True DGP (p0),Sample Size (T),Estimator,p=1,p=2,p=3,p=4,p=5,p=6,p=7,p=8,p=9,p=10,p=11,p=12
6,480,Joint-BMA,0.0,0.0,0.0,0.0,0.04973327987283052,0.5937078610274853,0.13928149707020732,0.10079842284427622,0.05390485209800148,0.03690424266082852,0.019878825820743712,0.005791018605626976
6,480,Geom-BMA,0.0,0.0,0.0,0.012811542777612808,0.15706232682989188,0.6805165579426654,0.09917843852658374,0.03979135016126856,0.010639783761977623,0.0,0.0,0.0
6,600,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,600,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,600,Joint-BMA,0.0,0.0,0.0,0.0,0.24197810939096237,0.6040266019383115,0.1132797927681653,0.02811602332412694,0.012599472578433881,0.0,0.0,0.0
6,600,Geom-BMA,0.0,0.0,0.006725226018357239,0.0,0.40579223385613905,0.5283162380182723,0.05227572718162407,0.006890574925607277,0.0,0.0,0.0,0.0
8,240,OLS-BMA,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,240,OLS-Geom-BMA,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,240,Joint-BMA,0.0,0.006597602625147043,0.013095529809476867,0.08013181617036677,0.1844026584600141,0.13063172839187148,0.09947408271158645,0.10779834725110188,0.07543401108223965,0.07494360195648758,0.120809050230161,0.10668157131154717
8,240,Geom-BMA,0.0,0.05810745005027976,0.05137811454351608,0.15719186965622822,0.22472316241457602,0.20849853279410996,0.13816006430624167,0.08470843269598247,0.03302529759293962,0.019163117852527792,0.017110788629914015,0.007933169463684369
8,300,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,300,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,300,Joint-BMA,0.0,0.06275596905872025,0.2531300180566495,0.14562939220022178,0.12076641760879664,0.11267758893460048,0.0472354378222134,0.08672951584823442,0.06862166130540594,0.05046576742803055,0.034550495305569445,0.017437736431557667
8,300,Geom-BMA,0.0,0.23821044849622774,0.5264599360913387,0.14305890245335148,0.06320498317966461,0.02906572977941758,0.0,0.0,0.0,0.0,0.0,0.0
8,360,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,360,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,360,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.139598089634811,0.4502234483466028,0.20797933550333558,0.09248574522958726,0.06690865759174627,0.04280472369391721
8,360,Geom-BMA,0.0,0.009502768113034252,0.0,0.0,0.015906686878589822,0.036589639812049046,0.2706728316112313,0.5035865549744253,0.12448214829229261,0.02941187943687748,0.009847490881500281,0.0
8,480,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,480,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,480,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.010233105055867015,0.22853768973016983,0.2958974429036616,0.2134086027185773,0.1623203337242061,0.08960282586751828
8,480,Geom-BMA,0.0,0.13623892889849723,0.013525296511373928,0.0,0.0,0.0068617419169872875,0.02711744159441255,0.40031137892229074,0.2858245587966879,0.08507568716266115,0.035259690705890925,0.009785275491198252
8,600,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,600,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,600,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044892183582525,0.28664246383104514,0.00886831781070226,0.0,0.0
8,600,Geom-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8270729778906192,0.1729270221093807,0.0,0.0,0.0
10,240,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,240,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,240,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.01078751763550917,0.022561996088714273,0.1225802000642255,0.12787669797598883,0.16572974186120004,0.24797624808042104,0.3024875982939411
10,240,Geom-BMA,0.0,0.2073425780631054,0.028104965935031912,0.040096011681869145,0.030760323651263716,0.05812556216983465,0.06078454518643428,0.1748993853834109,0.10803260484752121,0.10939208987083743,0.10780181442193255,0.0746601187887588
10,300,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,300,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,300,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.009359052538290677,0.0,0.022433605254110256,0.12181439990623248,0.16431894538718494,0.29113582874054045,0.39093816817364124
10,300,Geom-BMA,0.0,0.04710332843315364,0.0270497811960388,0.01866080906804673,0.10844937379953877,0.12135683063614036,0.037390252412330634,0.09720363762331198,0.21534433063256953,0.13826071406704654,0.1144794946211447,0.07470144751067825
10,360,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,360,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,360,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.006575106749966599,0.14521267499240448,0.16617779514238964,0.1520215526333384,0.20730605369831215,0.19387074438023194,0.12883607240335687
10,360,Geom-BMA,0.0,0.0,0.0,0.0,0.0,0.02363071101916721,0.2665650105331196,0.15992996121169425,0.15164523741376185,0.23728886237067148,0.12187641923341382,0.03906379821817187
10,480,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,480,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,480,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05568229559069143,0.12188826425169051,0.37099843097238816,0.33985398085925567,0.11157702832597421
10,480,Geom-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22204889922566645,0.23257734134600083,0.357917329237006,0.1705975426922425,0.016858887499084225
10,600,OLS-BMA,0.0,0.9948330905229169,0.005166909477083138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,600,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,600,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010795669153215039,0.2649209560565667,0.46427192790782756,0.26001144688239075
10,600,Geom-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00689276035705341,0.04232365501924237,0.35827212415303994,0.44617188882356584,0.14633957164709854
