True DGP (p0),Sample Size (T),Estimator,p=1,p=2,p=3,p=4,p=5,p=6,p=7,p=8,p=9,p=10,p=11,p=12
6,480,Geom-BMA,0.0,0.0,0.0,0.0,0.13175935513451334,0.7593966654813327,0.08492934663751384,0.023914632746640303,0.0,0.0,0.0,0.0
6,600,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,600,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,600,Joint-BMA,0.0,0.0,0.008445003524591188,0.0,0.06342322600818957,0.7176065428551428,0.12321384884079092,0.06756470586363025,0.019746672907655163,0.0,0.0,0.0
6,600,Geom-BMA,0.0,0.0,0.0702066128415272,0.011550370419791803,0.12603791943071996,0.7119132148335889,0.06273901403674045,0.0175528684376318,0.0,0.0,0.0,0.0
8,240,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,240,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,240,Joint-BMA,0.0,0.0,0.016277895981066406,0.0,0.030466498558933727,0.0767695717687659,0.10646601934353211,0.15012272550422529,0.1611164381415511,0.14062320912286463,0.1908092062707739,0.12734843530828677
8,240,Geom-BMA,0.0,0.019223001320627993,0.17378513976253318,0.02679737714352179,0.0813161712714245,0.1024503625565524,0.12650676029868252,0.2217068202573794,0.1385391454296992,0.05184241453667353,0.04465523279117476,0.013177574631730658
8,300,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,300,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,300,Joint-BMA,0.0,0.0,0.0,0.010156446151727155,0.02875657219537029,0.10241643812550781,0.10620111391961781,0.23777330909249628,0.22890334146845448,0.1541136972306733,0.08705468356849982,0.04462439824765302
8,300,Geom-BMA,0.0,0.07773084698238805,0.07225895876909857,0.07356888818303804,0.1368028185206704,0.21517808547542794,0.13919079643097118,0.16210074354264967,0.08716488803216796,0.029328572471582423,0.006675401592005726,0.0
8,360,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,360,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,360,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.029118521294996827,0.35116517497967714,0.3627282160509798,0.11289354025925963,0.08284279436742116,0.061251753047665405
8,360,Geom-BMA,0.0,0.0,0.0,0.0,0.0,0.011840356564021447,0.10305490639738082,0.5481838605828808,0.28373744907824583,0.04162450024107145,0.011558927136399609,0.0
8,480,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,480,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,480,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718626284642289,0.2597581133787339,0.10060262402893493,0.06413241773904294,0.10364421638905931
8,480,Geom-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7265638339827385,0.2287237994928196,0.03887108552331778,0.0,0.005841281001124234
8,600,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,600,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,600,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.007724554407059608,0.5106787273550741,0.33743015348797945,0.10482673532709927,0.0265374909732939,0.01280233844949358
8,600,Geom-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.02410808205764832,0.6938424110071034,0.23782636630242965,0.03904672546151456,0.005176415171304052,0.0
10,240,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,240,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,240,Joint-BMA,0.0,0.04904290685773716,0.05465737124509841,0.06388637271548607,0.13380489341719917,0.10282371262981166,0.0769392125589804,0.14953109709225088,0.10175145458308206,0.09809552428314275,0.0920887659531127,0.07737868866409879
10,240,Geom-BMA,0.0,0.4070060718816747,0.22779297481522665,0.13545611508438454,0.13387663685231763,0.05468258340513379,0.020629960946117055,0.020555657015145626,0.0,0.0,0.0,0.0
10,300,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,300,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,300,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00911426204717297,0.04864778521515996,0.1266935348717455,0.3556960688521772,0.4598483490137443
10,300,Geom-BMA,0.0,0.01861511570334102,0.012507826359098003,0.0,0.005468756817518364,0.04077934655525459,0.014738796535240106,0.06385398082808828,0.12323395809716346,0.1943939862718073,0.3128692176557281,0.21353901517676072
10,360,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,360,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,360,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.009908525377411988,0.1381484168488362,0.22118676925599703,0.3015753205613121,0.20248394942397682,0.12669701853246595
10,360,Geom-BMA,0.0,0.0,0.0,0.0,0.008081185084756684,0.017786691874037284,0.06065420328552923,0.3294839580345869,0.2900621409426586,0.20650726402672667,0.06729131788777971,0.020133238863924985
10,480,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,480,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,480,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.005382714595587334,0.0,0.07536675924208644,0.09563228605331762,0.25434281284837196,0.441306651567162,0.12796877569347456
10,480,Geom-BMA,0.0,0.0,0.0,0.0,0.0327438395471394,0.047319946288387586,0.017857266697403718,0.17176151489883806,0.10508904380673671,0.25211026757998956,0.33046432750809773,0.042653793673407214
10,600,OLS-BMA,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,600,OLS-Geom-BMA,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,600,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13337352581368206,0.16879350333767013,0.305610193592741,0.3922227772559068
10,600,Geom-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017276117660728257,0.273129616911853,0.17978575957151066,0.31008807239612274,0.21972043345978542
