True DGP (p0),Sample Size (T),Estimator,p=1,p=2,p=3,p=4,p=5,p=6,p=7,p=8,p=9,p=10,p=11,p=12
8,144,SOTA-BMA (MDD W),0.9926682195728079,0.007331780427192027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,240,Hybrid-BMA (OLS W),0.12536278867316059,0.1353007481794961,0.12071364841845195,0.1063131966299971,0.09496315277164191,0.08386589211121549,0.07469826975968732,0.06759446586477733,0.05868673991991127,0.05060488303398831,0.043847782015374655,0.03804843262229797
8,240,SOTA-BMA (MDD W),0.8916249664139378,0.10837503358606221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,480,Hybrid-BMA (OLS W),0.09371032103682568,0.10838016599965833,0.10334679174021291,0.09674047040759706,0.09218505453658198,0.08664730657126243,0.08235190652693687,0.0794101487452874,0.07279700067677677,0.0667963583611015,0.06131911457129885,0.05631536082646024
8,480,SOTA-BMA (MDD W),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,96,Hybrid-BMA (OLS W),0.18996664230832505,0.17801734740740535,0.13938440567507532,0.1075026348439,0.08575987796800959,0.06823604735712378,0.054827435121504786,0.04647920586815241,0.039060926501485384,0.032916090375615485,0.02963408244929886,0.02821530412410405
10,96,SOTA-BMA (MDD W),0.9804184518112505,0.01958154818874943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,144,Hybrid-BMA (OLS W),0.16014211977496703,0.16190790594639273,0.13524375606679873,0.11075133492431562,0.0936286869476596,0.07760181161031493,0.06455427744764579,0.05503162729464205,0.04568746730123559,0.03775900853499675,0.03132243673711903,0.026369567413912165
10,144,SOTA-BMA (MDD W),0.9901273151803679,0.009872684819632084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,240,Hybrid-BMA (OLS W),0.12416692148847056,0.1344625845611311,0.1203013561849706,0.10556032102125382,0.09434697410885973,0.0833961944223093,0.07447747856561068,0.06774807987350724,0.05972862369404975,0.05189935216617858,0.044867649156938805,0.03904446475671984
10,240,SOTA-BMA (MDD W),0.9285525436667839,0.07144745633321632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,480,Hybrid-BMA (OLS W),0.09334336340102155,0.10759624466931056,0.1026553627716713,0.09603296909498664,0.09183393389924335,0.08620641378319112,0.08172200078054931,0.0787737550042326,0.0735523101708647,0.06814508460937442,0.06258578703915842,0.05755277477639602
10,480,SOTA-BMA (MDD W),0.005691266217319503,0.9943087337826805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
