p0,T,Iter,p,Estimator,Expected_Tau
4,600,0,3,Joint-BMA,0.35
4,600,0,3,Geom-BMA,0.314493746663257
4,600,0,4,Joint-BMA,0.3248091712509811
4,600,0,4,Geom-BMA,0.324809171250981
4,600,0,5,Joint-BMA,0.2453850687469305
4,600,0,5,Geom-BMA,0.2453850687469305
4,600,1,3,Joint-BMA,0.22376008873943273
4,600,1,3,Geom-BMA,0.22376008873943273
4,600,1,4,Joint-BMA,0.2
4,600,1,4,Geom-BMA,0.2
4,600,1,5,Joint-BMA,0.2
4,600,1,5,Geom-BMA,0.2
4,600,1,6,Joint-BMA,0.20000000000000004
6,240,0,3,Geom-BMA,0.2
6,240,0,4,Geom-BMA,0.2
6,240,0,5,Joint-BMA,0.2
6,240,0,5,Geom-BMA,0.2
6,240,0,6,Joint-BMA,0.2
6,240,0,6,Geom-BMA,0.2
6,240,0,7,Joint-BMA,0.20000000000000004
6,240,0,7,Geom-BMA,0.19999999999999998
6,240,0,8,Joint-BMA,0.2
6,240,0,8,Geom-BMA,0.2
6,240,0,9,Joint-BMA,0.2
6,240,0,9,Geom-BMA,0.2
6,240,0,10,Joint-BMA,0.2
6,240,0,11,Joint-BMA,0.2
6,240,0,12,Joint-BMA,0.2
6,240,1,2,Joint-BMA,0.2
6,240,1,2,Geom-BMA,0.2
6,240,1,3,Geom-BMA,0.2
6,240,1,4,Joint-BMA,0.2
6,240,1,4,Geom-BMA,0.2
6,240,1,5,Joint-BMA,0.2
6,240,1,5,Geom-BMA,0.2
6,240,1,6,Joint-BMA,0.2
6,240,1,6,Geom-BMA,0.2
6,240,1,7,Joint-BMA,0.2
6,240,1,7,Geom-BMA,0.2
6,240,1,8,Joint-BMA,0.2
6,240,1,8,Geom-BMA,0.2
6,240,1,9,Joint-BMA,0.2
6,240,1,10,Joint-BMA,0.2
6,240,1,11,Joint-BMA,0.2
6,240,1,12,Joint-BMA,0.2
6,300,0,2,Geom-BMA,0.2
6,300,0,3,Joint-BMA,0.19999999999999998
6,300,0,3,Geom-BMA,0.2
6,300,0,4,Joint-BMA,0.2
6,300,0,4,Geom-BMA,0.2
6,300,0,5,Joint-BMA,0.2
6,300,0,5,Geom-BMA,0.2
6,300,0,6,Joint-BMA,0.2
6,300,0,6,Geom-BMA,0.2
6,300,0,7,Joint-BMA,0.2
6,300,0,7,Geom-BMA,0.2
6,300,0,8,Joint-BMA,0.2
6,300,0,8,Geom-BMA,0.2
6,300,0,9,Joint-BMA,0.2
6,300,0,10,Joint-BMA,0.2
6,300,0,11,Joint-BMA,0.2
6,300,0,12,Joint-BMA,0.2
6,300,1,3,Geom-BMA,0.2
6,300,1,4,Joint-BMA,0.2
6,300,1,4,Geom-BMA,0.2
6,300,1,5,Joint-BMA,0.20821548808684628
6,300,1,5,Geom-BMA,0.2082154880868463
6,300,1,6,Joint-BMA,0.2
6,300,1,6,Geom-BMA,0.2
6,300,1,7,Joint-BMA,0.2
6,300,1,7,Geom-BMA,0.2
6,300,1,8,Joint-BMA,0.19999999999999998
6,300,1,8,Geom-BMA,0.2
6,300,1,9,Joint-BMA,0.2
6,300,1,10,Joint-BMA,0.2
6,300,1,11,Joint-BMA,0.2
6,300,1,12,Joint-BMA,0.2
6,360,0,6,Geom-BMA,0.2
6,360,0,7,Joint-BMA,0.19999999999999998
6,360,0,7,Geom-BMA,0.2
6,360,0,8,Joint-BMA,0.20000000000000004
6,360,0,8,Geom-BMA,0.2
6,360,0,9,Joint-BMA,0.2
6,360,0,9,Geom-BMA,0.2
6,360,0,10,Joint-BMA,0.2
6,360,0,10,Geom-BMA,0.2
6,360,0,11,Joint-BMA,0.2
6,360,0,11,Geom-BMA,0.2
6,360,0,12,Joint-BMA,0.2
6,360,0,12,Geom-BMA,0.2
6,360,1,3,Geom-BMA,0.2
6,360,1,4,Geom-BMA,0.2
6,360,1,5,Joint-BMA,0.2
6,360,1,5,Geom-BMA,0.2
6,360,1,6,Joint-BMA,0.2
6,360,1,6,Geom-BMA,0.2
6,360,1,7,Joint-BMA,0.2
6,360,1,7,Geom-BMA,0.2
6,360,1,8,Joint-BMA,0.2
6,360,1,8,Geom-BMA,0.2
6,360,1,9,Joint-BMA,0.2
6,360,1,10,Joint-BMA,0.2
6,360,1,11,Joint-BMA,0.2
6,360,1,12,Joint-BMA,0.2
6,480,0,4,Geom-BMA,0.2
6,480,0,5,Joint-BMA,0.2
6,480,0,5,Geom-BMA,0.2
6,480,0,6,Joint-BMA,0.2
6,480,0,6,Geom-BMA,0.2
6,480,0,7,Joint-BMA,0.2
6,480,0,7,Geom-BMA,0.2
6,480,0,8,Joint-BMA,0.2
6,480,0,8,Geom-BMA,0.2
6,480,0,9,Joint-BMA,0.2
6,480,0,9,Geom-BMA,0.2
6,480,0,10,Joint-BMA,0.2
6,480,0,10,Geom-BMA,0.2
6,480,0,11,Joint-BMA,0.2
6,480,0,12,Joint-BMA,0.2
6,480,1,6,Joint-BMA,0.34692648746847554
6,480,1,6,Geom-BMA,0.34692648746847554
6,480,1,7,Joint-BMA,0.35
6,480,1,7,Geom-BMA,0.35
6,600,0,3,Geom-BMA,0.2
6,600,0,4,Geom-BMA,0.20000000000000004
6,600,0,5,Joint-BMA,0.2
6,600,0,5,Geom-BMA,0.20000000000000004
6,600,0,6,Joint-BMA,0.2
6,600,0,6,Geom-BMA,0.2
6,600,0,7,Joint-BMA,0.2
6,600,0,7,Geom-BMA,0.2
6,600,0,8,Joint-BMA,0.2
6,600,0,9,Joint-BMA,0.2
6,600,1,5,Joint-BMA,0.23162295875344396
6,600,1,5,Geom-BMA,0.23162295875344394
6,600,1,6,Joint-BMA,0.23381911943116146
6,600,1,6,Geom-BMA,0.23381911943116146
6,600,1,7,Joint-BMA,0.2
6,600,1,7,Geom-BMA,0.20000000000000004
8,240,0,2,Geom-BMA,0.2
8,240,0,3,Joint-BMA,0.2
8,240,0,3,Geom-BMA,0.2
8,240,0,4,Geom-BMA,0.2
8,240,0,5,Joint-BMA,0.2
8,240,0,5,Geom-BMA,0.2
8,240,0,6,Joint-BMA,0.2
8,240,0,6,Geom-BMA,0.2
8,240,0,7,Joint-BMA,0.2
8,240,0,7,Geom-BMA,0.2
8,240,0,8,Joint-BMA,0.2
8,240,0,8,Geom-BMA,0.2
8,240,0,9,Joint-BMA,0.2
8,240,0,9,Geom-BMA,0.2
8,240,0,10,Joint-BMA,0.2
8,240,0,11,Joint-BMA,0.2
8,240,0,12,Joint-BMA,0.2
8,240,1,6,Geom-BMA,0.2
8,240,1,7,Joint-BMA,0.19999999999999998
8,240,1,7,Geom-BMA,0.2
8,240,1,8,Joint-BMA,0.2
8,240,1,8,Geom-BMA,0.2
8,240,1,9,Joint-BMA,0.2
8,240,1,9,Geom-BMA,0.2
8,240,1,10,Joint-BMA,0.2
8,240,1,10,Geom-BMA,0.2
8,240,1,11,Joint-BMA,0.2
8,240,1,11,Geom-BMA,0.2
8,240,1,12,Joint-BMA,0.2
8,240,1,12,Geom-BMA,0.2
8,300,0,2,Geom-BMA,0.2
8,300,0,3,Joint-BMA,0.20000000000000004
8,300,0,3,Geom-BMA,0.2
8,300,0,4,Geom-BMA,0.2
8,300,0,5,Joint-BMA,0.2
8,300,0,5,Geom-BMA,0.2
8,300,0,6,Joint-BMA,0.20000000000000004
8,300,0,6,Geom-BMA,0.2
8,300,0,7,Joint-BMA,0.2
8,300,0,7,Geom-BMA,0.2
8,300,0,8,Joint-BMA,0.20000000000000004
8,300,0,8,Geom-BMA,0.2
8,300,0,9,Joint-BMA,0.19999999999999998
8,300,0,9,Geom-BMA,0.2
8,300,0,10,Joint-BMA,0.20000000000000004
8,300,0,10,Geom-BMA,0.2
8,300,0,11,Joint-BMA,0.20000000000000004
8,300,0,12,Joint-BMA,0.2
8,300,1,2,Joint-BMA,0.2
8,300,1,2,Geom-BMA,0.2
8,300,1,3,Geom-BMA,0.2
8,300,1,4,Joint-BMA,0.2
8,300,1,4,Geom-BMA,0.2
8,300,1,5,Joint-BMA,0.2
8,300,1,5,Geom-BMA,0.2
8,300,1,6,Joint-BMA,0.20000000000000004
8,300,1,6,Geom-BMA,0.2
8,300,1,7,Joint-BMA,0.2
8,300,1,7,Geom-BMA,0.2
8,300,1,8,Joint-BMA,0.2
8,300,1,8,Geom-BMA,0.2
8,300,1,9,Joint-BMA,0.2
8,300,1,10,Joint-BMA,0.2
8,300,1,11,Joint-BMA,0.2
8,300,1,12,Joint-BMA,0.2
8,360,0,7,Joint-BMA,0.2
8,360,0,7,Geom-BMA,0.2
8,360,0,8,Joint-BMA,0.2
8,360,0,8,Geom-BMA,0.20277231629857936
8,360,0,9,Joint-BMA,0.2
8,360,0,9,Geom-BMA,0.2
8,360,0,10,Joint-BMA,0.2
8,360,0,10,Geom-BMA,0.2
8,360,0,11,Joint-BMA,0.2
8,360,0,12,Joint-BMA,0.2
8,360,1,6,Geom-BMA,0.2
8,360,1,7,Joint-BMA,0.23438496745200582
8,360,1,7,Geom-BMA,0.23438496745200577
8,360,1,8,Joint-BMA,0.23670863825122365
8,360,1,8,Geom-BMA,0.23670863825122362
8,360,1,9,Joint-BMA,0.2176286280115527
8,360,1,9,Geom-BMA,0.2176286280115527
8,360,1,10,Joint-BMA,0.2
8,360,1,10,Geom-BMA,0.2
8,360,1,11,Joint-BMA,0.2
8,360,1,11,Geom-BMA,0.2
8,360,1,12,Joint-BMA,0.2
8,360,1,12,Geom-BMA,0.2
8,480,0,8,Joint-BMA,0.289750300987095
8,480,0,8,Geom-BMA,0.28975030098709503
8,480,0,9,Joint-BMA,0.2342959688581104
8,480,0,9,Geom-BMA,0.23429596885811044
8,480,0,10,Joint-BMA,0.24011847481120963
8,480,0,10,Geom-BMA,0.2401184748112096
8,480,0,11,Joint-BMA,0.22838832061533063
8,480,0,11,Geom-BMA,0.2
8,480,0,12,Joint-BMA,0.21639004141716797
8,480,1,8,Joint-BMA,0.2853222440367363
8,480,1,8,Geom-BMA,0.2853222440367363
8,480,1,9,Joint-BMA,0.24661189493726032
8,480,1,9,Geom-BMA,0.24661189493726032
8,480,1,10,Joint-BMA,0.2
8,480,1,10,Geom-BMA,0.2
8,480,1,11,Joint-BMA,0.2
8,480,1,11,Geom-BMA,0.2
8,480,1,12,Joint-BMA,0.23204530446498153
8,480,1,12,Geom-BMA,0.20000000000000004
8,600,0,8,Joint-BMA,0.35
8,600,0,8,Geom-BMA,0.35
8,600,0,9,Joint-BMA,0.35
8,600,0,9,Geom-BMA,0.35
8,600,0,10,Joint-BMA,0.35
8,600,0,10,Geom-BMA,0.35
8,600,1,6,Geom-BMA,0.2
8,600,1,7,Joint-BMA,0.2
8,600,1,7,Geom-BMA,0.2
8,600,1,8,Joint-BMA,0.2233964620391439
8,600,1,8,Geom-BMA,0.22339646203914393
8,600,1,9,Joint-BMA,0.2055384679073145
8,600,1,9,Geom-BMA,0.2
8,600,1,10,Joint-BMA,0.2
8,600,1,10,Geom-BMA,0.2
8,600,1,11,Joint-BMA,0.19999999999999998
8,600,1,12,Joint-BMA,0.2
10,240,0,2,Joint-BMA,0.2
10,240,0,2,Geom-BMA,0.2
10,240,0,3,Joint-BMA,0.2
10,240,0,3,Geom-BMA,0.2
10,240,0,4,Joint-BMA,0.2
10,240,0,4,Geom-BMA,0.2
10,240,0,5,Joint-BMA,0.2
10,240,0,5,Geom-BMA,0.2
10,240,0,6,Joint-BMA,0.2
10,240,0,6,Geom-BMA,0.2
10,240,0,7,Joint-BMA,0.2
10,240,0,8,Joint-BMA,0.2
10,240,0,9,Joint-BMA,0.2
10,240,0,10,Joint-BMA,0.2
10,240,0,11,Joint-BMA,0.2
10,240,0,12,Joint-BMA,0.2
10,240,1,2,Joint-BMA,0.2
10,240,1,2,Geom-BMA,0.2
10,240,1,3,Joint-BMA,0.19999999999999998
10,240,1,3,Geom-BMA,0.2
10,240,1,4,Joint-BMA,0.2
10,240,1,4,Geom-BMA,0.2
10,240,1,5,Joint-BMA,0.2
10,240,1,5,Geom-BMA,0.2
10,240,1,6,Joint-BMA,0.2
10,240,1,6,Geom-BMA,0.2
10,240,1,7,Joint-BMA,0.2
10,240,1,7,Geom-BMA,0.2
10,240,1,8,Joint-BMA,0.2
10,240,1,8,Geom-BMA,0.2
10,240,1,9,Joint-BMA,0.20000000000000004
10,240,1,9,Geom-BMA,0.2
10,240,1,10,Joint-BMA,0.2
10,240,1,11,Joint-BMA,0.2
10,240,1,12,Joint-BMA,0.2
10,300,0,8,Geom-BMA,0.35
10,300,0,9,Geom-BMA,0.35
10,300,0,10,Joint-BMA,0.35
10,300,0,10,Geom-BMA,0.35
10,300,0,11,Joint-BMA,0.34538250769211865
10,300,0,11,Geom-BMA,0.34538250769211865
10,300,0,12,Joint-BMA,0.34149669014144013
10,300,0,12,Geom-BMA,0.34149669014144013
10,300,1,2,Geom-BMA,0.2
10,300,1,3,Geom-BMA,0.2
10,300,1,5,Geom-BMA,0.2
10,300,1,6,Geom-BMA,0.2
10,300,1,7,Geom-BMA,0.2
10,300,1,8,Joint-BMA,0.2553650440807661
10,300,1,8,Geom-BMA,0.25536504408076605
10,300,1,9,Joint-BMA,0.29237105592958396
10,300,1,9,Geom-BMA,0.2923710559295839
10,300,1,10,Joint-BMA,0.27909608859856466
10,300,1,10,Geom-BMA,0.2790960885985647
10,300,1,11,Joint-BMA,0.2688000109386952
10,300,1,11,Geom-BMA,0.2688000109386952
10,300,1,12,Joint-BMA,0.24741935390864203
10,300,1,12,Geom-BMA,0.24741935390864206
10,360,0,2,Geom-BMA,0.2
10,360,0,3,Geom-BMA,0.2
10,360,0,6,Geom-BMA,0.2
10,360,0,7,Joint-BMA,0.19999999999999998
10,360,0,7,Geom-BMA,0.2
10,360,0,8,Joint-BMA,0.2
10,360,0,8,Geom-BMA,0.2
10,360,0,9,Joint-BMA,0.2
10,360,0,9,Geom-BMA,0.19999999999999998
10,360,0,10,Joint-BMA,0.2
10,360,0,10,Geom-BMA,0.2
10,360,0,11,Joint-BMA,0.2
10,360,0,11,Geom-BMA,0.2
10,360,0,12,Joint-BMA,0.2
10,360,0,12,Geom-BMA,0.2
10,360,1,5,Geom-BMA,0.2
10,360,1,6,Geom-BMA,0.2
10,360,1,7,Joint-BMA,0.2
10,360,1,7,Geom-BMA,0.2
10,360,1,8,Joint-BMA,0.2
10,360,1,8,Geom-BMA,0.2
10,360,1,9,Joint-BMA,0.2
10,360,1,9,Geom-BMA,0.2
10,360,1,10,Joint-BMA,0.2
10,360,1,10,Geom-BMA,0.2
10,360,1,11,Joint-BMA,0.19999999999999998
10,360,1,11,Geom-BMA,0.2
10,360,1,12,Joint-BMA,0.2
10,360,1,12,Geom-BMA,0.2
10,480,0,2,Geom-BMA,0.2
10,480,0,3,Geom-BMA,0.2
10,480,0,4,Geom-BMA,0.2
10,480,0,5,Joint-BMA,0.2
10,480,0,5,Geom-BMA,0.2
10,480,0,6,Joint-BMA,0.2
10,480,0,6,Geom-BMA,0.2
10,480,0,7,Joint-BMA,0.20000000000000004
10,480,0,7,Geom-BMA,0.2
10,480,0,8,Joint-BMA,0.2
10,480,0,8,Geom-BMA,0.2
10,480,0,9,Joint-BMA,0.2
10,480,0,9,Geom-BMA,0.2
10,480,0,10,Joint-BMA,0.2
10,480,0,10,Geom-BMA,0.2
10,480,0,11,Joint-BMA,0.2
10,480,0,11,Geom-BMA,0.2
10,480,0,12,Joint-BMA,0.2
10,480,1,10,Joint-BMA,0.35
10,480,1,10,Geom-BMA,0.35
10,480,1,11,Joint-BMA,0.35
10,480,1,11,Geom-BMA,0.35
10,480,1,12,Joint-BMA,0.35000000000000003
10,480,1,12,Geom-BMA,0.35
10,600,0,9,Geom-BMA,0.35
10,600,0,10,Joint-BMA,0.35
10,600,0,10,Geom-BMA,0.35
10,600,0,11,Joint-BMA,0.35
10,600,0,11,Geom-BMA,0.35
10,600,0,12,Joint-BMA,0.35
10,600,0,12,Geom-BMA,0.35
10,600,1,8,Geom-BMA,0.35
10,600,1,9,Joint-BMA,0.35
10,600,1,9,Geom-BMA,0.35
10,600,1,10,Joint-BMA,0.35
10,600,1,10,Geom-BMA,0.35000000000000003
10,600,1,11,Joint-BMA,0.35
10,600,1,11,Geom-BMA,0.35
10,600,1,12,Joint-BMA,0.35
10,600,1,12,Geom-BMA,0.35
