p0,T,iter,MDD_Tau
4,480,17,0.2
4,480,18,0.2
4,480,19,0.2
4,480,20,0.2
4,480,21,0.2
4,480,22,0.2
4,480,23,0.2
4,480,24,0.2
4,480,25,0.2
4,480,26,0.2
4,480,27,0.2
4,480,28,0.2
4,480,29,0.2
4,480,30,0.2
4,480,31,0.2
4,480,32,0.2
4,480,33,0.2
4,480,34,0.2
4,480,35,0.2
4,480,36,0.2
4,480,37,0.2
4,480,38,0.2
4,480,39,0.2
4,480,40,0.2
4,480,41,0.2
4,480,42,0.2
4,480,43,0.2
4,480,44,0.2
4,480,45,0.2
4,480,46,0.2
4,480,47,0.2
4,480,48,0.2
4,480,49,0.2
4,480,50,0.2
4,480,51,0.2
4,480,52,0.2
4,480,53,0.2
4,480,54,0.2
4,480,55,0.2
4,480,56,0.2
4,480,57,0.2
4,480,58,0.2
4,480,59,0.2
4,480,60,0.2
4,480,61,0.2
4,480,62,0.2
4,480,63,0.2
4,480,64,0.2
4,480,65,0.2
4,480,66,0.2
4,480,67,0.2
4,480,68,0.2
4,480,69,0.2
4,480,70,0.2
4,480,71,0.2
4,480,72,0.2
4,480,73,0.2
4,480,74,0.2
4,480,75,0.2
4,480,76,0.2
4,480,77,0.2
4,480,78,0.2
4,480,79,0.2
4,480,80,0.2
4,480,81,0.2
4,480,82,0.2
4,480,83,0.2
4,480,84,0.2
4,480,85,0.2
4,480,86,0.2
4,480,87,0.2
4,480,88,0.2
4,480,89,0.2
4,480,90,0.2
4,480,91,0.2
4,480,92,0.2
4,480,93,0.2
4,480,94,0.2
4,480,95,0.2
4,480,96,0.2
4,480,97,0.2
4,480,98,0.2
4,480,99,0.2
6,96,0,0.2
6,96,1,0.2
6,96,2,0.2
6,96,3,0.2
6,96,4,0.2
6,96,5,0.2
6,96,6,0.2
6,96,7,0.2
6,96,8,0.2
6,96,9,0.2
6,96,10,0.2
6,96,11,0.2
6,96,12,0.2
6,96,13,0.2
6,96,14,0.2
6,96,15,0.2
6,96,16,0.2
6,96,17,0.2
6,96,18,0.2
6,96,19,0.2
6,96,20,0.2
6,96,21,0.2
6,96,22,0.2
6,96,23,0.2
6,96,24,0.2
6,96,25,0.2
6,96,26,0.2
6,96,27,0.2
6,96,28,0.2
6,96,29,0.2
6,96,30,0.2
6,96,31,0.2
6,96,32,0.2
6,96,33,0.2
6,96,34,0.2
6,96,35,0.2
6,96,36,0.2
6,96,37,0.2
6,96,38,0.2
6,96,39,0.2
6,96,40,0.2
6,96,41,0.2
6,96,42,0.2
6,96,43,0.2
6,96,44,0.2
6,96,45,0.2
6,96,46,0.2
6,96,47,0.2
6,96,48,0.2
6,96,49,0.2
6,96,50,0.2
6,96,51,0.2
6,96,52,0.2
6,96,53,0.2
6,96,54,0.2
6,96,55,0.2
6,96,56,0.2
6,96,57,0.2
6,96,58,0.2
6,96,59,0.2
6,96,60,0.2
6,96,61,0.2
6,96,62,0.2
6,96,63,0.2
6,96,64,0.2
6,96,65,0.2
6,96,66,0.2
6,96,67,0.2
6,96,68,0.2
6,96,69,0.2
6,96,70,0.2
6,96,71,0.2
6,96,72,0.2
6,96,73,0.2
6,96,74,0.2
6,96,75,0.2
6,96,76,0.2
6,96,77,0.2
6,96,78,0.2
6,96,79,0.2
6,96,80,0.2
6,96,81,0.2
6,96,82,0.05
6,96,83,0.2
6,96,84,0.2
6,96,85,0.2
6,96,86,0.2
6,96,87,0.2
6,96,88,0.2
6,96,89,0.2
6,96,90,0.2
6,96,91,0.2
6,96,92,0.2
6,96,93,0.2
6,96,94,0.2
6,96,95,0.2
6,96,96,0.2
6,96,97,0.2
6,96,98,0.2
6,96,99,0.05
6,144,0,0.2
6,144,1,0.2
6,144,2,0.2
6,144,3,0.2
6,144,4,0.2
6,144,5,0.2
6,144,6,0.2
6,144,7,0.2
6,144,8,0.2
6,144,9,0.2
6,144,10,0.2
6,144,11,0.2
6,144,12,0.2
6,144,13,0.2
6,144,14,0.2
6,144,15,0.2
6,144,16,0.2
6,144,17,0.2
6,144,18,0.2
6,144,19,0.2
6,144,20,0.2
6,144,21,0.2
6,144,22,0.2
6,144,23,0.2
6,144,24,0.2
6,144,25,0.2
6,144,26,0.2
6,144,27,0.2
6,144,28,0.2
6,144,29,0.2
6,144,30,0.2
6,144,31,0.2
6,144,32,0.2
6,144,33,0.2
6,144,34,0.2
6,144,35,0.2
6,144,36,0.2
6,144,37,0.2
6,144,38,0.2
6,144,39,0.2
6,144,40,0.2
6,144,41,0.2
6,144,42,0.2
6,144,43,0.2
6,144,44,0.2
6,144,45,0.2
6,144,46,0.2
6,144,47,0.2
6,144,48,0.2
6,144,49,0.2
6,144,50,0.2
6,144,51,0.2
6,144,52,0.2
6,144,53,0.2
6,144,54,0.2
6,144,55,0.2
6,144,56,0.2
6,144,57,0.2
6,144,58,0.2
6,144,59,0.2
6,144,60,0.2
6,144,61,0.2
6,144,62,0.2
6,144,63,0.2
6,144,64,0.2
6,144,65,0.2
6,144,66,0.2
6,144,67,0.2
6,144,68,0.2
6,144,69,0.2
6,144,70,0.2
6,144,71,0.2
6,144,72,0.2
6,144,73,0.2
6,144,74,0.2
6,144,75,0.2
6,144,76,0.2
6,144,77,0.2
6,144,78,0.2
6,144,79,0.2
6,144,80,0.2
6,144,81,0.2
6,144,82,0.2
6,144,83,0.2
6,144,84,0.2
6,144,85,0.2
6,144,86,0.2
6,144,87,0.2
6,144,88,0.2
6,144,89,0.2
6,144,90,0.2
6,144,91,0.2
6,144,92,0.2
6,144,93,0.2
6,144,94,0.2
6,144,95,0.2
6,144,96,0.2
6,144,97,0.2
6,144,98,0.2
6,144,99,0.2
6,240,0,0.2
6,240,1,0.2
6,240,2,0.2
6,240,3,0.2
6,240,4,0.2
6,240,5,0.2
6,240,6,0.2
6,240,7,0.2
6,240,8,0.2
6,240,9,0.2
6,240,10,0.2
6,240,11,0.2
6,240,12,0.2
6,240,13,0.2
6,240,14,0.2
6,240,15,0.2
6,240,16,0.2
6,240,17,0.2
6,240,18,0.2
6,240,19,0.2
6,240,20,0.2
6,240,21,0.2
6,240,22,0.2
6,240,23,0.2
6,240,24,0.2
6,240,25,0.2
6,240,26,0.2
6,240,27,0.2
6,240,28,0.2
6,240,29,0.2
6,240,30,0.2
6,240,31,0.2
6,240,32,0.2
6,240,33,0.2
6,240,34,0.2
6,240,35,0.2
6,240,36,0.2
6,240,37,0.2
6,240,38,0.2
6,240,39,0.2
6,240,40,0.2
6,240,41,0.2
6,240,42,0.2
6,240,43,0.2
6,240,44,0.2
6,240,45,0.2
6,240,46,0.2
6,240,47,0.2
6,240,48,0.2
6,240,49,0.2
6,240,50,0.2
6,240,51,0.2
6,240,52,0.2
6,240,53,0.2
6,240,54,0.2
6,240,55,0.2
6,240,56,0.2
6,240,57,0.2
6,240,58,0.2
6,240,59,0.2
6,240,60,0.2
6,240,61,0.2
6,240,62,0.2
6,240,63,0.2
6,240,64,0.2
6,240,65,0.2
6,240,66,0.2
6,240,67,0.2
6,240,68,0.2
6,240,69,0.2
6,240,70,0.2
6,240,71,0.2
6,240,72,0.2
6,240,73,0.2
6,240,74,0.2
6,240,75,0.2
6,240,76,0.2
6,240,77,0.2
6,240,78,0.2
6,240,79,0.2
6,240,80,0.2
6,240,81,0.2
6,240,82,0.2
6,240,83,0.2
6,240,84,0.2
6,240,85,0.2
6,240,86,0.2
6,240,87,0.2
6,240,88,0.2
6,240,89,0.2
6,240,90,0.2
6,240,91,0.2
6,240,92,0.2
6,240,93,0.2
6,240,94,0.2
6,240,95,0.2
6,240,96,0.2
6,240,97,0.2
6,240,98,0.2
6,240,99,0.2
6,480,0,0.2
6,480,1,0.2
6,480,2,0.2
6,480,3,0.2
6,480,4,0.2
6,480,5,0.2
6,480,6,0.2
6,480,7,0.2
6,480,8,0.2
6,480,9,0.2
6,480,10,0.2
6,480,11,0.2
6,480,12,0.2
6,480,13,0.2
6,480,14,0.2
6,480,15,0.2
6,480,16,0.2
6,480,17,0.2
6,480,18,0.2
6,480,19,0.2
6,480,20,0.2
6,480,21,0.2
6,480,22,0.2
6,480,23,0.2
6,480,24,0.2
6,480,25,0.2
6,480,26,0.2
6,480,27,0.2
6,480,28,0.2
6,480,29,0.2
6,480,30,0.2
6,480,31,0.2
6,480,32,0.2
6,480,33,0.2
6,480,34,0.2
6,480,35,0.2
6,480,36,0.2
6,480,37,0.2
6,480,38,0.2
6,480,39,0.2
6,480,40,0.2
6,480,41,0.2
6,480,42,0.2
6,480,43,0.2
6,480,44,0.2
6,480,45,0.2
6,480,46,0.2
6,480,47,0.2
6,480,48,0.2
6,480,49,0.2
6,480,50,0.2
6,480,51,0.2
6,480,52,0.2
6,480,53,0.2
6,480,54,0.2
6,480,55,0.2
6,480,56,0.2
6,480,57,0.2
6,480,58,0.2
6,480,59,0.35
6,480,60,0.2
6,480,61,0.2
6,480,62,0.2
6,480,63,0.2
6,480,64,0.2
6,480,65,0.2
6,480,66,0.2
6,480,67,0.2
6,480,68,0.2
6,480,69,0.2
6,480,70,0.2
6,480,71,0.2
6,480,72,0.2
6,480,73,0.2
6,480,74,0.2
6,480,75,0.2
6,480,76,0.2
6,480,77,0.2
6,480,78,0.2
6,480,79,0.2
6,480,80,0.2
6,480,81,0.2
6,480,82,0.2
6,480,83,0.2
6,480,84,0.2
6,480,85,0.2
6,480,86,0.2
6,480,87,0.2
6,480,88,0.2
6,480,89,0.2
6,480,90,0.2
6,480,91,0.2
6,480,92,0.2
6,480,93,0.2
6,480,94,0.2
6,480,95,0.2
6,480,96,0.2
6,480,97,0.2
6,480,98,0.2
6,480,99,0.2
8,96,0,0.2
8,96,1,0.2
8,96,2,0.2
8,96,3,0.2
8,96,4,0.2
8,96,5,0.2
8,96,6,0.2
8,96,7,0.2
8,96,8,0.2
8,96,9,0.2
8,96,10,0.05
8,96,11,0.2
8,96,12,0.2
8,96,13,0.2
8,96,14,0.2
8,96,15,0.2
8,96,16,0.2
8,96,17,0.2
8,96,18,0.2
8,96,19,0.2
8,96,20,0.2
8,96,21,0.2
8,96,22,0.2
8,96,23,0.2
8,96,24,0.2
8,96,25,0.05
8,96,26,0.2
8,96,27,0.2
8,96,28,0.2
8,96,29,0.2
8,96,30,0.2
8,96,31,0.2
8,96,32,0.2
8,96,33,0.2
8,96,34,0.2
8,96,35,0.2
8,96,36,0.2
8,96,37,0.2
8,96,38,0.2
8,96,39,0.2
8,96,40,0.2
8,96,41,0.2
8,96,42,0.2
8,96,43,0.2
8,96,44,0.2
8,96,45,0.2
8,96,46,0.2
8,96,47,0.2
8,96,48,0.2
8,96,49,0.2
8,96,50,0.05
8,96,51,0.2
8,96,52,0.2
8,96,53,0.2
8,96,54,0.2
8,96,55,0.2
8,96,56,0.2
8,96,57,0.2
8,96,58,0.2
8,96,59,0.2
8,96,60,0.05
8,96,61,0.2
8,96,62,0.2
8,96,63,0.2
8,96,64,0.2
8,96,65,0.2
8,96,66,0.2
8,96,67,0.2
8,96,68,0.2
8,96,69,0.2
8,96,70,0.2
8,96,71,0.2
8,96,72,0.2
8,96,73,0.2
8,96,74,0.2
8,96,75,0.2
8,96,76,0.2
8,96,77,0.2
8,96,78,0.2
8,96,79,0.05
8,96,80,0.05
8,96,81,0.2
8,96,82,0.2
8,96,83,0.2
8,96,84,0.2
8,96,85,0.2
8,96,86,0.2
8,96,87,0.2
8,96,88,0.2
8,96,89,0.2
8,96,90,0.2
8,96,91,0.2
8,96,92,0.2
8,96,93,0.2
8,96,94,0.2
8,96,95,0.2
8,96,96,0.2
8,96,97,0.2
8,96,98,0.2
8,96,99,0.2
8,144,0,0.2
8,144,1,0.2
8,144,2,0.2
8,144,3,0.2
8,144,4,0.2
8,144,5,0.2
8,144,6,0.2
8,144,7,0.2
8,144,8,0.2
8,144,9,0.2
8,144,10,0.2
8,144,11,0.2
8,144,12,0.2
8,144,13,0.2
8,144,14,0.2
8,144,15,0.2
8,144,16,0.2
8,144,17,0.2
8,144,18,0.2
8,144,19,0.2
8,144,20,0.2
8,144,21,0.2
8,144,22,0.2
8,144,23,0.2
8,144,24,0.2
8,144,25,0.2
8,144,26,0.2
8,144,27,0.2
8,144,28,0.2
8,144,29,0.2
8,144,30,0.2
8,144,31,0.2
8,144,32,0.2
8,144,33,0.2
8,144,34,0.2
8,144,35,0.2
8,144,36,0.2
8,144,37,0.2
8,144,38,0.2
8,144,39,0.2
8,144,40,0.2
8,144,41,0.2
8,144,42,0.2
8,144,43,0.2
8,144,44,0.2
8,144,45,0.2
8,144,46,0.2
8,144,47,0.2
8,144,48,0.2
8,144,49,0.2
8,144,50,0.2
8,144,51,0.2
8,144,52,0.2
8,144,53,0.2
8,144,54,0.2
8,144,55,0.2
8,144,56,0.2
8,144,57,0.2
8,144,58,0.2
8,144,59,0.2
8,144,60,0.2
8,144,61,0.2
8,144,62,0.2
8,144,63,0.2
8,144,64,0.2
8,144,65,0.2
8,144,66,0.2
8,144,67,0.2
8,144,68,0.2
8,144,69,0.2
8,144,70,0.2
8,144,71,0.2
8,144,72,0.2
8,144,73,0.2
8,144,74,0.2
8,144,75,0.2
8,144,76,0.2
8,144,77,0.2
8,144,78,0.2
8,144,79,0.2
8,144,80,0.2
8,144,81,0.2
8,144,82,0.2
8,144,83,0.2
8,144,84,0.2
8,144,85,0.2
8,144,86,0.2
8,144,87,0.2
8,144,88,0.2
8,144,89,0.2
8,144,90,0.2
8,144,91,0.2
8,144,92,0.2
8,144,93,0.2
8,144,94,0.2
8,144,95,0.2
8,144,96,0.2
8,144,97,0.2
8,144,98,0.2
8,144,99,0.2
8,240,0,0.2
8,240,1,0.2
8,240,2,0.2
8,240,3,0.2
8,240,4,0.2
8,240,5,0.2
8,240,6,0.2
8,240,7,0.2
8,240,8,0.2
8,240,9,0.2
8,240,10,0.2
8,240,11,0.2
8,240,12,0.2
8,240,13,0.2
8,240,14,0.2
8,240,15,0.2
8,240,16,0.2
8,240,17,0.2
8,240,18,0.2
8,240,19,0.2
8,240,20,0.2
8,240,21,0.2
8,240,22,0.2
8,240,23,0.2
8,240,24,0.2
8,240,25,0.2
8,240,26,0.2
8,240,27,0.2
8,240,28,0.2
8,240,29,0.2
8,240,30,0.2
8,240,31,0.2
8,240,32,0.2
8,240,33,0.2
8,240,34,0.2
8,240,35,0.2
8,240,36,0.2
8,240,37,0.2
8,240,38,0.2
8,240,39,0.2
8,240,40,0.2
8,240,41,0.2
8,240,42,0.2
8,240,43,0.2
8,240,44,0.2
8,240,45,0.2
8,240,46,0.2
8,240,47,0.2
8,240,48,0.2
8,240,49,0.2
8,240,50,0.2
8,240,51,0.2
8,240,52,0.2
8,240,53,0.2
8,240,54,0.2
8,240,55,0.2
8,240,56,0.2
8,240,57,0.2
8,240,58,0.2
8,240,59,0.2
8,240,60,0.2
8,240,61,0.2
8,240,62,0.2
8,240,63,0.2
8,240,64,0.2
8,240,65,0.2
8,240,66,0.2
8,240,67,0.2
8,240,68,0.2
8,240,69,0.2
8,240,70,0.2
8,240,71,0.2
8,240,72,0.2
8,240,73,0.2
8,240,74,0.2
8,240,75,0.2
8,240,76,0.2
8,240,77,0.2
8,240,78,0.2
8,240,79,0.2
8,240,80,0.2
8,240,81,0.2
8,240,82,0.2
8,240,83,0.2
8,240,84,0.2
8,240,85,0.2
8,240,86,0.2
8,240,87,0.2
8,240,88,0.2
8,240,89,0.2
8,240,90,0.2
8,240,91,0.2
8,240,92,0.2
8,240,93,0.2
8,240,94,0.2
8,240,95,0.2
8,240,96,0.2
8,240,97,0.2
8,240,98,0.2
8,240,99,0.2
8,480,0,0.2
8,480,1,0.35
8,480,2,0.2
8,480,3,0.35
8,480,4,0.2
8,480,5,0.2
8,480,6,0.35
8,480,7,0.2
8,480,8,0.2
8,480,9,0.2
8,480,10,0.2
8,480,11,0.35
8,480,12,0.2
8,480,13,0.2
8,480,14,0.2
8,480,15,0.2
8,480,16,0.35
8,480,17,0.2
8,480,18,0.2
8,480,19,0.35
8,480,20,0.2
8,480,21,0.2
8,480,22,0.2
8,480,23,0.2
8,480,24,0.2
8,480,25,0.2
8,480,26,0.2
8,480,27,0.2
8,480,28,0.35
8,480,29,0.2
8,480,30,0.2
8,480,31,0.2
8,480,32,0.2
8,480,33,0.2
8,480,34,0.35
8,480,35,0.35
8,480,36,0.2
8,480,37,0.2
8,480,38,0.2
8,480,39,0.2
8,480,40,0.2
8,480,41,0.2
8,480,42,0.35
8,480,43,0.2
8,480,44,0.35
8,480,45,0.2
8,480,46,0.35
8,480,47,0.2
8,480,48,0.2
8,480,49,0.2
8,480,50,0.2
8,480,51,0.2
8,480,52,0.2
8,480,53,0.35
8,480,54,0.35
8,480,55,0.2
8,480,56,0.35
8,480,57,0.35
8,480,58,0.2
8,480,59,0.2
8,480,60,0.35
8,480,61,0.2
8,480,62,0.35
8,480,63,0.35
8,480,64,0.2
8,480,65,0.2
8,480,66,0.2
8,480,67,0.2
8,480,68,0.35
8,480,69,0.35
8,480,70,0.2
8,480,71,0.2
8,480,72,0.2
8,480,73,0.2
8,480,74,0.35
8,480,75,0.2
8,480,76,0.2
8,480,77,0.2
8,480,78,0.2
8,480,79,0.2
8,480,80,0.2
8,480,81,0.2
8,480,82,0.2
8,480,83,0.35
8,480,84,0.35
8,480,85,0.2
8,480,86,0.35
8,480,87,0.35
8,480,88,0.35
8,480,89,0.35
8,480,90,0.35
8,480,91,0.35
8,480,92,0.35
8,480,93,0.35
8,480,94,0.35
8,480,95,0.2
8,480,96,0.35
8,480,97,0.2
8,480,98,0.2
8,480,99,0.35
10,96,0,0.2
10,96,1,0.2
10,96,2,0.2
10,96,3,0.2
10,96,4,0.2
10,96,5,0.2
10,96,6,0.2
10,96,7,0.2
10,96,8,0.2
10,96,9,0.2
10,96,10,0.2
10,96,11,0.2
10,96,12,0.2
10,96,13,0.2
10,96,14,0.2
10,96,15,0.2
10,96,16,0.2
10,96,17,0.2
10,96,18,0.2
10,96,19,0.2
10,96,20,0.2
10,96,21,0.2
10,96,22,0.2
10,96,23,0.2
10,96,24,0.2
10,96,25,0.2
10,96,26,0.2
10,96,27,0.2
10,96,28,0.2
10,96,29,0.2
10,96,30,0.2
10,96,31,0.2
10,96,32,0.2
10,96,33,0.2
10,96,34,0.2
10,96,35,0.2
10,96,36,0.2
10,96,37,0.2
10,96,38,0.2
10,96,39,0.2
10,96,40,0.2
10,96,41,0.2
10,96,42,0.2
10,96,43,0.2
10,96,44,0.2
10,96,45,0.2
10,96,46,0.2
10,96,47,0.2
10,96,48,0.2
10,96,49,0.2
10,96,50,0.2
10,96,51,0.2
10,96,52,0.2
10,96,53,0.2
10,96,54,0.2
10,96,55,0.2
10,96,56,0.05
10,96,57,0.2
10,96,58,0.2
10,96,59,0.2
10,96,60,0.2
10,96,61,0.2
10,96,62,0.2
10,96,63,0.2
10,96,64,0.2
10,96,65,0.2
10,96,66,0.2
10,96,67,0.2
10,96,68,0.2
10,96,69,0.2
10,96,70,0.2
10,96,71,0.2
10,96,72,0.2
10,96,73,0.2
10,96,74,0.2
10,96,75,0.2
10,96,76,0.2
10,96,77,0.2
10,96,78,0.2
10,96,79,0.2
10,96,80,0.2
10,96,81,0.2
10,96,82,0.2
10,96,83,0.2
10,96,84,0.2
10,96,85,0.2
10,96,86,0.2
10,96,87,0.2
10,96,88,0.2
10,96,89,0.2
10,96,90,0.2
10,96,91,0.2
10,96,92,0.2
10,96,93,0.2
10,96,94,0.2
10,96,95,0.2
10,96,96,0.2
10,96,97,0.2
10,96,98,0.2
10,96,99,0.2
10,144,0,0.2
10,144,1,0.2
10,144,2,0.2
10,144,3,0.2
10,144,4,0.2
10,144,5,0.2
10,144,6,0.2
10,144,7,0.2
10,144,8,0.2
10,144,9,0.2
10,144,10,0.2
10,144,11,0.2
10,144,12,0.2
10,144,13,0.2
10,144,14,0.2
10,144,15,0.2
10,144,16,0.2
10,144,17,0.2
10,144,18,0.2
10,144,19,0.2
10,144,20,0.2
10,144,21,0.2
10,144,22,0.2
10,144,23,0.2
10,144,24,0.2
10,144,25,0.2
10,144,26,0.2
10,144,27,0.2
10,144,28,0.2
10,144,29,0.2
10,144,30,0.2
10,144,31,0.2
10,144,32,0.2
10,144,33,0.2
10,144,34,0.2
10,144,35,0.2
10,144,36,0.2
10,144,37,0.2
10,144,38,0.2
10,144,39,0.2
10,144,40,0.2
10,144,41,0.2
10,144,42,0.2
10,144,43,0.2
10,144,44,0.2
10,144,45,0.2
10,144,46,0.2
10,144,47,0.2
10,144,48,0.2
10,144,49,0.2
10,144,50,0.2
10,144,51,0.2
10,144,52,0.2
10,144,53,0.2
10,144,54,0.2
10,144,55,0.2
10,144,56,0.2
10,144,57,0.2
10,144,58,0.2
10,144,59,0.2
10,144,60,0.2
10,144,61,0.2
10,144,62,0.2
10,144,63,0.2
10,144,64,0.2
10,144,65,0.2
10,144,66,0.2
10,144,67,0.2
10,144,68,0.2
10,144,69,0.2
10,144,70,0.2
10,144,71,0.2
10,144,72,0.2
10,144,73,0.2
10,144,74,0.2
10,144,75,0.2
10,144,76,0.2
10,144,77,0.2
10,144,78,0.2
10,144,79,0.2
10,144,80,0.2
10,144,81,0.2
10,144,82,0.2
10,144,83,0.2
10,144,84,0.2
10,144,85,0.2
10,144,86,0.2
10,144,87,0.2
10,144,88,0.2
10,144,89,0.2
10,144,90,0.2
10,144,91,0.2
10,144,92,0.2
10,144,93,0.2
10,144,94,0.2
10,144,95,0.2
