True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Geom Mean MSE Ratio,5th Percentile,95th Percentile
8,144,OLS BMA (BIC-W),N/A,12.0,0.7872,0.1087,5.1869
8,144,BVAR-RW (Tight tau=0.05),N/A,12.0,53.5009,19.2852,187.1976
8,144,BVAR-RW (Std tau=0.20),N/A,12.0,1.6509,0.3169,12.3806
8,144,BVAR-RW (Loose tau=0.50),N/A,12.0,0.8319,0.1012,6.1074
8,144,BVAR-WN (Std tau=0.20),N/A,12.0,0.938,0.1453,7.0556
8,144,BVAR-BIC (Minn.),0.0,1.6,0.9486,0.1279,6.0348
8,144,BVAR-BMA (Minn.),N/A,12.0,0.9263,0.1258,6.4831
8,240,AIC,34.0,5.61,0.8902,0.0765,10.0868
8,240,AICc,0.0,1.0,0.9926,0.0824,11.5194
8,240,SIC (BIC),0.0,1.95,1.1144,0.0747,12.9158
8,240,HQC,0.0,2.06,1.0825,0.0679,12.9158
8,240,OLS BMA (BIC-W),N/A,12.0,0.9906,0.0949,11.5285
8,240,BVAR-RW (Tight tau=0.05),N/A,12.0,24.0161,5.5807,137.0877
8,240,BVAR-RW (Std tau=0.20),N/A,12.0,1.4598,0.1499,20.6335
8,240,BVAR-RW (Loose tau=0.50),N/A,12.0,1.04,0.123,11.7549
8,240,BVAR-WN (Std tau=0.20),N/A,12.0,1.2223,0.1294,15.0491
8,240,BVAR-BIC (Minn.),0.0,1.95,0.8151,0.0863,11.9986
8,240,BVAR-BMA (Minn.),N/A,12.0,0.8494,0.107,13.9156
8,480,AIC,99.0,8.01,0.9931,1.0,1.0
8,480,AICc,0.0,1.0,1.0769,0.0667,15.2875
8,480,SIC (BIC),0.0,2.01,1.0521,0.1078,11.4049
8,480,HQC,3.0,2.72,1.0718,0.0856,9.8551
8,480,OLS BMA (BIC-W),N/A,12.0,1.2349,0.0694,16.4189
8,480,BVAR-RW (Tight tau=0.05),N/A,12.0,8.2807,1.3155,60.4813
8,480,BVAR-RW (Std tau=0.20),N/A,12.0,1.3126,0.0682,21.156
8,480,BVAR-RW (Loose tau=0.50),N/A,12.0,1.2123,0.065,19.9028
8,480,BVAR-WN (Std tau=0.20),N/A,12.0,1.3024,0.0931,15.9217
8,480,BVAR-BIC (Minn.),0.0,2.01,1.0262,0.069,10.2209
8,480,BVAR-BMA (Minn.),N/A,12.0,1.1814,0.0545,14.2695
10,96,AIC,2.0,11.26,1.0612,0.2779,3.105
10,96,AICc,0.0,1.0,0.7962,0.1354,2.8844
10,96,SIC (BIC),0.0,1.24,0.7839,0.1534,3.508
10,96,HQC,0.0,2.43,0.7274,0.1167,3.6795
10,96,OLS BMA (BIC-W),N/A,12.0,0.6097,0.1392,1.8859
10,96,BVAR-RW (Tight tau=0.05),N/A,12.0,159.7528,67.0166,424.478
10,96,BVAR-RW (Std tau=0.20),N/A,12.0,3.4286,1.1703,10.9289
10,96,BVAR-RW (Loose tau=0.50),N/A,12.0,1.2537,0.3611,5.2943
10,96,BVAR-WN (Std tau=0.20),N/A,12.0,1.5766,0.432,5.8622
10,96,BVAR-BIC (Minn.),0.0,1.24,0.8302,0.1474,3.4474
10,96,BVAR-BMA (Minn.),N/A,12.0,0.8135,0.1734,3.4659
10,144,AIC,3.0,5.19,1.0558,0.2055,4.5349
10,144,AICc,0.0,1.0,1.1797,0.137,6.4759
10,144,SIC (BIC),0.0,1.54,0.9482,0.1371,6.2417
10,144,HQC,0.0,1.98,0.9185,0.1593,5.0637
10,144,OLS BMA (BIC-W),N/A,12.0,0.9068,0.1733,3.5645
10,144,BVAR-RW (Tight tau=0.05),N/A,12.0,63.6028,19.2675,193.0963
10,144,BVAR-RW (Std tau=0.20),N/A,12.0,1.9633,0.4319,8.2038
10,144,BVAR-RW (Loose tau=0.50),N/A,12.0,1.0693,0.1778,5.212
10,144,BVAR-WN (Std tau=0.20),N/A,12.0,1.196,0.2203,6.0553
10,144,BVAR-BIC (Minn.),0.0,1.54,1.1194,0.1885,5.3613
10,144,BVAR-BMA (Minn.),N/A,12.0,0.9169,0.1891,4.3623
10,240,AIC,8.0,6.42,0.927,0.1485,5.9053
10,240,AICc,0.0,1.0,1.0303,0.1208,7.0389
10,240,SIC (BIC),0.0,1.99,0.8489,0.1439,4.869
10,240,HQC,0.0,2.04,0.8656,0.132,4.869
10,240,OLS BMA (BIC-W),N/A,12.0,0.6314,0.151,3.7462
10,240,BVAR-RW (Tight tau=0.05),N/A,12.0,21.1055,7.5547,82.1426
10,240,BVAR-RW (Std tau=0.20),N/A,12.0,1.0194,0.1457,5.7731
10,240,BVAR-RW (Loose tau=0.50),N/A,12.0,0.7638,0.0996,6.0571
10,240,BVAR-WN (Std tau=0.20),N/A,12.0,0.8386,0.144,4.5262
10,240,BVAR-BIC (Minn.),0.0,1.99,1.0346,0.1381,6.278
10,240,BVAR-BMA (Minn.),N/A,12.0,0.6422,0.1088,3.9322
10,480,AIC,17.0,8.77,0.9654,0.0696,8.9392
10,480,AICc,0.0,1.0,1.2319,0.0867,14.8234
10,480,SIC (BIC),0.0,2.0,1.1374,0.1022,12.926
10,480,HQC,0.0,2.55,1.2779,0.1022,11.9352
10,480,OLS BMA (BIC-W),N/A,12.0,1.3114,0.12,12.2199
10,480,BVAR-RW (Tight tau=0.05),N/A,12.0,7.1693,1.5191,50.3916
10,480,BVAR-RW (Std tau=0.20),N/A,12.0,0.9417,0.0812,9.7477
10,480,BVAR-RW (Loose tau=0.50),N/A,12.0,0.8612,0.0611,11.9316
10,480,BVAR-WN (Std tau=0.20),N/A,12.0,0.9273,0.111,9.2297
10,480,BVAR-BIC (Minn.),0.0,2.0,1.0453,0.1113,11.0865
10,480,BVAR-BMA (Minn.),N/A,12.0,0.847,0.1067,10.8841
