True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Geom Mean MSE Ratio,5th Percentile,95th Percentile
6,240,BVAR-BMA (Minn.),N/A,12.0,1.4129,0.561,4.5247
6,480,AIC,68.0,5.67,1.0052,0.4678,1.7971
6,480,AICc,0.0,1.0,1.3838,0.5034,4.6619
6,480,SIC (BIC),0.0,2.0,1.3914,0.5815,3.8499
6,480,HQC,1.0,2.59,1.3012,0.4318,3.5987
6,480,OLS BMA (BIC-W),N/A,12.0,1.2158,0.4319,3.3641
6,480,BVAR-RW (Tight tau=0.05),N/A,12.0,13.765,6.6905,34.1732
6,480,BVAR-RW (Std tau=0.20),N/A,12.0,1.0545,0.3967,3.0196
6,480,BVAR-RW (Loose tau=0.50),N/A,12.0,0.9461,0.3144,2.7544
6,480,BVAR-WN (Std tau=0.20),N/A,12.0,0.9945,0.304,2.6205
6,480,BVAR-BIC (Minn.),0.0,2.0,1.3469,0.4731,3.997
6,480,BVAR-BMA (Minn.),N/A,12.0,1.0874,0.3142,2.7997
8,96,AIC,1.0,11.23,1.4375,0.6785,3.8966
8,96,AICc,0.0,1.0,0.7934,0.2859,2.1808
8,96,SIC (BIC),0.0,1.3,0.7872,0.2841,2.2703
8,96,HQC,0.0,2.24,0.776,0.2243,1.9765
8,96,OLS BMA (BIC-W),N/A,12.0,0.7392,0.3001,1.382
8,96,BVAR-RW (Tight tau=0.05),N/A,12.0,259.4076,100.5269,608.5897
8,96,BVAR-RW (Std tau=0.20),N/A,12.0,4.4567,1.6749,10.1336
8,96,BVAR-RW (Loose tau=0.50),N/A,12.0,1.4341,0.7331,2.8236
8,96,BVAR-WN (Std tau=0.20),N/A,12.0,1.7027,0.7494,3.8551
8,96,BVAR-BIC (Minn.),0.0,1.3,1.3539,0.4428,3.2208
8,96,BVAR-BMA (Minn.),N/A,12.0,1.313,0.4396,3.342
8,144,AIC,19.0,5.11,0.9801,0.4075,2.0274
8,144,AICc,0.0,1.0,0.8831,0.2978,2.6347
8,144,SIC (BIC),0.0,1.55,0.8867,0.3433,2.1304
8,144,HQC,0.0,2.01,0.9094,0.392,2.7825
8,144,OLS BMA (BIC-W),N/A,12.0,0.9077,0.4567,2.5124
8,144,BVAR-RW (Tight tau=0.05),N/A,12.0,100.4841,38.9447,230.2767
8,144,BVAR-RW (Std tau=0.20),N/A,12.0,1.9455,0.7574,4.529
8,144,BVAR-RW (Loose tau=0.50),N/A,12.0,0.9679,0.3708,2.2808
8,144,BVAR-WN (Std tau=0.20),N/A,12.0,1.1498,0.4008,2.8122
8,144,BVAR-BIC (Minn.),0.0,1.55,1.2236,0.4499,3.1976
8,144,BVAR-BMA (Minn.),N/A,12.0,1.2295,0.377,3.639
8,240,AIC,45.0,5.98,0.9424,0.4154,1.7081
8,240,AICc,0.0,1.0,0.9744,0.3194,3.515
8,240,SIC (BIC),0.0,1.97,0.9186,0.294,2.3678
8,240,HQC,0.0,2.05,0.9009,0.2772,2.7109
8,240,OLS BMA (BIC-W),N/A,12.0,1.0043,0.3622,3.3141
8,240,BVAR-RW (Tight tau=0.05),N/A,12.0,37.2321,17.9498,100.0768
8,240,BVAR-RW (Std tau=0.20),N/A,12.0,1.3124,0.438,3.7805
8,240,BVAR-RW (Loose tau=0.50),N/A,12.0,0.8689,0.3225,2.2659
8,240,BVAR-WN (Std tau=0.20),N/A,12.0,1.0286,0.3776,2.7815
8,240,BVAR-BIC (Minn.),0.0,1.97,1.2112,0.4245,3.1337
8,240,BVAR-BMA (Minn.),N/A,12.0,1.1204,0.465,3.2151
8,480,AIC,98.0,8.02,1.0013,1.0,1.0
8,480,AICc,0.0,1.01,1.2184,0.292,5.6536
8,480,SIC (BIC),0.0,2.0,1.017,0.3264,3.048
8,480,HQC,4.0,2.69,0.9613,0.2529,3.0355
8,480,OLS BMA (BIC-W),N/A,12.0,0.8934,0.188,3.3774
8,480,BVAR-RW (Tight tau=0.05),N/A,12.0,12.5074,5.0475,35.7531
8,480,BVAR-RW (Std tau=0.20),N/A,12.0,1.056,0.2494,3.8586
8,480,BVAR-RW (Loose tau=0.50),N/A,12.0,0.9112,0.256,2.8245
8,480,BVAR-WN (Std tau=0.20),N/A,12.0,1.0965,0.3597,3.1628
8,480,BVAR-BIC (Minn.),0.0,2.0,1.0461,0.3751,3.1964
8,480,BVAR-BMA (Minn.),N/A,12.0,0.9446,0.2845,4.2857
10,96,AIC,2.0,11.26,1.2095,0.5872,2.465
10,96,AICc,0.0,1.0,0.5614,0.207,1.4736
10,96,SIC (BIC),0.0,1.29,0.5743,0.1811,1.5721
10,96,HQC,0.0,2.55,0.6194,0.1941,1.7797
10,96,OLS BMA (BIC-W),N/A,12.0,0.5591,0.2188,1.217
10,96,BVAR-RW (Tight tau=0.05),N/A,12.0,200.2121,78.7124,426.3913
10,96,BVAR-RW (Std tau=0.20),N/A,12.0,3.1552,1.2407,6.8545
10,96,BVAR-RW (Loose tau=0.50),N/A,12.0,0.9807,0.3703,2.1589
10,96,BVAR-WN (Std tau=0.20),N/A,12.0,1.0344,0.4423,2.2346
10,96,BVAR-BIC (Minn.),0.0,1.29,0.8376,0.3053,2.3968
10,96,BVAR-BMA (Minn.),N/A,12.0,0.7921,0.3098,2.0613
10,144,AIC,3.0,5.23,0.7618,0.3253,1.9067
10,144,AICc,0.0,1.0,0.694,0.2488,1.9018
10,144,SIC (BIC),0.0,1.57,0.6852,0.2629,1.8491
10,144,HQC,0.0,2.0,0.669,0.2866,1.52
10,144,OLS BMA (BIC-W),N/A,12.0,0.747,0.3601,1.7688
10,144,BVAR-RW (Tight tau=0.05),N/A,12.0,75.6044,33.2066,170.92
10,144,BVAR-RW (Std tau=0.20),N/A,12.0,1.3593,0.5898,3.0654
10,144,BVAR-RW (Loose tau=0.50),N/A,12.0,0.7649,0.3841,1.9173
10,144,BVAR-WN (Std tau=0.20),N/A,12.0,0.7286,0.3017,1.5801
10,144,BVAR-BIC (Minn.),0.0,1.57,0.8013,0.3137,2.3809
10,144,BVAR-BMA (Minn.),N/A,12.0,0.8722,0.3378,2.0597
10,240,AIC,9.0,6.48,0.8303,0.2725,2.6482
10,240,AICc,0.0,1.0,0.7587,0.2343,2.3048
10,240,SIC (BIC),0.0,1.98,0.7667,0.2538,2.4641
10,240,HQC,0.0,2.06,0.7657,0.2538,2.4641
10,240,OLS BMA (BIC-W),N/A,12.0,0.7774,0.3437,2.0669
10,240,BVAR-RW (Tight tau=0.05),N/A,12.0,30.4404,11.5289,70.0026
10,240,BVAR-RW (Std tau=0.20),N/A,12.0,0.9164,0.324,2.3265
10,240,BVAR-RW (Loose tau=0.50),N/A,12.0,0.7202,0.1875,2.0737
10,240,BVAR-WN (Std tau=0.20),N/A,12.0,0.6906,0.2322,1.8587
10,240,BVAR-BIC (Minn.),0.0,1.98,0.8418,0.3049,1.9804
10,240,BVAR-BMA (Minn.),N/A,12.0,0.7541,0.3133,2.303
10,480,AIC,16.0,8.81,0.8536,0.2959,2.454
10,480,AICc,0.0,1.0,0.9156,0.3351,3.483
10,480,SIC (BIC),0.0,2.0,0.8757,0.2756,2.8613
10,480,HQC,0.0,2.55,0.8875,0.2603,2.8723
10,480,OLS BMA (BIC-W),N/A,12.0,0.907,0.2434,2.9099
10,480,BVAR-RW (Tight tau=0.05),N/A,12.0,8.9205,3.7618,27.2287
10,480,BVAR-RW (Std tau=0.20),N/A,12.0,0.7288,0.2186,2.6098
10,480,BVAR-RW (Loose tau=0.50),N/A,12.0,0.6928,0.1717,2.3894
10,480,BVAR-WN (Std tau=0.20),N/A,12.0,0.7116,0.2298,2.2668
10,480,BVAR-BIC (Minn.),0.0,2.0,0.8418,0.2597,2.6102
10,480,BVAR-BMA (Minn.),N/A,12.0,0.7419,0.2523,2.4109
