True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
6,480,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.76,N/A,0.0,0.661028694367362,0.05683352798042635,5.402017631835196
6,480,"SOTA-BVAR (MDD p, Opt tau)",30.0,7.32,0.1233,0.0,1.1733628652119357,0.16100403523556206,10.258414306614224
6,480,"SOTA-BMA (MDD W, Opt tau)",N/A,7.93,0.1233,0.0,1.0294835635511632,0.07320306505560553,8.873987412231486
8,96,AIC,0.0,11.27,N/A,15.0,1.188811890146271,0.30657565082623006,3.532470436230953
8,96,AICc,0.0,1.0,N/A,2.0,0.9519592807993618,0.24209269970192515,3.214180747282966
8,96,SIC (BIC),0.0,1.19,N/A,2.0,0.953360134627599,0.24209269970192515,3.054366776204842
8,96,HQC,0.0,1.99,N/A,4.0,1.0094119268417912,0.23444997697092076,3.164383497524172
8,96,OLS BMA (BIC-W),N/A,4.28,N/A,0.0,0.7912547969495111,0.21165026139176496,2.6752073555599956
8,96,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,9.0,1.0081553371895355,0.27906191561847854,3.904683812143435
8,96,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,9.0,0.8062718271012467,0.19743425185711208,2.5754833585310033
8,96,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,5.0,0.8029652553778152,0.20904742283748728,2.479920129340759
8,96,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,1.0,1.426852570034038,0.36160628388103444,4.887638133654981
8,96,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.19,N/A,5.0,0.9623757974517159,0.21048657156144898,3.0278853734220634
8,96,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.28,N/A,0.0,0.8371424547368022,0.18928714010737666,3.018448487397768
8,96,"SOTA-BVAR (MDD p, Opt tau)",0.0,1.26,0.0146,2.0,1.1335754016897501,0.2558336778272138,4.076332382463058
8,96,"SOTA-BMA (MDD W, Opt tau)",N/A,3.95,0.0146,0.0,1.3043778659373768,0.17282782306669442,5.7323661617148485
8,144,AIC,19.0,4.97,N/A,2.0,0.8448353602685604,0.17016689481148295,3.793853369309714
8,144,AICc,0.0,1.0,N/A,2.0,1.0472253041107757,0.15722914323933748,4.893148243912909
8,144,SIC (BIC),0.0,1.61,N/A,2.0,0.9471581019423345,0.1999519115055997,4.684946325470567
8,144,HQC,0.0,2.0,N/A,2.0,0.9181709743805526,0.13747180985318375,5.755166382395588
8,144,OLS BMA (BIC-W),N/A,4.6,N/A,0.0,0.7817268686399447,0.18095687366371632,2.937731207255396
8,144,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,3.0,1.0601048435291718,0.16650409023678814,5.297902848663261
8,144,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,1.0,0.7847114341545541,0.14824069334929713,4.4461475403733886
8,144,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,4.0,0.770625654491334,0.15859481113058715,3.126951290777314
8,144,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,2.0,1.1797735566542058,0.2055912845253346,6.070706124239473
8,144,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.61,N/A,2.0,0.9984363965527311,0.13509783314467905,4.859875669041222
8,144,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.6,N/A,0.0,0.6780566320906762,0.12331547987968046,3.8788596737311014
8,144,"SOTA-BVAR (MDD p, Opt tau)",2.0,2.53,0.023,2.0,1.0689163608715437,0.2241481510697042,5.545893730535993
8,144,"SOTA-BMA (MDD W, Opt tau)",N/A,5.21,0.023,0.0,1.057926088184906,0.17707332608932894,5.245728239402743
8,240,AIC,52.0,6.46,N/A,0.0,0.9713431469579679,0.2617484991075293,3.060321840157552
8,240,AICc,0.0,1.0,N/A,1.0,1.0951532126866983,0.2082300872492976,5.790403221356873
8,240,SIC (BIC),0.0,1.95,N/A,2.0,0.8689610157621088,0.16245229997324057,4.475551936194314
8,240,HQC,0.0,2.07,N/A,2.0,0.8896206038784182,0.1628167526685528,4.475551936194314
8,240,OLS BMA (BIC-W),N/A,5.21,N/A,0.0,0.6826781315527111,0.09380880241021353,4.290095737439549
8,240,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,3.0,1.1620252010059293,0.1951282581423239,5.717522548723904
8,240,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,1.0,0.8518923722119703,0.12239361175476071,6.268890884494428
8,240,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,3.0,0.8642605653376725,0.17807759452244504,4.577960608099082
8,240,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,4.0,1.072783783259395,0.21679744959484176,4.754442646294539
8,240,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.95,N/A,0.0,0.8492818005339614,0.10407092215982867,6.155528928669798
8,240,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.21,N/A,0.0,0.5125562800015268,0.08423353842776525,3.6435492148966118
8,240,"SOTA-BVAR (MDD p, Opt tau)",10.0,7.47,0.0469,1.0,1.2093930639317327,0.1792435019085596,5.725493321465507
8,240,"SOTA-BMA (MDD W, Opt tau)",N/A,7.72,0.0469,0.0,0.9149120561052263,0.13931988645047524,7.289172246926722
8,480,AIC,98.0,8.02,N/A,3.0,0.9924895175390043,0.9999999999999996,1.0
8,480,AICc,0.0,1.0,N/A,0.0,1.1387317603194167,0.2000272162510896,4.844671594369159
8,480,SIC (BIC),0.0,2.0,N/A,2.0,0.9815526273099563,0.2210567574649685,4.106796033926964
8,480,HQC,1.0,2.58,N/A,2.0,1.078422655729328,0.18176516815765642,4.662226322130389
8,480,OLS BMA (BIC-W),N/A,5.88,N/A,0.0,0.7541500941757024,0.09137655800152258,5.023458344844582
8,480,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,1.0,1.1076030225364102,0.18813454561437332,6.389771340214621
8,480,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,2.0,1.0148809877317342,0.1422900939828828,5.158834963572007
8,480,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,1.0,0.7936685959406455,0.09616443320650539,4.160237128803944
8,480,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,1.0,0.9414942522899533,0.1471191723902662,5.657834857678579
8,480,"Hybrid-BVAR (OLS p, Fix tau)",0.0,2.0,N/A,2.0,0.9540270172083777,0.12555236467808537,5.417987704470851
8,480,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.88,N/A,0.0,0.5614043107196672,0.06237153518357538,4.914824342645395
8,480,"SOTA-BVAR (MDD p, Opt tau)",26.0,9.53,0.1309,2.0,0.9564979826613312,0.14327084151750194,4.985996055150973
8,480,"SOTA-BMA (MDD W, Opt tau)",N/A,9.59,0.1309,0.0,0.9766393140287686,0.16078163651323005,6.193769211864629
10,96,AIC,1.0,11.16,N/A,14.0,1.0626112736379658,0.41712386994467365,2.7306409108341705
10,96,AICc,0.0,1.0,N/A,4.0,0.8555008651878536,0.22761351574118077,2.6031475136001707
10,96,SIC (BIC),0.0,1.24,N/A,3.0,0.8741117784521063,0.25206925840037714,3.049259556183126
10,96,HQC,1.0,2.13,N/A,3.0,0.7743184292790861,0.21273360386975268,2.3646815761771656
10,96,OLS BMA (BIC-W),N/A,4.3,N/A,0.0,0.7670521657795181,0.20652086962854285,3.541329922261654
10,96,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,9.0,0.8211986624065325,0.16758427024924896,2.9669090171955568
10,96,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,9.0,0.7328840275960408,0.16595827383994127,2.920772784677702
10,96,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,7.0,0.7147335899158421,0.16717020714019126,2.7947200321547925
10,96,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,4.0,1.0889041586773165,0.23748286731562845,3.631711617261663
10,96,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.24,N/A,0.0,0.7052220844867046,0.23339481078629046,2.4418169397862535
10,96,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.3,N/A,0.0,0.5887457720954851,0.11187213093792255,3.0448081903149697
10,96,"SOTA-BVAR (MDD p, Opt tau)",0.0,1.22,0.0167,0.0,0.8801921643960945,0.1709259155945659,3.8316919579479802
10,96,"SOTA-BMA (MDD W, Opt tau)",N/A,3.87,0.0167,0.0,0.4527199470417859,0.09675968602311706,2.2497346347878238
10,144,AIC,3.0,4.83,N/A,5.0,0.8822756801464895,0.15832067440367026,3.7839179385398656
10,144,AICc,0.0,1.0,N/A,3.0,1.0740490855617053,0.2246476887908738,5.351140780883128
10,144,SIC (BIC),0.0,1.61,N/A,2.0,0.9382249954171473,0.21080054617135324,5.431770740381545
10,144,HQC,0.0,2.01,N/A,1.0,0.9233375795487396,0.22332861251302055,4.153193415651496
10,144,OLS BMA (BIC-W),N/A,4.61,N/A,0.0,0.8201249280570829,0.12155901177200407,4.040538173077509
10,144,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,1.0,0.9014503404487089,0.1529619085084008,5.208683284096028
10,144,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,1.0,0.8305482575024776,0.14763277804785166,3.7123084134155784
10,144,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,5.0,0.8091973880793849,0.11482897156664539,3.752106806037113
10,144,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,3.0,1.0714084345895607,0.1372554180813579,5.901099765796392
10,144,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.61,N/A,0.0,0.755073452774381,0.13887349928029621,4.306231751725157
10,144,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.61,N/A,0.0,0.6854741540221143,0.07554598114722637,3.9286084806766204
10,144,"SOTA-BVAR (MDD p, Opt tau)",0.0,2.15,0.0211,1.0,0.9663290410303109,0.18548757946934852,5.0791455023093235
10,144,"SOTA-BMA (MDD W, Opt tau)",N/A,4.9,0.0211,0.0,0.9918665444685842,0.14511920365256561,5.325025830237986
10,240,AIC,6.0,6.4,N/A,1.0,0.9263799567831617,0.11549240202685605,5.924684042214455
10,240,AICc,0.0,1.0,N/A,0.0,1.0073535450080249,0.13101852317238757,6.421614417241677
10,240,SIC (BIC),0.0,1.97,N/A,2.0,0.9521698859272869,0.11598663571213987,4.465403968512276
10,240,HQC,0.0,2.13,N/A,2.0,0.9731359426653184,0.1325815709104441,4.465403968512276
10,240,OLS BMA (BIC-W),N/A,5.23,N/A,0.0,1.1356448166480695,0.13853215132091612,5.550232478431551
10,240,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,5.0,1.0509055799400793,0.17360251286539816,6.534784955566145
10,240,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,4.0,0.8128991682411469,0.08206146093335022,5.050771140505323
10,240,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,3.0,0.8822993184032809,0.10599105019211967,5.360299227166433
10,240,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,5.0,0.9546519611515013,0.14353646928653058,6.2943033473776575
10,240,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.97,N/A,1.0,0.9583976253089541,0.148556864679354,5.473280058059882
10,240,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.23,N/A,0.0,0.9173695944157514,0.12980902287683493,4.620014826885797
10,240,"SOTA-BVAR (MDD p, Opt tau)",5.0,7.53,0.0459,2.0,0.9863203782862566,0.13828681832182982,5.674980934215588
10,240,"SOTA-BMA (MDD W, Opt tau)",N/A,7.61,0.0459,0.0,1.1807959624311894,0.13276750465811205,10.080090094063124
10,480,AIC,28.0,8.97,N/A,1.0,0.9045282675043734,0.11445008261996369,10.079354415824561
10,480,AICc,0.0,1.0,N/A,2.0,1.1459101495710304,0.14648453364808658,12.239741789715284
10,480,SIC (BIC),0.0,2.0,N/A,2.0,1.0815578401502903,0.1368596075925207,10.759293556565023
10,480,HQC,0.0,2.7,N/A,1.0,0.9240237385826252,0.11626487348996628,11.762292734881767
10,480,OLS BMA (BIC-W),N/A,5.9,N/A,0.0,0.9625058278959366,0.06365082652850367,11.044321165973336
10,480,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,0.0,1.1683272801473432,0.13014789413082004,10.868162484663074
10,480,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,1.0,0.7956366223626642,0.09567090514939289,7.681768445205755
10,480,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,1.0,0.9010936935236669,0.0909451712420891,10.954776294431
10,480,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.004435692515542,0.11490549032232833,9.446814970154277
10,480,"Hybrid-BVAR (OLS p, Fix tau)",0.0,2.0,N/A,1.0,0.981050369798046,0.09762084893135826,8.943138899098235
10,480,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.9,N/A,0.0,1.2233249381243765,0.10398071810439151,11.33943495201069
10,480,"SOTA-BVAR (MDD p, Opt tau)",24.0,10.97,0.1317,1.0,0.8687358915032051,0.09448381479194887,9.708681746205713
10,480,"SOTA-BMA (MDD W, Opt tau)",N/A,10.5,0.1317,0.0,0.845610239362213,0.12950186176369796,9.997123619686322
