True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
4,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.24,N/A,0.0,0.9752698140158784,0.06460965872364878,17.194475280148755
4,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.796310940567051,0.08035069196415283,14.632512774782814
4,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.3715001388448262,0.10334635356485744,15.676274367617735
4,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.0754006752943888,0.0717074846967666,17.95381916272178
4,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.0549289932937351,0.10282133358178747,9.190492612473395
4,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8801187237474031,0.06981772967458458,12.622560116189115
4,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.0997293392364165,0.11072850652613289,15.691180982595302
4,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.9610058057572952,0.054632846987982604,16.94913778447552
4,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.0603444363581451,0.09681886757005512,12.508358420909932
4,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.0754006752943888,0.0717074846967666,17.95381916272178
4,360,AIC,45.0,3.38,N/A,0.0,1.183597441907248,0.19450364466153394,8.99456524599799
4,360,SIC (BIC),0.0,2.0,N/A,0.0,1.0993687089041821,0.11840114883494987,11.828261575147382
4,360,HQC,0.0,2.15,N/A,0.0,1.133875450755236,0.1265558225456482,11.828261575147382
4,360,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.0809381580603163,0.10174436295808924,11.589104017676876
4,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.9306353022261586,0.06119044747352969,13.516419757307078
4,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.4768665452472396,0.12900513413592324,12.425377289470243
4,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9810443015069389,0.09043358968470672,11.340330539566878
4,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.8943385995393707,0.07390554145422533,10.640967706404197
4,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.0263583374321466,0.09201922368083953,9.163817965469955
4,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.9387544664800094,0.08444900614282555,9.658478156907478
4,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.0326658610028967,0.0793310494363276,8.385039992808727
4,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.9734723743710917,0.11901064796292934,10.419451153316519
4,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.0577947995342738,0.08678040003258765,13.17536335091419
4,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.953621848118549,0.07225226599584356,10.656694988786434
4,360,"Joint (p, tau) Grid BMA",N/A,4.0,N/A,0.0,0.7646802413413512,0.08270361394083935,12.354299520771143
4,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.32,N/A,0.0,0.9199422889655184,0.09738660237800593,10.45094609313667
4,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.9810443015069389,0.09043358968470672,11.340330539566878
4,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.0770612224703962,0.10340347340138249,11.91811613365719
4,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.8173014394053106,0.05451333763514094,10.786153941337625
4,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.7346191895707869,0.05568685695779302,10.62733067660447
4,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.7298455182012744,0.05779131018160677,9.247282812171695
4,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.8207664406655073,0.06203862433502314,10.477830758079671
4,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.798244208421441,0.0931919003398519,9.00933507301423
4,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.6615782617918116,0.056485307352292236,8.686198770525287
4,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2045,0.0,0.7921336841143605,0.05451333763514094,10.786153941337625
4,480,AIC,62.0,3.61,N/A,0.0,1.0023696802285542,0.15395774590476904,4.14469534504551
4,480,SIC (BIC),0.0,2.0,N/A,0.0,1.1446613512853068,0.07493564920144483,15.449898679259919
4,480,HQC,3.0,2.33,N/A,0.0,1.2094205200777781,0.08306101655065527,15.449898679259919
4,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.477463808777529,0.12876007493001893,18.971473045048185
4,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.3773473705991517,0.07924563065975455,22.251449972183572
4,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.53967024317231,0.10807858954236255,23.988764928937528
4,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.2468576400347913,0.07781747563973644,15.986906498233289
4,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.3073138925448449,0.06761828966132151,19.81662750135873
4,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.3234474645901564,0.07274312674413136,18.778387284332435
4,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.3339608981061082,0.06339338663441368,19.12759207682614
4,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.283590228571538,0.08794019414614032,15.129799707177245
4,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.4559057041068872,0.08508182756225884,22.28870169382457
4,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.3378453930301328,0.07602351022545575,18.713613637439924
4,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.2741170246467537,0.07270311148621607,16.318292128442078
4,480,"Joint (p, tau) Grid BMA",N/A,3.95,N/A,0.0,1.170586481133953,0.060585072128473645,23.026786733787475
4,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.46,N/A,0.0,1.2295960987578274,0.060740347172432124,21.833675144224127
4,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.2468576400347913,0.07781747563973644,15.986906498233289
4,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.6155106197012719,0.1149450830442064,25.891810838531313
4,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.3075128371774765,0.07205971650825199,15.69559705842108
4,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.2959629506709596,0.07463519339378372,15.680911802990366
4,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.3196894915985335,0.05711159065528861,19.114565226460364
4,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.3665207778434039,0.07185711715061942,15.198277349143538
4,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.181869881596106,0.07772692094746289,15.189102301668004
4,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.304637967180482,0.06411535977890502,23.77848683792599
4,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2225,0.0,1.1977060878887016,0.07205971650825199,14.981210028188144
4,600,AIC,75.0,3.79,N/A,0.0,0.9494967921187297,0.1578354070169082,1.7679383273546014
4,600,SIC (BIC),0.0,2.02,N/A,0.0,0.9690511066485928,0.12026803648604273,9.562651472016976
4,600,HQC,7.0,2.66,N/A,0.0,1.0303741558801258,0.05059129657419641,13.37916491700666
4,600,OLS BMA (BIC-W),N/A,2.02,N/A,0.0,0.9611153552988246,0.07340847538951581,11.910582306657716
4,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.02,N/A,0.0,0.9842251413494462,0.053003196240894654,17.274996118325674
4,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.310672154650386,0.09765369879925241,12.931713407067843
4,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9695465045597591,0.05594634283374502,18.360585552899618
4,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.0913223882880538,0.08238507385943686,14.302227263461218
4,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9412769907277224,0.07773284194628201,14.604531992137531
4,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.9533601786167699,0.061316833327097545,13.882619811529034
4,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.9899680749570713,0.047443554344310405,13.470907287969707
4,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.0988090265180839,0.08347749339901253,12.509750023120816
4,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.253775683420617,0.06751827809395448,17.509924390538174
4,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.0697844540536956,0.06955337114755117,14.292521440597367
4,600,"Joint (p, tau) Grid BMA",N/A,3.88,N/A,0.0,0.934030803171729,0.055496597922566046,16.066606926233735
4,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.67,N/A,0.0,0.852484480089758,0.08946724570020954,14.384362100860702
4,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.9695465045597591,0.05594634283374502,18.360585552899618
4,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.3787537327224113,0.09719883187724558,17.505635484636848
4,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.0453121776441674,0.04723143745264401,14.735309060327632
4,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.1093383299531834,0.06268129063196709,14.377248122292857
4,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.9370730338566968,0.07649494524049456,13.36277905061842
4,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.855044583568404,0.04919675045226816,11.993227813077226
4,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.989618616492064,0.07077954336161095,15.855210172071658
4,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.8550326741944763,0.054059303956125564,14.260071109872273
4,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.251,0.0,0.870034741960715,0.048695049236892426,13.413272456879982
6,240,AIC,14.0,3.68,N/A,0.0,1.0492304265281691,0.11155396122727612,9.716043826540384
6,240,SIC (BIC),0.0,1.99,N/A,0.0,1.3395905664766306,0.10883430578687456,14.110038037800049
6,240,HQC,0.0,2.03,N/A,0.0,1.2905011824388772,0.10340883452921223,14.110038037800049
6,240,OLS BMA (BIC-W),N/A,1.98,N/A,0.0,1.5387673240565483,0.09950130613874306,13.400719463878472
6,240,"OLS BMA (Geom-W, th=0.5)",N/A,1.98,N/A,0.0,1.0720798627366444,0.10953422648736189,9.697387492923367
6,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.5464052656623162,0.17026415599472444,12.643469044118417
6,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.1983586947561649,0.10676191329043792,9.573492288438715
6,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.1203332247611606,0.11467447455706141,10.431590979664712
6,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.153032356288455,0.09927371295630966,9.321797111935043
6,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.1830762757297957,0.11986193215840585,11.886692258269273
6,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.1504818744668963,0.11072910194833926,10.088687748259938
6,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.217231795351661,0.10997500148688394,12.379961148788505
6,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.4742132053034986,0.10843684280377472,13.11086288071258
6,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.242440612780087,0.12301973455160291,9.347227424703833
6,240,"Joint (p, tau) Grid BMA",N/A,6.22,N/A,0.0,1.1567175423309906,0.08857589488671118,10.01397328223948
6,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.16,N/A,0.0,1.2186369451238162,0.11535182968564905,11.648104579486132
6,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.1983586947561649,0.10676191329043792,9.573492288438715
6,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.5027131800751459,0.12797090077133322,11.467741434018881
6,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.167887259978041,0.1453038119083656,9.841379727896967
6,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.1636046040521866,0.10123640296108426,10.681265400304484
6,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8707531311391573,0.07557570256206596,7.842842052226833
6,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.0229181715472107,0.11268253073363936,8.875149308328455
6,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.0844028158621046,0.09462908975294099,10.02370754683918
6,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.9183565101394149,0.08162350805760807,11.658694967231412
6,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.167887259978041,0.1453038119083656,9.841379727896967
6,300,AIC,39.0,4.81,N/A,0.0,0.9353118481839421,0.10287637844940022,9.10509850828332
6,300,SIC (BIC),0.0,1.99,N/A,0.0,1.198116363480428,0.1263286564580513,11.053438529260612
6,300,HQC,0.0,2.05,N/A,0.0,1.1572421193665023,0.1263286564580513,11.053438529260612
6,300,OLS BMA (BIC-W),N/A,1.99,N/A,0.0,1.426016691282015,0.1495503458459605,9.737515089604472
6,300,"OLS BMA (Geom-W, th=0.5)",N/A,1.99,N/A,0.0,0.994933793723385,0.08159966840019788,10.61033350811721
6,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.285548468705258,0.13752888162029137,15.383367545712726
6,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9545716499357236,0.10300234706462409,9.122798950410157
6,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.0060262018135202,0.08440684181837486,10.354879662276797
6,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8646720706699164,0.08533632757317897,11.58383301811509
6,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.9599780913272526,0.10703170456428893,10.220160166146497
6,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.9428704388814827,0.11411391844086374,8.292241510510769
6,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.8965855699553655,0.08444369272962687,10.152094453082741
6,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.116556350137662,0.09746257531269631,14.84179490172735
6,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8487760528692541,0.07685719695421203,8.974153384229394
6,300,"Joint (p, tau) Grid BMA",N/A,6.56,N/A,0.0,1.1651896176772556,0.08802502155286085,10.669894668456413
6,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.83,N/A,0.0,0.8606686436163292,0.09271478583061171,10.681920152188262
6,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.9545716499357236,0.10300234706462409,9.122798950410157
6,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.1679287309687345,0.13392494314031075,14.89442979758958
6,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.8670552575655373,0.062497989598003956,8.737010416742033
6,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.92473868718725,0.08899829616596425,9.46576521348947
6,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.9978202774652326,0.08653379792323491,8.632376346177399
6,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.077168096997904,0.09414458695538265,11.914516719201453
6,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.8249978196335436,0.08355220149097567,8.487964760842747
6,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.9733858432637162,0.11528475250241924,8.668244517031011
6,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2045,0.0,0.9078239380873805,0.062497989598003956,8.737010416742033
6,360,AIC,38.0,5.01,N/A,0.0,1.2319423289328182,0.13583362496592327,12.087988839616017
6,360,SIC (BIC),0.0,2.0,N/A,0.0,1.1174861642639697,0.11826700288388026,12.811591470635946
6,360,HQC,0.0,2.14,N/A,0.0,1.176193966303857,0.13084987509633814,12.811591470635946
6,360,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.34133581851557,0.12681153328182015,13.304711204591374
6,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.0994328847486063,0.07590324368931906,11.970367246089626
6,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.6105742417330504,0.1542091739486783,14.731172109343207
6,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.2063771731892643,0.09646057045385759,16.10862825320778
6,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.0833550280829247,0.10939011267513651,13.683284264781799
6,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.1535593688309154,0.07235671232015979,12.352282092639268
6,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.1117223982260482,0.0746294279234025,11.039880891949545
6,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.028626677439484,0.07240154223882996,11.220768730251178
6,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.1232495118510242,0.08081327962904965,11.179158828355195
6,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.344928077396585,0.07756999007285088,14.167230157624946
6,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.0073671582864305,0.06255753054519608,10.60980994011973
6,360,"Joint (p, tau) Grid BMA",N/A,6.61,N/A,0.0,1.0296594361012956,0.07596639246577319,13.609695585418745
6,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.26,N/A,0.0,1.150684092582003,0.08709344974602248,12.990644076260294
6,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.2063771731892643,0.09646057045385759,16.10862825320778
6,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.1705897718825393,0.09844556603810406,13.802647146939176
6,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.8897882455478159,0.07563448608863725,8.276133448774914
6,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.8441853095525303,0.043335198906434225,9.626217270103112
6,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.838098751550677,0.06400443711902697,12.499270117917037
6,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.8713523555847653,0.060084099829314966,10.2584714115654
6,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.918170831546776,0.06237511322119063,13.859339113746296
6,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.7956247736781733,0.04232979871070895,9.598246113040643
6,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2075,0.0,0.8805888788120301,0.0654818148171528,8.276133448774914
6,480,AIC,66.0,5.65,N/A,0.0,0.9874656529088185,0.17485773114074968,7.494541338935582
6,480,SIC (BIC),0.0,2.0,N/A,0.0,1.2312742418439917,0.11441547951176301,13.637210673175288
6,480,HQC,1.0,2.54,N/A,0.0,1.37010331598499,0.11441547951176301,14.673748305943564
6,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.2569769154967485,0.09095458799054176,14.075845128121276
6,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.5390325212581797,0.11111891457728337,13.447774659720613
6,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.6783338318901502,0.16464121444764515,14.88775041952255
6,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.2692474668203524,0.09862367898836245,15.585708244603442
6,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.2654761854048686,0.09396532522030616,12.679563982887135
6,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.1253160306683472,0.09952605596350358,12.575403961666147
6,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.146289068287658,0.09192475673957397,11.572234339558
6,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.9842538501954835,0.0749771970142883,9.328297463560343
6,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.2545963431434775,0.07748926480719451,13.126242663227385
6,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.1309006993960167,0.06428046467397755,15.346550027847991
6,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.0937280669671172,0.06987962239041158,11.736022798820667
6,480,"Joint (p, tau) Grid BMA",N/A,6.5,N/A,0.0,1.1024196603314915,0.05625204717007453,14.118591508944682
