True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
6,96,"SOTA-BMA (MDD W, Opt tau)",N/A,12.0,0.0175,0.0,1.1458839075743004,0.2016741646628612,6.854367508333105
6,144,AIC,8.0,3.58,N/A,0.0,0.9836434038043231,0.14033103057021035,5.71642591220983
6,144,AICc,0.0,1.0,N/A,0.0,1.0916262633490812,0.1489141427737433,6.29625126597521
6,144,SIC (BIC),0.0,1.58,N/A,0.0,0.9947044836327477,0.13924530065090077,6.924391011807972
6,144,HQC,0.0,2.02,N/A,0.0,1.0610634902743041,0.15842060831554583,6.924391011807972
6,144,OLS BMA (BIC-W),N/A,4.52,N/A,0.0,0.984968474640105,0.13813038241718342,5.701245386283527
6,144,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.7969957021977793,0.1150396611448651,5.445986255259608
6,144,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,30.49561185825525,9.75734285664336,115.22001323476161
6,144,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.0512683925155222,0.15098925249123227,6.676555324127718
6,144,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,0.7835858532548685,0.10808395654265766,4.489898625186589
6,144,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.58,N/A,0.0,0.8628702260244706,0.09482524101347078,6.165252358259091
6,144,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.52,N/A,0.0,0.9215006460257004,0.11500218186389348,4.943596897667587
6,144,"SOTA-BVAR (MDD p, Opt tau)",0.0,12.0,0.0241,0.0,1.2574996388781,0.1655068831626858,7.9508739950569725
6,144,"SOTA-BMA (MDD W, Opt tau)",N/A,12.0,0.0241,0.0,1.2312643690205158,0.21705007882448724,8.362832880145863
6,240,AIC,23.0,3.95,N/A,0.0,1.2804219639307104,0.18006970356685809,10.777077284782314
6,240,AICc,0.0,1.0,N/A,0.0,1.0917801964878249,0.15619906226025618,10.302119119346647
6,240,SIC (BIC),0.0,1.98,N/A,0.0,1.2133336407923914,0.1189172680996102,13.916783802845986
6,240,HQC,0.0,2.04,N/A,0.0,1.1614243781176699,0.1189172680996102,11.359682387068231
6,240,OLS BMA (BIC-W),N/A,5.11,N/A,0.0,1.0259424359016467,0.14429743591768013,8.116402743046265
6,240,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,1.0576243977723585,0.11041117188527505,9.722386503601328
6,240,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,19.79242089224143,5.17150688390088,101.2219049726076
6,240,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.3620344064682723,0.14591377438243935,11.103050831250709
6,240,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,1.01062960314441,0.09029691885225664,10.712731885915703
6,240,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.98,N/A,0.0,1.1265468222890305,0.10843057160860564,9.939547255327946
6,240,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.11,N/A,0.0,1.2708327211743315,0.09935921605571191,11.474217081931718
6,240,"SOTA-BVAR (MDD p, Opt tau)",0.0,11.99,0.046,0.0,1.5338922624766476,0.1847684587092949,15.029699619150065
6,240,"SOTA-BMA (MDD W, Opt tau)",N/A,11.99,0.046,0.0,1.4810378161774433,0.1453905392175631,12.242385524499731
6,480,AIC,72.0,5.67,N/A,0.0,1.044611603938119,0.4672842190893633,6.9706588173960595
6,480,AICc,0.0,1.0,N/A,0.0,1.3221866891192067,0.10824373002299038,13.478267849306702
6,480,SIC (BIC),0.0,2.01,N/A,0.0,1.1953018186230573,0.11968333913183613,11.49482262729682
6,480,HQC,0.0,2.65,N/A,0.0,1.0212525602233469,0.11346686391566603,12.935914573876408
6,480,OLS BMA (BIC-W),N/A,5.76,N/A,0.0,1.2624233558878664,0.09542222831102509,12.19143827826873
6,480,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,1.0539094777094271,0.09604821046968096,10.135358060814943
6,480,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,8.79048763097684,1.556458147888239,46.87455603199759
6,480,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.190153270711231,0.07133142783905574,15.174635434139532
6,480,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,1.030574406506959,0.062013442015159785,9.055778887176242
6,480,"Hybrid-BVAR (OLS p, Fix tau)",0.0,2.01,N/A,0.0,1.0829749316776152,0.0797792861985158,11.226292336246189
6,480,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.76,N/A,0.0,0.8867177502265121,0.08191034454204059,11.381601969554739
6,480,"SOTA-BVAR (MDD p, Opt tau)",0.0,11.88,0.1074,0.0,1.1129707043769597,0.07690987310838714,15.129497552076288
6,480,"SOTA-BMA (MDD W, Opt tau)",N/A,11.88,0.1074,0.0,1.1522950030286465,0.06254647999937242,13.672642545685713
8,96,AIC,2.0,10.98,N/A,0.0,1.0998739337095118,0.36483140829923727,3.348620570392687
8,96,AICc,0.0,1.0,N/A,0.0,0.7899773998015229,0.13270347305603522,3.333948737325605
8,96,SIC (BIC),0.0,1.27,N/A,0.0,0.7597928194756132,0.15108876177277278,3.182862186756963
8,96,HQC,0.0,2.12,N/A,0.0,0.782368514206935,0.16214812064819473,3.1880665719477914
8,96,OLS BMA (BIC-W),N/A,4.3,N/A,0.0,0.7414278354912676,0.22791633120868107,2.493110244146752
8,96,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.6244181451152121,0.12701635894310292,3.408623642991082
8,96,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,33.91555801376501,12.364271570817593,88.51914305648185
8,96,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,0.9840329907489144,0.1938730502422613,4.722986688248614
8,96,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,0.6376848903301484,0.10842153979137475,2.7508834434328926
8,96,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.27,N/A,0.0,0.5692579533479069,0.0782074975851515,3.0873559943513853
8,96,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.3,N/A,0.0,0.7702387013694715,0.11100467230974638,3.29746542876857
8,96,"SOTA-BVAR (MDD p, Opt tau)",0.0,12.0,0.0166,0.0,0.8020640756604287,0.15501599637668223,4.130585664731005
8,96,"SOTA-BMA (MDD W, Opt tau)",N/A,12.0,0.0166,0.0,1.04862528092679,0.20831568825657937,4.685058379355187
8,144,AIC,20.0,4.97,N/A,0.0,0.9517942108131962,0.16209434506830545,6.831914476077911
8,144,AICc,0.0,1.0,N/A,0.0,0.9830700663164306,0.12138892664741327,9.12509800372928
8,144,SIC (BIC),0.0,1.53,N/A,0.0,0.9740061048981274,0.1154959762820199,8.910523174535081
8,144,HQC,0.0,2.04,N/A,0.0,0.852279823986569,0.10238325047083273,8.477633226952692
8,144,OLS BMA (BIC-W),N/A,4.61,N/A,0.0,0.7728963376386695,0.11293849005715567,5.090681476451286
8,144,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.7693289144171789,0.09644505132667594,6.46076702739591
8,144,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,25.221825986647612,8.701663598892997,128.91832710041226
8,144,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,0.9933036461479654,0.13532081230773493,10.152341901596115
8,144,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,0.7801393223076867,0.10416991857514361,6.010604634298282
8,144,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.53,N/A,0.0,0.6550388298069824,0.11724115361044109,5.82467743689553
8,144,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.61,N/A,0.0,0.6370097505334479,0.08692761557096416,4.8001771762904015
8,144,"SOTA-BVAR (MDD p, Opt tau)",0.0,12.0,0.0205,0.0,0.9525572464792903,0.11596569411127679,9.024782441660784
8,144,"SOTA-BMA (MDD W, Opt tau)",N/A,12.0,0.0205,0.0,0.9777778727461135,0.11494182222051594,10.109083558089283
8,240,AIC,29.0,5.38,N/A,0.0,0.8822444677102785,0.11411286130001766,6.862543269741813
8,240,AICc,0.0,1.0,N/A,0.0,1.0376902810680395,0.1315066930350093,7.220740343446462
8,240,SIC (BIC),0.0,1.93,N/A,0.0,1.0890163037542786,0.13162091488906608,10.878362262660534
8,240,HQC,0.0,2.07,N/A,0.0,1.1764426686708227,0.13162091488906608,10.878362262660534
8,240,OLS BMA (BIC-W),N/A,5.2,N/A,0.0,0.7963539878083148,0.07662884749922776,7.444470787961199
8,240,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,1.120861366102329,0.08931833654895954,10.677057131420533
8,240,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,17.916928756109556,4.093274571429191,88.33223127642667
8,240,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.3518306035554952,0.14946870890149277,11.89206107942722
8,240,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,1.016012066993401,0.10763631856239154,6.975757291902324
8,240,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.93,N/A,0.0,0.97254754061697,0.11987666538854466,8.737240276121753
8,240,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.2,N/A,0.0,0.8048485424184572,0.0864950723235396,6.539754449957983
8,240,"SOTA-BVAR (MDD p, Opt tau)",0.0,12.0,0.0483,0.0,1.054775450675643,0.11762548578833575,11.015306819160557
8,240,"SOTA-BMA (MDD W, Opt tau)",N/A,12.0,0.0483,0.0,1.2011411656323605,0.16554780218659473,7.717338088870781
8,480,AIC,98.0,8.03,N/A,0.0,1.0174921677799555,0.9999999999999991,1.0
8,480,AICc,0.0,1.0,N/A,0.0,1.0818799877577603,0.09146098215410405,16.17606555798735
8,480,SIC (BIC),0.0,2.01,N/A,0.0,1.0953997906899782,0.06569706407077136,11.751241566450217
8,480,HQC,4.0,2.78,N/A,0.0,1.1411689878469815,0.0611148458416624,11.798655978480822
8,480,OLS BMA (BIC-W),N/A,5.88,N/A,0.0,1.0242100205703728,0.10690408545095137,12.464883873709674
8,480,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.9319241445937424,0.07022347888247112,10.788936120170668
8,480,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,7.139038616001489,1.5822481145734022,46.90528207241573
8,480,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.1042558765298787,0.046953486993120554,16.536812048033255
8,480,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,0.946435626907655,0.08789838590098278,10.856289584347778
8,480,"Hybrid-BVAR (OLS p, Fix tau)",0.0,2.01,N/A,0.0,0.6636260329770012,0.0642294663068994,9.666870366970286
8,480,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.88,N/A,0.0,0.9041474311935763,0.06656424389376663,12.137375135151553
8,480,"SOTA-BVAR (MDD p, Opt tau)",0.0,11.9,0.1379,0.0,0.9156132541009832,0.05843763038554245,13.425193316838506
8,480,"SOTA-BMA (MDD W, Opt tau)",N/A,11.9,0.1379,0.0,1.1122878503606985,0.08609375516657353,13.698296602618122
10,96,AIC,1.0,11.28,N/A,1.0,1.2269137711837985,0.4082424180065256,3.6777239530461197
10,96,AICc,0.0,1.0,N/A,0.0,0.7916855055593234,0.10738394815122938,3.364560255418414
10,96,SIC (BIC),0.0,1.22,N/A,0.0,0.7970200522325448,0.10738394815122938,3.426926901153084
10,96,HQC,0.0,2.5,N/A,0.0,0.9512739618519669,0.2203573490062878,3.5052562322491796
10,96,OLS BMA (BIC-W),N/A,4.33,N/A,0.0,0.881526229049431,0.18918606173747976,2.989755902469929
10,96,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.7075940462710264,0.1326361415794957,2.7147374380640126
10,96,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,32.46126262515585,12.922302757058796,83.52037678452537
10,96,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.0346891139649277,0.27076025063213893,4.254520441703375
10,96,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,0.6749998390477723,0.16493875191179597,2.382559987302103
10,96,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.22,N/A,0.0,0.7245565670812858,0.11313996000313373,2.7727116719184175
10,96,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.33,N/A,0.0,0.7086700505728708,0.14319243726676056,2.830770534460917
10,96,"SOTA-BVAR (MDD p, Opt tau)",0.0,12.0,0.0189,0.0,0.8485241681697255,0.13752919341682343,4.3805052617533375
10,96,"SOTA-BMA (MDD W, Opt tau)",N/A,12.0,0.0189,0.0,0.8380973088223111,0.12093748476608158,5.021583397625104
10,144,AIC,7.0,5.16,N/A,0.0,0.9457454520278049,0.14138475732746505,5.141849249195338
10,144,AICc,0.0,1.0,N/A,0.0,1.049568958920913,0.1833967981523886,6.317509813691294
10,144,SIC (BIC),0.0,1.53,N/A,0.0,0.9472501935201163,0.14659305867496028,6.19863707399879
10,144,HQC,0.0,2.02,N/A,0.0,0.8985052963498175,0.1269501241098177,5.921479719328491
10,144,OLS BMA (BIC-W),N/A,4.6,N/A,0.0,1.0042960199761688,0.15934016048678132,5.1411412482525805
10,144,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.8728285816644591,0.11707207872546235,6.017261807633848
10,144,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,26.7150005692177,9.206085735366225,98.74394284558123
10,144,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,0.9223229603563928,0.17653337099576258,5.99407759305641
10,144,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,0.7496472283014733,0.09756696350302932,5.6078920427747025
10,144,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.53,N/A,0.0,0.8022729148101095,0.13384719709544338,5.74026276321419
10,144,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.6,N/A,0.0,0.7197904348955534,0.10630986735368449,5.172415260933977
10,144,"SOTA-BVAR (MDD p, Opt tau)",0.0,12.0,0.0247,0.0,1.073480351101392,0.11342161701686782,8.90198625051123
10,144,"SOTA-BMA (MDD W, Opt tau)",N/A,12.0,0.0247,0.0,1.0715056670681606,0.14292037596864898,8.311259913813574
10,240,AIC,3.0,6.56,N/A,0.0,1.0654100442236332,0.14344465313933383,10.03308602272827
10,240,AICc,0.0,1.0,N/A,0.0,0.9359103626885182,0.11063683240581225,7.402433225461999
10,240,SIC (BIC),0.0,1.93,N/A,0.0,0.9397705998719783,0.0992537572692626,9.618020418538588
10,240,HQC,0.0,2.12,N/A,0.0,0.9465874616754868,0.08532020918755935,10.010140727141772
10,240,OLS BMA (BIC-W),N/A,5.23,N/A,0.0,1.3865773638175531,0.12627716227112687,11.726063352623827
10,240,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,1.0034206702219806,0.08398613596772184,9.52802743617132
10,240,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,16.333280647038823,4.100024721532961,72.96750014661231
10,240,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.4783664283021314,0.1225598573209074,13.401848274964227
10,240,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,1.2545332362064654,0.10083133222514822,10.83975462269099
10,240,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.93,N/A,0.0,1.0132659071608623,0.08334876388468075,11.400037792319909
10,240,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.23,N/A,0.0,1.328213567696614,0.11442103384387851,10.66919533115099
10,240,"SOTA-BVAR (MDD p, Opt tau)",0.0,11.99,0.0477,0.0,1.0543150935720973,0.10725531867285312,10.806562328981277
10,240,"SOTA-BMA (MDD W, Opt tau)",N/A,11.99,0.0477,0.0,1.3541871919659743,0.10485551335337834,9.465030514013227
10,480,AIC,15.0,8.77,N/A,0.0,1.0260109678670968,0.06438989088987233,12.993384921599793
10,480,AICc,0.0,1.0,N/A,0.0,0.96388918074693,0.06640582927829028,20.499080054099768
10,480,SIC (BIC),0.0,2.01,N/A,0.0,0.9977646558762845,0.09398302844267936,11.879161626722135
10,480,HQC,0.0,2.78,N/A,0.0,0.8904080391979899,0.07662573440135878,12.65340915638729
10,480,OLS BMA (BIC-W),N/A,5.91,N/A,0.0,0.9242761605532569,0.08238897539094228,14.609604816152565
10,480,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.9960992850372914,0.06533133207669589,13.099589308344168
10,480,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,6.50827531873474,1.0491932533913608,52.35862206307476
10,480,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,0.9954033694536929,0.0698210229016205,11.997980028633073
10,480,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,1.1786193969674414,0.08640970404371096,12.98937829745486
10,480,"Hybrid-BVAR (OLS p, Fix tau)",0.0,2.01,N/A,0.0,0.8947462954527214,0.060350934735356666,14.437208966726063
10,480,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.91,N/A,0.0,1.376408882363379,0.08114698686449105,14.505334147040651
10,480,"SOTA-BVAR (MDD p, Opt tau)",0.0,11.98,0.1343,0.0,0.9997866115619658,0.056062193758583505,19.524358572931146
10,480,"SOTA-BMA (MDD W, Opt tau)",N/A,11.98,0.1343,0.0,0.8541182736945895,0.07051328174772432,14.301999031910082
