True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
4,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.4876686167378528,0.22804177045131901,8.583843978897812
4,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,2.0,1.3335456993422166,0.23658892528745454,8.775076076414186
4,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,1.0,1.2518531319672848,0.17844306401753435,8.084753690590098
4,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,3.0,1.1478397944011658,0.26353483592756577,6.058469272368194
4,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,2.0,1.3210043244147989,0.2065262005637766,9.135087387048738
4,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,1.0,1.1755401695429006,0.17125336821828116,4.913199356030124
4,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.0971647848708534,0.16415761439265478,6.347335336965846
4,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2225,2.0,1.257455255691219,0.22929717581507977,8.712542575823768
6,96,AIC,0.0,10.55,N/A,15.0,1.4203181917441994,0.4429819128820819,5.305990748003869
6,96,SIC (BIC),0.0,1.18,N/A,2.0,1.116818135256879,0.3163762444931324,5.589392311035882
6,96,HQC,0.0,1.78,N/A,5.0,1.0659198162576444,0.3209237826745055,5.018649468401214
6,96,OLS BMA (BIC-W),N/A,1.2,N/A,0.0,0.9493700199818755,0.2127491043040647,4.774354926401287
6,96,"OLS BMA (Geom-W, th=0.5)",N/A,1.17,N/A,2.0,1.069724059916087,0.22279026956415596,4.341733193014875
6,96,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,4.0,0.9407839380536658,0.2080209391239705,4.6169346031441645
6,96,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,3.0,0.849255469618687,0.19796135000692563,3.0416860306085653
6,96,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,5.0,0.7627409703204714,0.18709005865065625,3.253386232295856
6,96,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,6.0,0.8176649953622476,0.16749735133921426,3.6105141610020626
6,96,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,3.0,0.7425990811243086,0.21903337494155037,3.3439069380390483
6,96,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,5.0,0.7795573384955536,0.2617791630044198,2.501577215441997
6,96,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,3.0,0.8585112540526714,0.2590436149561221,3.3723557221652998
6,96,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.3862322769328783,0.32775582198814046,5.445541357884573
6,96,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,5.0,0.7785170583554818,0.19587998939953621,3.1233941342089326
6,96,"Joint (p, tau) Grid BMA",N/A,7.61,N/A,0.0,0.7023991162627412,0.14218443595698507,2.95158964833394
6,96,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.76,N/A,0.0,0.8016798115039723,0.131772499846689,3.88689383790077
6,96,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.197,5.0,0.8651132910048147,0.1974749119326641,3.077245815819957
6,96,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,4.0,1.1028871916499252,0.2149703640252088,4.658094765033207
6,96,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,2.0,0.9123813764030114,0.15594074414238326,4.622219456829096
6,96,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,5.0,0.8910725119655274,0.19228541766549112,4.023879156060515
6,96,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,6.0,0.8556782586449577,0.2048407305544495,4.198337846757019
6,96,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,3.0,0.8278590774754967,0.1986807735362045,2.91192673217347
6,96,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,4.0,0.8480297725333577,0.1848973807212873,3.0957723888404076
6,96,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,4.0,0.834083520573286,0.19298597661220634,3.276940621322033
6,96,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.1985,2.0,0.9050036406086602,0.15594074414238326,4.622219456829096
6,144,AIC,4.0,3.09,N/A,3.0,1.0333491796537966,0.21473941321744275,4.600257967451103
6,144,SIC (BIC),0.0,1.54,N/A,0.0,0.9478694528869921,0.22195648443220303,4.111722113604765
6,144,HQC,0.0,2.02,N/A,2.0,1.0560352243994773,0.2274602430878759,5.0165561639608125
6,144,OLS BMA (BIC-W),N/A,1.54,N/A,1.0,0.9194664510274069,0.18573209052255427,4.7454566449187
6,144,"OLS BMA (Geom-W, th=0.5)",N/A,1.52,N/A,1.0,0.833883968822914,0.1706868136383755,5.258777024059209
6,144,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,1.0,1.0372159580159526,0.1556909572834384,5.089594869180016
6,144,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,4.0,0.8574738916383348,0.16803108770354266,5.188044058983796
6,144,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,2.0,0.81621215652074,0.15981965014640873,3.491981539939818
6,144,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7566974263725538,0.18902274183734502,4.652664170948584
6,144,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,1.0,0.7658953569027985,0.17922858455159948,3.0841836597336005
6,144,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,3.0,0.8119041670017669,0.19186469762934577,3.1054688336155127
6,144,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,1.0,0.7628942307412577,0.18432284690184209,3.6976471049345143
6,144,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,1.0,1.1455963673303478,0.26623006692644846,5.606837184342203
6,144,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,2.0,0.8048929682008594,0.19532550996027884,2.7921826568436634
6,144,"Joint (p, tau) Grid BMA",N/A,6.89,N/A,0.0,0.6881515254221415,0.08497982658037777,4.03763334042649
6,144,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.71,N/A,0.0,0.8533636517335346,0.13426121222165066,4.404522000704161
6,144,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,4.0,0.8574738916383348,0.16803108770354266,5.188044058983796
6,144,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,2.0,1.0334569714458535,0.2017879596253279,4.603197724861135
6,144,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.8399259082755167,0.1660087316320317,4.179376698213581
6,144,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,1.0,0.836142939113413,0.1443468428068609,4.984626272017797
6,144,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,4.0,0.7491033998402435,0.16187266580639997,2.7435592408941862
6,144,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,1.0,0.7668690028682834,0.19546252730087138,3.1470824979951306
6,144,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.7694471861095578,0.2182489395576939,2.722912459331506
6,144,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,2.0,0.7803130494370251,0.1511803034655551,3.966967427786176
6,144,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.8399259082755167,0.1660087316320317,4.179376698213581
6,240,AIC,18.0,3.92,N/A,2.0,1.0762125985906335,0.14865400924020555,4.380389325080422
6,240,SIC (BIC),0.0,1.96,N/A,3.0,0.9811524117615182,0.16181520598206925,6.494920843464623
6,240,HQC,0.0,2.07,N/A,4.0,0.9632928646013422,0.16087465338861767,6.503097413644033
6,240,OLS BMA (BIC-W),N/A,1.96,N/A,3.0,1.1326520097272452,0.21186363017125268,8.356036696032229
6,240,"OLS BMA (Geom-W, th=0.5)",N/A,1.95,N/A,0.0,1.2345256207395865,0.21027527634621793,6.758982396470081
6,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,1.0,1.2474203456069342,0.18716496456723164,9.099612163339085
6,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.046368061156933,0.18934065720092916,7.026470731130692
6,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.0191806718244938,0.1738628224999492,7.00523119488029
6,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,3.0,0.9325823240138998,0.15466119312980442,5.2790980004627714
6,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,1.0,0.8867094659373018,0.149056773709696,6.323294162269855
6,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,2.0,1.0096924632987943,0.18969150567711132,5.598509389527532
6,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,4.0,0.8467851603695769,0.11198197303024804,5.74772083408825
6,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,1.0,1.31778555786032,0.17497846594699112,8.360952399177442
6,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,3.0,0.9487841397695019,0.12329135297533655,6.160955213620359
6,240,"Joint (p, tau) Grid BMA",N/A,6.53,N/A,0.0,0.8088763098978335,0.08757967647363413,7.307803385686177
6,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.37,N/A,0.0,0.8122688324767269,0.10844914542154406,6.6152160648548675
6,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.046368061156933,0.18934065720092916,7.026470731130692
6,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,1.0,1.1487716810731978,0.15398098208456285,6.9510398885468305
6,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,1.0,0.9221437759562752,0.14726059470897568,7.61493792132721
6,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,2.0,0.9093961435317015,0.12755175126437765,5.901367158258429
6,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8560840057285132,0.09877248753438934,6.221732144073111
6,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,2.0,0.8380094052716044,0.11777873536177443,5.727753684455528
6,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,2.0,0.8449961680964925,0.15354109685840725,4.039019862786861
6,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,1.0,0.9822815372338016,0.20989836288585265,5.863191719633692
6,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,1.0,0.9221437759562752,0.14726059470897568,7.61493792132721
6,480,AIC,65.0,5.6,N/A,0.0,1.0402475552587522,0.1650681821291452,5.988531753335089
6,480,SIC (BIC),0.0,2.02,N/A,0.0,1.1314809430730575,0.12972398870428328,10.722686561347507
6,480,HQC,1.0,2.6,N/A,0.0,1.100532043319973,0.1304802249442345,9.915161939310025
6,480,OLS BMA (BIC-W),N/A,2.02,N/A,1.0,1.3571119146173445,0.2128922019531168,9.161335844271157
6,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.02,N/A,2.0,1.1826882422438776,0.13861326217213138,7.37435289273211
6,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.3915434368515176,0.19368226515688725,9.623016870790648
6,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,1.0,1.2474523185131632,0.16910804139507246,6.672390551294698
6,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.16280586499241,0.19352344872746152,7.205714155215303
6,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.147050618139964,0.1414061043501363,8.028571898211611
6,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,1.0,1.0875342703100515,0.1602944028496196,8.62282735716297
6,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.0325355533141665,0.13475434161111835,7.381742041797121
6,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,1.0,1.1968474780494478,0.22678410536448482,5.769973028574778
6,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,1.0,1.349114570404733,0.18814259804071537,8.114762573258524
6,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,2.0,1.2386186764151748,0.1949180856958724,8.459137002778942
6,480,"Joint (p, tau) Grid BMA",N/A,6.4,N/A,0.0,0.9111856799133807,0.10962184299445808,9.362462149658626
6,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.78,N/A,0.0,0.8102045148226679,0.09461433587400282,10.563514935523003
6,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2015,1.0,1.2112644514240096,0.15797687702889826,6.672390551294698
6,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.3011532688948835,0.19647629906073866,8.124872964050926
6,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,1.0,1.0749734128154382,0.13369976654769797,8.292285329526285
6,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,1.0,1.1695549988319127,0.19212942730719468,5.628485372401828
6,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.9727349090218276,0.17540965102251183,8.237110467789979
6,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,1.0,0.988505651945411,0.14399258001069548,6.159229872558971
6,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.9911863422711772,0.10282424577594619,8.521771043924636
6,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.0097705189537787,0.11855966686799171,6.239151502353791
6,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.269,0.0,1.2367424933357616,0.16906966916269775,9.105946079765735
8,96,AIC,0.0,11.27,N/A,15.0,1.188811890146271,0.30657565082623006,3.532470436230953
8,96,SIC (BIC),0.0,1.19,N/A,2.0,0.953360134627599,0.24209269970192515,3.054366776204842
8,96,HQC,0.0,1.99,N/A,4.0,1.0094119268417912,0.23444997697092076,3.164383497524172
8,96,OLS BMA (BIC-W),N/A,1.2,N/A,2.0,0.949127451513128,0.24020014031882148,3.4977063821648264
8,96,"OLS BMA (Geom-W, th=0.5)",N/A,1.18,N/A,2.0,1.1696346826992892,0.32020108243322176,4.0435247866768815
8,96,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,9.0,1.0081553371895355,0.27906191561847854,3.904683812143435
8,96,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,9.0,0.8062718271012467,0.19743425185711208,2.5754833585310033
8,96,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,1.0,0.7630214898349441,0.1599778080290844,2.7583057336102494
8,96,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,5.0,0.8029652553778152,0.20904742283748728,2.479920129340759
8,96,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,2.0,0.7808794468518092,0.2105371533150739,2.613358778054709
8,96,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,6.0,0.7704064156086284,0.25559367981454956,2.3518338643630137
8,96,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,7.0,0.8176756072524444,0.2408494057352836,2.722538376543629
8,96,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,1.0,1.426852570034038,0.36160628388103444,4.887638133654981
8,96,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,7.0,0.7999080264326133,0.19529580565435178,2.9094102651677263
