p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
4,480,23,0.2902576690254684,1.0361685788494088
4,480,24,2.575303122059517,1.8495454022261508
4,480,25,1.6535673767179007,1.4694697181885188
4,480,26,2.1246306778634145,1.3678652330675307
4,480,27,0.7350060754151063,1.1043714860386096
4,480,28,0.8196218908854498,9.113064617369725
4,480,29,1.2254466989412387,4.558389684762928
4,480,30,1.8989007027119165,1.5818499714893612
4,480,31,0.2679405275945349,4.189636542084586
4,480,32,0.676079274608718,0.8862051237640599
4,480,33,1.769483564272043,3.7431402993995535
4,480,34,1.687978032467165,1.9347920307857425
4,480,35,0.3251389084131877,1.0882018279143237
4,480,36,4.516507339034953,0.47610258371348485
4,480,37,0.4542280207253275,4.239531391946769
4,480,38,0.7541663274534772,0.20697184536520932
4,480,39,0.6325566431077048,1.8147687897248028
4,480,40,1.3420118390960238,1.1043418036251034
4,480,41,1.2004792105606947,1.2045610698219211
4,480,42,0.629760616820669,2.195898016767637
4,480,43,,8.38631579516524
4,480,44,0.711196079574025,0.8502815317233646
4,480,45,20.006344768634246,16.127588191321383
4,480,46,1.3575175035043947,2.418945436766302
4,480,47,1.4488989544921858,1.0994253820054922
4,480,48,1.0353670966781567,0.9663371890385869
4,480,49,0.3381727047430493,0.7367962914314548
4,480,50,1.6426509563704732,0.5242175919837258
4,480,51,1.6856274217352132,0.6902728233245715
4,480,52,0.9329030455857651,0.34099973815988716
4,480,53,0.9322388944509855,0.41607736467363415
4,480,54,0.8786026302250567,0.37119212827486336
4,480,55,2.404210769374747,1.203526971236449
4,480,56,0.1576601321072604,1.1989098924409505
4,480,57,4.444720800122789,0.21532408575278628
4,480,58,1.3659577122287245,0.5499867638252074
4,480,59,2.1428497916763605,0.714158678138436
4,480,60,0.3112112158420438,0.2217479844698899
4,480,61,1.7325990241191211,0.8457572472848036
4,480,62,7.420367420662415,1.486670550440376
4,480,63,2.85643241872502,3.8924186151613687
4,480,64,1.169947792357696,1.087629999987963
4,480,65,0.8558139842142175,2.143735100793122
4,480,66,0.39692865975268005,3.16518198262133
4,480,67,1.8418372815291257,3.6088652768695804
4,480,68,7.917545667681327,11.055153812026765
4,480,69,3.593932012445921,1.9637640770161673
4,480,70,10.815494256458026,2.340290390147512
4,480,71,2.7994269328743555,2.9783214113939738
4,480,72,1.0482173664931933,2.2609220503200786
4,480,73,0.7100964879600318,1.3277312098895626
4,480,74,1.8144703350128044,2.9909731034117324
4,480,75,0.6194981475232637,0.9594041242721186
4,480,76,0.817552163055853,3.7416526068442626
4,480,77,0.25288689095023376,1.5243540069432595
4,480,78,,
4,480,79,1.8687208397080717,3.567135166697249
4,480,80,7.2104652370501165,7.043410356221371
4,480,81,7.193726319710862,2.2718563115985124
4,480,82,2.277203081415578,0.5449525349531744
4,480,83,1.119700434315423,0.8212766452935363
4,480,84,2.0354777732396845,0.3861227813401794
4,480,85,3.3640552755804367,1.6339034394306768
4,480,86,2.8620086910020603,2.1010250144009133
4,480,87,0.13122039990187695,0.33500975885509726
4,480,88,0.9145350772541866,1.331592875057173
4,480,89,2.246951470070598,0.3775811135218654
4,480,90,0.6294590803897415,7.138106669423316
4,480,91,1.7853351107137243,0.24463282322610033
4,480,92,1.2198595800307197,5.434846154394071
4,480,93,1.404598543877968,0.15410213320313484
4,480,94,0.3137883529249947,1.211878584692515
4,480,95,1.0153765263296604,0.8614476557579238
4,480,96,1.2713927947749417,1.7719435218046076
4,480,97,1.621293702593936,8.601117563868147
4,480,98,10.348811696215762,6.016120613704966
4,480,99,0.4110747190473117,1.5800004485016386
6,96,0,0.5072965102440635,0.7142623993456375
6,96,1,0.3771476801355641,1.6535012604733916
6,96,2,1.9215002005781456,6.044568185438045
6,96,3,1.1481299095960016,1.6283255012325775
6,96,4,1.246751306361185,1.4823844129112793
6,96,5,0.9404491754800589,3.876881764892558
6,96,6,0.3676158480636266,1.0175779569524575
6,96,7,0.3866259078750546,0.6353882718875367
6,96,8,1.483168457091585,2.1661524581859464
6,96,9,1.4796477016502356,2.0042417070318117
6,96,10,,
6,96,11,0.637175846729248,1.4905412031294905
6,96,12,1.2643938369626209,2.899187470694627
6,96,13,1.4838748642517918,1.9237665738280834
6,96,14,0.8535918290782789,0.1793035176229649
6,96,15,0.741791274389893,0.6438256875366658
6,96,16,0.43794264645915276,0.7294806130674341
6,96,17,1.7947113748519041,0.740274346683415
6,96,18,0.7339750983890774,0.5194274204712713
6,96,19,2.457826933512601,0.8923614569373689
6,96,20,0.5559424457094204,0.4290526741336458
6,96,21,1.1767403484920356,0.5280602433865556
6,96,22,,3.7066219088375325
6,96,23,0.16419235143936609,0.1333399213348134
6,96,24,3.087175399030945,3.829127917991959
6,96,25,1.2402679897233575,0.2694743206718818
6,96,26,2.8518298330592033,3.4342628660525993
6,96,27,0.6913884828144568,0.2277587299350397
6,96,28,0.10920800232387622,0.40997355130001945
6,96,29,0.34131295613106577,0.37230397140768906
6,96,30,0.31722243794891275,0.8502743193660153
6,96,31,1.6013170814088902,2.609429410061151
6,96,32,1.2539841200588497,2.294508944185153
6,96,33,0.146302940645385,1.2118362685327384
6,96,34,,
6,96,35,1.6333387869678266,5.276566898051617
6,96,36,0.2210361324954246,1.0239047255014841
6,96,37,0.15615833912376845,0.7201043205432298
6,96,38,0.726376687390639,3.8674651078553945
6,96,39,1.385314730100868,0.5888000490258474
6,96,40,,
6,96,41,,
6,96,42,0.6722788346603155,1.9031787417070785
6,96,43,2.0687429316447923,2.244243637879248
6,96,44,0.6415703946849717,0.7726123080300935
6,96,45,2.1370618954776326,3.8711024323535024
6,96,46,3.148292418865624,1.5403808198842845
6,96,47,0.7191808149019183,1.5478145853807417
6,96,48,1.9389016503312977,3.855964289783734
6,96,49,2.7105954274520765,3.335278205829641
6,96,50,0.20903013040344942,0.7000875306678824
6,96,51,2.8637858868101866,2.576337743832381
6,96,52,4.875867604879913,4.091987779934172
6,96,53,2.597298651986195,3.098297672138611
6,96,54,0.7205376248090384,0.24086848800037639
6,96,55,0.6999374068417458,0.3802327878705728
6,96,56,2.671621883060266,4.121317174036412
6,96,57,2.8566580300842332,3.9223531949504564
6,96,58,0.342028618626914,1.8160043155428636
6,96,59,1.8968961676547405,1.5841935838307917
6,96,60,0.279269580283993,1.1978984659738785
6,96,61,1.6688489527517876,2.002916358045074
6,96,62,0.4780406731785829,1.123916359267396
6,96,63,0.323547887438577,0.2631132413613775
6,96,64,3.8731379743636487,5.764236079022711
6,96,65,0.963138401679695,0.18550702443869574
6,96,66,0.613817362459005,3.355553814175175
6,96,67,0.7721209630143164,0.575878478832753
6,96,68,9.160077112809223,9.668003602785516
6,96,69,1.9683107119188705,0.9042188508973699
6,96,70,2.007026584579375,0.5991728233540144
6,96,71,0.8565059013429245,0.2255699052352885
6,96,72,1.371173543850796,0.23997558292621102
6,96,73,1.5120408112211188,0.5833041848632883
6,96,74,0.39453549186555076,0.2804380628503304
6,96,75,0.7682275912145667,11.775854485123514
6,96,76,0.3677748472711704,0.313536246209914
6,96,77,4.5743758907118,7.252007938009022
6,96,78,1.7008916055861902,0.5513481843988605
6,96,79,1.4674496427954868,1.0821926350738968
6,96,80,0.4288341127360989,0.41781605423076396
6,96,81,4.895673720482966,3.501003420773676
6,96,82,0.7884756841647216,0.5170317331767528
6,96,83,1.6582935487298474,0.4877220490817409
6,96,84,0.20848693193267784,0.221496143310457
6,96,85,0.3522977716240165,0.47379177442092407
6,96,86,1.6235165241066525,0.5637011416210419
6,96,87,4.608038858919456,3.978951068699972
6,96,88,0.9362520764651878,3.363651579900311
6,96,89,2.0223229777866494,1.0547122617737688
6,96,90,,
6,96,91,0.620858465648503,0.711822964260946
6,96,92,0.6000515191626907,0.8849174438234224
6,96,93,0.4931075492571012,0.17802617689782185
6,96,94,1.0336702702882976,1.3453563221166036
6,96,95,0.42799272189128845,0.335473691742963
6,96,96,1.279679926994766,0.5516517626740828
6,96,97,0.5137284659328052,0.24346247336505963
6,96,98,7.42911876057213,1.1626571511845998
6,96,99,0.9599863429673997,1.4572158468496275
6,144,0,3.644129086981791,13.514180735576518
6,144,1,0.7946018480730487,0.17211979842347006
6,144,2,2.350548023559374,4.280743763669693
6,144,3,0.2888877327355362,1.2656692517704788
6,144,4,0.3414041574897024,2.151948833121341
6,144,5,0.5263849308335853,1.3081378051948012
6,144,6,3.182136787021527,5.240804974745082
6,144,7,0.6749981150954947,0.9443426154137281
6,144,8,9.582983912083082,1.0716042041288445
6,144,9,0.2959867914867267,0.7787276622816954
6,144,10,0.6977966165077281,0.44220157186924375
6,144,11,1.2106014567160028,0.40085938772640395
6,144,12,1.9482363915256269,0.8890190399266956
6,144,13,0.9746303852858689,0.09468870414045544
6,144,14,0.07244412554873554,0.24113877427715633
6,144,15,0.5717720618691792,0.9907726789689885
6,144,16,1.0023565877744893,2.192553114709438
6,144,17,0.2574810378847962,0.872015884909601
6,144,18,,2.5587876619375147
6,144,19,,1.6433092119558685
6,144,20,0.14032820436362428,0.15473953526332296
6,144,21,0.10813744534599151,0.654315070519363
6,144,22,1.7197827898241356,0.22147394260601616
6,144,23,0.43915014578096795,0.2656775715821499
6,144,24,0.3644925053721515,0.4063424261866504
6,144,25,0.5636749849637883,0.44103387265829064
6,144,26,1.0360795030276664,0.34363274064582416
6,144,27,0.3054431140910631,0.1385104597130926
6,144,28,1.3321205212130942,0.6267072250387912
6,144,29,0.835962932175637,0.7451233116061302
6,144,30,0.49484645157134005,0.20298080912088906
6,144,31,2.677367207410931,0.47662034584422913
6,144,32,0.1597661004787583,0.04949132615764495
6,144,33,0.8510388613792078,5.077289869630095
6,144,34,0.38794800136778423,0.26153897529386266
6,144,35,1.0964261378804632,0.27406535970263873
6,144,36,6.398083292923118,0.8038928684463593
6,144,37,0.27621227027274203,0.14052784668246215
6,144,38,0.6227841441736148,0.17313052760463185
6,144,39,3.455689043974366,2.095091511378454
6,144,40,1.6001551414485542,0.26214118035299994
6,144,41,3.6489368141672545,1.423418149572164
6,144,42,1.5886152260333959,0.34888891318458876
6,144,43,0.4023052395559819,0.20617143542694416
6,144,44,2.017593970904123,0.2932115485717029
6,144,45,0.4357881864536173,0.11307656368641913
6,144,46,0.45295505633131955,0.18686919620561154
6,144,47,1.0777257109580691,0.2998155853111727
6,144,48,0.3809837443075403,0.11841250881242134
6,144,49,0.4706686707979871,0.24953901458172717
6,144,50,2.10222507203206,2.8665858997324865
6,144,51,6.302296397063098,5.364376735225296
6,144,52,3.5062451021400807,3.5170496625119156
6,144,53,0.2590099936202911,0.32208444198969816
6,144,54,0.664711462241427,2.2495482094568326
6,144,55,0.3701866913016653,0.38692541758995536
6,144,56,0.18578342114546828,2.4661880534821474
6,144,57,1.9089820851992612,1.5401617330073045
6,144,58,,
6,144,59,3.037676665866012,0.8388503513829071
6,144,60,0.6903183062347514,0.8787688318691417
6,144,61,1.3776390389644293,1.0018117457466236
6,144,62,2.03352764286828,1.361324751654498
6,144,63,1.1669188153852545,0.12910517450905984
6,144,64,0.5821127761255933,1.6614907029242834
6,144,65,1.0456688459808527,0.6077188733075156
6,144,66,1.206233914964571,1.8539533522138947
6,144,67,2.752898651093131,9.022849201512706
6,144,68,1.1033172617871527,1.5733292962271814
6,144,69,0.7478549507332163,2.1918733958344423
6,144,70,7.519451610709304,12.90230341928317
6,144,71,0.6559804277372824,1.3520174722848075
6,144,72,0.3599932597634943,1.1302127576801484
6,144,73,1.2553769917527782,2.4751037742948023
6,144,74,0.3742590319673579,1.4068428150623689
6,144,75,2.8047499303308028,3.858711166165557
6,144,76,0.7240869062880169,0.5648736942508309
6,144,77,0.5190841413468171,3.4783393115053434
6,144,78,1.8108710144197775,1.0624270289799214
6,144,79,1.7098527415711604,1.719535466657025
6,144,80,15.67075855306679,19.37275468862585
6,144,81,0.9009598612504288,0.13111334142628245
6,144,82,1.5429210833813427,0.6751249572759201
6,144,83,2.3322184284555365,4.418966378221302
6,144,84,0.08245826622502224,1.2218131802862502
6,144,85,2.5183586151413135,4.4774214137372885
6,144,86,0.5890984645559121,1.913390039201029
6,144,87,0.5337217778342923,3.888240491172877
6,144,88,0.7609822265368082,1.655372085779009
6,144,89,4.170900282781783,5.796484096446264
6,144,90,1.5681659539473176,1.8230847991005046
6,144,91,0.8182280996638263,1.14365230896736
6,144,92,0.8543154012777614,1.4157372061100022
6,144,93,0.5083889241765837,1.6482391842978348
6,144,94,1.2645728037725656,4.929345064549811
6,144,95,0.3711765698953299,2.1242938604764
6,144,96,2.4582218899379815,2.571025331855326
6,144,97,0.6381115814862176,0.25382089377329026
6,144,98,0.18233509207848167,1.1755847460030169
6,144,99,0.610998697936492,2.106635927016139
6,240,0,0.31908893989753573,2.169198188028361
6,240,1,1.3369882206430077,1.3590544461639473
6,240,2,0.6700362507766142,1.1615178251111107
6,240,3,1.524270071574181,11.384670625977353
6,240,4,0.30978601603815403,1.428636853801587
6,240,5,1.5135706907349278,4.210712061512017
6,240,6,8.646944103776459,9.787234834313383
6,240,7,0.1334502913970773,1.220309452144045
6,240,8,0.8589560083739123,4.13046538669933
6,240,9,0.7029992400093417,1.2839344370027317
6,240,10,0.9822374533709555,3.2174396904950417
