p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
4,96,69,2.357673618169537,0.979772307851509
4,96,70,0.1760509964937934,0.5786643084994305
4,96,71,3.167410585354254,0.6963393803453151
4,96,72,1.9680315053366897,0.4990133629288863
4,96,73,0.8389919473438355,2.0376083209145284
4,96,74,0.5227854046561478,0.14839403931181164
4,96,75,7.161177372778606,3.840569327286438
4,96,76,1.0533195515756835,0.21652934919801967
4,96,77,1.9591528885146798,0.40322993219769937
4,96,78,0.6889571982422575,0.9685756760347488
4,96,79,0.82692827083493,0.34470671961681054
4,96,80,2.4112784786508565,1.377183862211161
4,96,81,4.674708305592579,0.7269559224320368
4,96,82,1.1433775575471121,0.17841659899124035
4,96,83,1.0678791729453,1.7532251061771902
4,96,84,0.8543322943742544,0.18492766672173494
4,96,85,0.37797347673836623,0.407920607498383
4,96,86,6.725918280980492,5.38198949962012
4,96,87,2.291386574003929,1.2659635645928302
4,96,88,2.2944242873331087,1.281260422284821
4,96,89,3.003818803144116,3.1394696060561076
4,96,90,6.1209505599944745,6.428326967054337
4,96,91,11.688951944684039,6.759739480210316
4,96,92,6.748247815071722,4.33969277320174
4,96,93,14.486917107910038,2.1632074007453315
4,96,94,0.336573122346829,0.4780588500194638
4,96,95,0.6000808309707273,1.1788143576662418
4,96,96,6.747272116518896,4.0110348472423025
4,96,97,1.5755360676779595,4.39987360985035
4,96,98,0.4210727645701214,0.5337982153142935
4,96,99,0.40142661260059453,1.3641263873654057
4,144,0,11.09340091432083,9.359241433757166
4,144,1,2.6255657538755637,0.7547428422027579
4,144,2,5.5393401898429175,1.8569712362957675
4,144,3,1.6267775639645483,7.842942471298295
4,144,4,1.9078669612502894,1.489090374588242
4,144,5,12.214514008320329,9.307138591927467
4,144,6,2.4501651460314515,1.9098017836901557
4,144,7,2.0807692761106313,0.2196395865575035
4,144,8,5.041085456449298,0.8423346512797307
4,144,9,1.6235996599764377,0.7137548753455352
4,144,10,2.7323344931921043,1.768633856988869
4,144,11,1.7202613073645703,0.876290881664538
4,144,12,0.3165087824269308,0.11491629171211865
4,144,13,0.41546105959209484,1.1968903906767532
4,144,14,11.277961404962538,0.6266261830903961
4,144,15,12.994725148427055,9.010761677707714
4,144,16,1.290857895746105,0.2070251083282586
4,144,17,0.573358970950246,2.3238618983730803
4,144,18,0.831775867341021,4.7519499642403735
4,144,19,0.42275511720602904,0.5767028905775701
4,144,20,1.3067233192971874,0.1239192344758791
4,144,21,0.9247416307840317,6.610410870685853
4,144,22,1.0552937316686966,0.27133628585829495
4,144,23,0.35459362193150956,0.7423614285493301
4,144,24,1.3583522627371238,1.0698479891836499
4,144,25,1.216944435037971,0.7897045971216672
4,144,26,0.8523734098698051,1.2430990740055556
4,144,27,3.4198339133583127,2.678031239059361
4,144,28,0.38200344283934173,1.2225520496500204
4,144,29,1.8108066756366203,0.944210167042076
4,144,30,0.398455041558515,0.3546555337826974
4,144,31,4.44737481385551,4.452248105864702
4,144,32,0.7317483242807468,0.21670072333975626
4,144,33,8.036032174630572,6.1949525769814136
4,144,34,1.1282167901281464,0.9013403518480788
4,144,35,13.574492168935809,0.5812796893071295
4,144,36,3.507381733776628,5.989412374299973
4,144,37,7.664867876483335,5.899962334081339
4,144,38,1.484214354720979,0.16493323454371037
4,144,39,1.4146476539703385,1.8298491772094012
4,144,40,3.98046462535535,2.999182996643539
4,144,41,0.7962297142481173,0.15962218036684558
4,144,42,2.906874993093336,0.28209147887390373
4,144,43,13.997722574114999,1.8129616085801776
4,144,44,1.6759151028987445,5.601571588384268
4,144,45,1.1072132068448368,4.623050890630304
4,144,46,6.66417371707355,1.057485510427732
4,144,47,1.41606089789629,1.4175770618416008
4,144,48,5.025960526424606,1.892280885498802
4,144,49,0.3722334981693762,2.110328421419912
4,144,50,1.046181367809078,0.15331976707704714
4,144,51,1.0488319946575544,0.37199210031461405
4,144,52,0.3436642781204705,0.23397424439801895
4,144,53,4.499445007419214,1.1327106236102615
4,144,54,3.4488895770487904,1.2224931110498969
4,144,55,1.5337961335906052,1.391949333877627
4,144,56,0.8928879072266087,1.4130678993172785
4,144,57,10.508254435266503,5.480054596938992
4,144,58,0.6588611882945056,0.7927467275123935
4,144,59,0.5789945891937903,1.7680548203688264
4,144,60,1.381856079968362,0.9046128339924892
4,144,61,0.39720107563141105,0.13272478272778762
4,144,62,2.0849929867129293,0.20527140604770588
4,144,63,10.704437190722954,7.614735624604087
4,144,64,1.3362597673569343,2.5656510263093097
4,144,65,0.33697837055433566,1.2819079125707797
4,144,66,0.1766980524118711,1.0997084354928832
4,144,67,0.2161377098493728,0.8337825259774571
4,144,68,1.7552229062827214,0.3138600318217854
4,144,69,1.2400601349714508,0.8232979355473121
4,144,70,7.534702745821238,5.871657280319439
4,144,71,0.8237509478939934,1.0720517402177323
4,144,72,4.28696105324341,6.228321339722459
4,144,73,1.6456024552837898,0.17309410158063268
4,144,74,1.4795869944728017,0.44798653281104045
4,144,75,3.35928024921031,5.402129011629409
4,144,76,5.2015876549950075,2.936325696035351
4,144,77,10.147769499948767,9.044126160071023
4,144,78,21.395883518455552,1.4700481241271661
4,144,79,2.488972428530734,12.990617445880423
4,144,80,1.4489293103872327,1.0802881495562975
4,144,81,1.2225816964673144,5.825338738390517
4,144,82,5.268217663119189,0.5272867827788005
4,144,83,0.2912503608090377,0.17727970781819144
4,144,84,3.0230902712542136,2.1662643052060995
4,144,85,1.391400630420276,0.9602699172109257
4,144,86,4.263888015510136,0.2682578871748523
4,144,87,8.21182619110655,6.265020830548859
4,144,88,2.5858938463004857,0.3758374810484826
4,144,89,2.3998545271180776,5.2375861988919
4,144,90,0.2069153861449863,0.16464099718449177
4,144,91,5.650106143024154,0.9168602032011373
4,144,92,13.715656258935699,9.238024962112382
4,144,93,3.4570098140977232,0.620686895483581
4,144,94,7.427702122947594,4.68732669897231
4,144,95,6.282705471341189,0.26330894383726505
4,144,96,5.983111236382993,0.8478102620080548
4,144,97,1.409002859103954,1.2958117988107767
4,144,98,0.8072884548885578,2.678866096762313
4,144,99,1.3341493269614038,5.433569804608182
4,240,0,0.9652853046050889,0.23231223066781115
4,240,1,0.14164265572264592,1.0968873238307033
4,240,2,3.0267644661742437,1.9610201986714857
4,240,3,1.9025362674518247,0.3683182941305881
4,240,4,0.4662147078537388,1.5640886944612915
4,240,5,1.2674958006360582,1.0223565333166116
4,240,6,8.622761943519096,1.5414142990793744
4,240,7,0.6405522531699677,1.230381136533481
4,240,8,0.5880074257471226,5.469126436427541
4,240,9,0.47641482245793276,0.717318462702936
4,240,10,0.5852899194979567,0.08832990801880314
4,240,11,0.14267572808872592,0.2866087100115041
4,240,12,0.08539250855940517,0.22755867129434637
4,240,13,0.29442242554844583,0.19123022956654526
4,240,14,0.32504867650479835,0.8161379225834591
4,240,15,3.2113100315760983,8.595427647515532
4,240,16,5.241210800103142,5.5197213385565105
4,240,17,0.21006248520902077,0.15067137092618077
4,240,18,0.3145270153989114,0.24929515004106656
4,240,19,2.2211805192597005,0.331718153082304
4,240,20,10.556297666243164,10.27489602367752
4,240,21,13.931335602607993,12.881671370668856
4,240,22,0.8723190711943378,3.863891971250758
4,240,23,0.9729148018901874,1.116666905450665
4,240,24,1.317248835594045,0.10394441878207258
4,240,25,5.42378004535017,1.1226161171699816
4,240,26,12.681742109926926,14.87344737010021
4,240,27,11.1135492980541,31.69331767668892
4,240,28,1.3239048605703094,0.19102655194044582
4,240,29,0.10252662800590519,0.14420629566099138
4,240,30,14.229591395402043,1.7179914948680182
4,240,31,2.357450325415071,1.5024549700679883
4,240,32,0.26453370806465704,0.15546249994097008
4,240,33,0.36424869939474436,1.0104596165224964
4,240,34,11.278621946240024,17.121927680173297
4,240,35,17.325782228795816,2.8868518702045227
4,240,36,1.3429401105222707,7.970623147791634
4,240,37,0.46638190178293504,0.647482535721558
4,240,38,1.7921125236496784,2.0804769176656386
4,240,39,0.1708236909469156,0.1110391690784227
4,240,40,1.3133713074463143,1.345250490737694
4,240,41,1.3148379478031909,0.4884714332797909
4,240,42,0.7226716361218373,0.10376820434302995
4,240,43,0.47449327993907925,0.39672160923490163
4,240,44,1.3863883031988575,0.2202260970700265
4,240,45,9.674360880723206,11.267538791264522
4,240,46,1.3980351729539806,4.3591677572790966
4,240,47,0.5856936233304023,0.1468909978163761
4,240,48,1.004395262801692,0.11324781795069423
4,240,49,0.9712861916593513,0.11832308491412673
4,240,50,7.490180841696957,10.009229436636687
4,240,51,0.9520701055024384,15.729950610543447
4,240,52,0.0937607243150699,1.1287049789495551
4,240,53,2.106324566928448,1.9194189982659329
4,240,54,0.9381120490871588,1.0957022584603846
4,240,55,8.34557492860826,9.657675406864556
4,240,56,3.7146415533060186,34.498620673030416
4,240,57,2.035715220294376,1.4258861052897653
4,240,58,19.48672066154899,4.673178598845997
4,240,59,1.4558122249515355,1.2852863889270705
4,240,60,1.1550827829975878,0.5087170324367352
4,240,61,0.1808330160177379,0.10230969131328672
4,240,62,0.16357393197265327,1.119362542737502
4,240,63,1.3754322807500445,0.9640016437404637
4,240,64,0.860994502466048,0.63684028402407
4,240,65,0.2995021798706539,0.3108363269687853
4,240,66,11.994054673579026,21.11302848174554
4,240,67,0.20122210477205796,0.14863295945239313
4,240,68,0.19064568642058416,1.6283424385242438
4,240,69,0.5372463749126125,5.154295610867872
4,240,70,6.821049724478162,0.47486554697309413
4,240,71,1.4839172739431916,1.2990829291809505
4,240,72,5.767625718500597,6.791127088848988
4,240,73,1.0327886287502217,1.03579387843727
4,240,74,0.12170608483522369,0.12010453808310079
4,240,75,0.5398889778078187,0.9987556949599735
4,240,76,0.9127877663786236,0.4510412992882451
4,240,77,1.5404293007936656,4.847535315254778
4,240,78,1.7762385580930253,0.4876561636622474
4,240,79,6.257217031788905,2.398223180482363
4,240,80,0.1749397376372953,0.38147274768863604
4,240,81,0.16783733191640968,1.3949641209096126
4,240,82,1.2292072971936072,1.6406595606471432
4,240,83,0.36239089874498226,1.4740143291467287
4,240,84,0.11605774185319036,0.0801516503627333
4,240,85,1.1503945478007387,4.420142038129221
4,240,86,0.9761221414398579,0.9176428395243271
4,240,87,0.8420156900005692,0.45178281594196956
4,240,88,0.3838440285722366,0.1526464734850063
4,240,89,0.13640692601952903,0.198491444922577
4,240,90,3.205847348753127,0.5789999676902154
4,240,91,7.749038983260306,1.0553484353511826
4,240,92,1.3458125525402131,0.3655799010599906
4,240,93,1.368962818265109,0.21741072033166034
4,240,94,6.575322185393283,0.8798330794728371
4,240,95,17.97037806050285,17.32110937059666
4,240,96,3.1678791987506636,2.9280197921117113
4,240,97,1.1045416377423223,0.08813223767075855
4,240,98,0.1964265338550233,1.0450628113232
4,240,99,0.14313269432361633,1.0606471500771117
4,480,0,4.498127323791651,6.370935836401424
4,480,1,9.131236322477864,1.584273904085827
4,480,2,11.928010890658701,9.749088487637625
4,480,3,0.8814138467325092,0.03872504542849848
4,480,4,0.6296239999054576,0.980475049222747
4,480,5,0.9516773067112256,0.17947276025096623
4,480,6,0.9499696207103806,0.284474317075106
4,480,7,1.1983312317690338,1.0358419738335094
4,480,8,0.12668577918760235,0.044801462244042196
4,480,9,0.5452987874102407,4.289123213999868
4,480,10,2.5600465667057137,18.212203624345463
4,480,11,0.9511017954673736,6.721684809071824
4,480,12,0.09088933174548329,0.4782296378791545
4,480,13,26.376581874000998,23.16541692213791
4,480,14,0.3918600284405848,0.495652854881671
4,480,15,0.6378046767279769,1.490024316267472
4,480,16,0.6401343182769482,0.7697469615656232
4,480,17,3.4895914686413474,3.252994080812932
4,480,18,6.747691870229587,5.731010889296639
4,480,19,10.661771718133263,7.4278787911490465
4,480,20,1.186440695044324,0.07095421970258177
4,480,21,0.09783278025903092,0.7836558260724666
4,480,22,25.346119231809002,2.0594736251759955
4,480,23,0.043154502930915904,0.10189194096820675
4,480,24,1.4447711866944364,0.08660490681731627
4,480,25,0.09399486226168538,1.025734443738778
4,480,26,0.2078154785565138,1.145530198865696
4,480,27,1.7986180537457903,0.9948399025782806
4,480,28,4.858496176258842,4.534883773116956
4,480,29,8.790677409607811,11.44459454670711
4,480,30,2.2951037412744664,8.677320085573909
4,480,31,0.7141576545600377,0.5929591388449704
4,480,32,0.9962182467424383,1.5385771324366802
4,480,33,0.3433067382960462,0.16278767562456792
4,480,34,1.028727683133805,0.13728010321678027
4,480,35,0.12449818744594311,0.14245275743907598
4,480,36,10.577987261960471,9.266163087972783
4,480,37,1.2164555323041542,1.7247717133897444
4,480,38,25.617707088478717,22.082752994137433
4,480,39,0.2447175564807615,1.1638543983804983
4,480,40,1.100707421528295,0.18348933311970933
4,480,41,0.28962903241664834,1.3722491455412766
4,480,42,1.6905778383310237,1.7277281905960649
4,480,43,0.5461497172496637,0.47776541470106776
4,480,44,6.482127046621125,0.4350940832028023
4,480,45,4.18286550981307,2.7236172959161995
4,480,46,7.372406396967659,1.4634315836904574
4,480,47,0.9498926761608911,0.04488600187834828
4,480,48,1.8758861662688529,0.27847421699965225
4,480,49,7.421186664092213,8.558523455622346
4,480,50,3.980622449984645,33.36506098466551
4,480,51,15.060247023687872,2.3183607329475366
4,480,52,4.124525133044861,4.166119153514778
4,480,53,0.0710934117989336,0.157873139214192
4,480,54,0.7737712834517653,0.058883365822479744
4,480,55,10.982608764092598,1.5466622534212258
4,480,56,11.56417230800612,9.365672629395847
4,480,57,5.541915338042691,0.3302760384941698
4,480,58,0.7003601405305226,12.408857758684121
4,480,59,8.137716168709197,8.900290152422066
4,480,60,2.468809672762363,12.673130309403936
4,480,61,4.716335675032755,4.430242442792946
4,480,62,1.6563366902882513,1.0013067224605963
4,480,63,1.1639445574273461,0.049179062070947736
4,480,64,0.09450486862751725,0.13045773190413484
4,480,65,0.07031284654789459,1.2180114740382513
4,480,66,18.09700628550959,16.573417432210782
4,480,67,10.961618502238766,0.8062705299795812
4,480,68,0.6692753365866346,0.9908204175162099
4,480,69,1.1473076543171317,1.3550573547689224
4,480,70,0.8583860296821407,1.5103592257492335
4,480,71,26.755239240406166,29.05661273076775
4,480,72,8.173741073770165,0.45711894263306835
4,480,73,1.3545287333189635,0.09940157327333592
4,480,74,0.22024524300054982,1.0804341779470192
4,480,75,0.6884336209190998,0.2521473735729394
4,480,76,4.6631373841703825,43.97674730990118
4,480,77,0.3049468852917714,0.9805213390195421
4,480,78,0.12138150800528874,0.07665886601721625
4,480,79,20.07132022126842,14.935548793395428
4,480,80,5.418196510687283,4.536791504000262
4,480,81,3.616085475019817,0.568328472842489
4,480,82,1.1442721147687434,1.0638515681684375
4,480,83,1.5237910537920625,15.941541680292177
4,480,84,4.705921757497604,0.19964863173215353
4,480,85,0.11323659252341105,0.12229682168340958
4,480,86,0.19362893343356402,1.4060341981309785
4,480,87,1.232353062192579,1.313505583037106
4,480,88,1.2995042278495827,1.1906119038546938
4,480,89,1.2321568432559646,0.3424529218704247
4,480,90,1.2183482965091472,0.7209957754583856
4,480,91,1.2508404253539356,0.15938695080963614
4,480,92,6.002847839087421,26.192821293383677
4,480,93,0.10709212346077139,1.5510320248577734
4,480,94,0.179556032730659,1.2025917104597907
4,480,95,20.915851622213854,2.523040557055377
4,480,96,0.1494096649016072,1.2527338146188545
4,480,97,0.1636650339056374,1.5840179161238657
4,480,98,4.836314519455789,4.434540825294816
4,480,99,0.9782372408124407,1.2229813140011252
6,96,0,1.2648225765107308,0.5898640135052676
6,96,1,1.7181905944806002,0.7924776253925868
6,96,2,2.737075943373699,3.788678065791541
6,96,3,0.9647573975367821,0.4171657712309661
6,96,4,1.0322191726758556,0.3930789076840901
6,96,5,0.7744089081744486,0.6485342961526896
6,96,6,0.4819832960440911,1.028440851014721
6,96,7,0.9687342929791516,0.3697775356484955
6,96,8,1.8582557749003326,1.5068217279223555
6,96,9,3.053383705397396,0.2125973793679778
6,96,10,4.103557647727605,0.8084253301458969
6,96,11,1.5589057833765905,4.876451970851022
6,96,12,0.24892284110237597,0.17379284400618192
6,96,13,1.311197774683839,0.6208933928817021
6,96,14,2.7738072313309345,2.2147269858857404
6,96,15,3.0098315606711155,1.0315125256568252
6,96,16,2.927186043407643,0.6769184409441392
6,96,17,0.23029678961797168,0.9319177852410844
6,96,18,4.800668451561536,1.0157842229640561
6,96,19,2.667233287060373,2.578512300025059
6,96,20,0.8742624108884562,2.0667878110198643
6,96,21,0.4994152734733672,0.43613576136933435
6,96,22,1.8070499436076903,6.61515200467647
6,96,23,0.18699164187494816,0.913562185450097
6,96,24,1.0637869417847419,0.7625318241948807
6,96,25,3.271002255117936,0.5850022789628813
6,96,26,4.414487465331346,0.5595418639189197
6,96,27,2.05095777484547,0.5390685058022087
6,96,28,3.757779478397363,2.748332111868497
6,96,29,1.3757031847196914,0.6760669353987311
6,96,30,0.68158500175341,0.19539973689116327
6,96,31,2.154507761982278,1.4802913244368796
6,96,32,1.2229519046974648,0.2369685192604122
6,96,33,7.352201510850758,5.813328398219919
6,96,34,0.318702364928556,0.5928768668416793
6,96,35,1.1736262398422708,0.15579455381933968
6,96,36,6.753026288275512,7.2502235803694175
6,96,37,0.9842208575162762,2.2518928040618515
6,96,38,1.6800755966409497,0.8733022100310687
6,96,39,0.9895083998360631,1.5477641878538482
6,96,40,2.405260782520627,1.213735419306754
6,96,41,7.023205568550494,4.827860663442802
6,96,42,2.669527537497307,1.8916439094190063
6,96,43,2.527641524484972,1.535008879634041
6,96,44,0.8936543162548038,0.6337233711714868
6,96,45,2.8839185517201797,3.659983950197256
6,96,46,1.3849055259334988,2.797285055726128
6,96,47,1.9501418318435708,0.31448053602158077
6,96,48,4.727256141269699,4.675131478187006
6,96,49,2.6213641361603974,0.4864209777092542
6,96,50,9.33343677717903,5.067146184799386
6,96,51,1.2226683637658147,0.07108281058270367
6,96,52,0.411025957084244,1.2480590532596387
6,96,53,1.5009462975766699,1.8346220485515041
6,96,54,7.163909528509402,3.7466220362278566
6,96,55,0.7783662170071963,1.1774561201304696
6,96,56,0.35493707424384746,0.8012659524926905
6,96,57,1.936530128597373,1.2920328984192413
6,96,58,2.0264849311289743,1.3881487196753415
6,96,59,1.0496938109348908,0.7364020690326777
6,96,60,2.389392128223004,1.570746007312692
6,96,61,1.9056853789678485,1.3795618811605044
6,96,62,7.138244075335388,8.959333048498854
6,96,63,0.9054683008699994,0.4188951119793761
6,96,64,2.8335865676781147,0.17273254784406727
6,96,65,1.6639974878026895,0.15251539823200944
6,96,66,0.3443642879836498,1.1598381764346632
6,96,67,7.418500266925707,0.8919666316198389
6,96,68,2.75186993520771,0.5608198391016948
6,96,69,1.8075943597642183,1.0681790373952418
6,96,70,0.7946911764945156,0.7196392056866449
6,96,71,3.1568387334716452,5.134841084336971
6,96,72,1.8326655104497496,1.6239936281817018
6,96,73,0.5515487878287304,0.23194797324494532
6,96,74,7.494528890586938,3.567346007074982
6,96,75,2.351910164969127,3.8130739513814005
6,96,76,2.0228723739418015,0.47101713957991304
6,96,77,3.556493979123463,3.5758508595112706
6,96,78,7.417348268861079,0.5246534306170529
6,96,79,2.6415414693947414,0.4895531649922742
6,96,80,3.484379456455176,3.3047878940599515
6,96,81,2.2754147581236044,0.3070811601066688
6,96,82,0.29284132502506904,0.28419064545348416
6,96,83,7.385912268698698,4.662529641306977
6,96,84,0.7184584074726418,0.23543801938268974
6,96,85,0.6774453791472798,1.5325930925645865
6,96,86,2.688248308074364,6.1427059657035645
6,96,87,1.4412879789079975,2.097050273308901
6,96,88,0.3206944219915729,0.17398670132320213
6,96,89,0.35801571487063283,1.098287553534678
6,96,90,0.5999614891847406,1.0507375266626706
6,96,91,1.199885259610544,0.5957589371425042
6,96,92,1.4859673250447178,1.0635358008092721
6,96,93,0.37289693016833525,1.3885089198012532
6,96,94,0.3986589672466812,0.2312542945213255
6,96,95,3.0963870136402645,0.7392152691706514
6,96,96,0.7449275557524592,0.9067215351174724
6,96,97,0.6272062529800165,0.4753616137639548
6,96,98,1.136537593305123,1.1198988032723443
6,96,99,3.499614159475061,0.9413635468313206
6,144,0,1.7484147506275156,6.183375744972431
6,144,1,6.407765267436876,0.8492441680723873
6,144,2,2.4955813852983773,6.889511695651092
6,144,3,0.25783766350211157,0.944732945519405
6,144,4,0.5945370718378619,1.7749262753885517
6,144,5,17.302980812245124,9.399212456339908
6,144,6,1.6539644563536875,1.2726669923746905
6,144,7,1.0242961371573236,0.10413897642871528
6,144,8,4.005332230144756,2.5823404786394217
6,144,9,0.18216969190162613,0.971297841780614
6,144,10,4.420921818260983,1.3817150282283392
6,144,11,0.9789020212832567,7.163461622045282
6,144,12,16.82825392529224,1.4025131606287098
6,144,13,4.21042915883344,2.966923080930462
6,144,14,1.4888966670058312,2.022070714693626
6,144,15,1.6656175758030036,1.4580104394906948
6,144,16,1.4935434008819841,1.4881732376517156
6,144,17,5.664919202253489,5.123879793440542
6,144,18,1.1358336706085579,0.6993965671953566
6,144,19,3.4714740043023626,2.1924530203208
6,144,20,2.183904548336967,2.2641818606116986
6,144,21,0.15755441122069191,0.6701468833139769
6,144,22,1.5233401112129972,0.09075560575624438
6,144,23,4.361472334526651,3.727648410976952
6,144,24,4.454724852613558,2.0275920625887465
6,144,25,0.42114113025344746,0.23895772983727448
6,144,26,0.26359493213396734,1.0644923384375278
6,144,27,0.6569666585489573,3.3408583758764996
6,144,28,4.581506397091905,1.3185700034779042
6,144,29,2.268793932901871,0.43601675624400016
6,144,30,0.20167548667471805,1.0701669630242872
6,144,31,1.3749008357685737,3.388453111921375
6,144,32,0.6317405260940587,0.5894015542803344
6,144,33,2.728817800939945,2.638036087011348
6,144,34,3.495108576516158,5.7165335471066925
6,144,35,2.4758326300556153,4.579978145856855
6,144,36,4.136702017486391,0.6601703553315527
6,144,37,1.086445781370981,0.2079141907945176
6,144,38,1.1516519029162289,0.15635624622655056
6,144,39,4.012961527842716,1.1445423301274842
6,144,40,1.1928005690661325,0.1984552759114957
6,144,41,1.0819997087725288,0.405922550114068
6,144,42,1.7253972187148663,0.08741247098576553
6,144,43,1.8810723340406643,0.203456078221868
6,144,44,1.4548155666090852,5.0354642326972705
6,144,45,1.471389804663736,0.2634034237767898
6,144,46,1.8967732699742974,0.387707404846741
6,144,47,0.4461563390907141,1.8261658412095798
6,144,48,0.8194774517830267,0.42615022345239895
6,144,49,0.347030003437037,0.13853488942082948
6,144,50,0.2880179618221046,0.270430757111072
6,144,51,0.3396055982171465,1.7003342871841753
6,144,52,1.2675101986052417,1.2899123850598615
6,144,53,0.6500737255621436,1.729677888842168
6,144,54,0.38774205566211023,0.18467657692202305
6,144,55,0.5121209429791762,1.4634007785493472
6,144,56,1.0920262610321267,0.379774135569654
6,144,57,2.152807437615608,0.36525403654227284
6,144,58,0.44932588163569237,1.7149745306203708
6,144,59,5.294311557231811,0.3879821299907204
6,144,60,0.5092738848663152,1.4480501773432786
6,144,61,3.2696430623306076,3.468818440035058
6,144,62,0.6572922957562306,0.557921822434061
6,144,63,0.9588305973061814,0.16603921092644025
6,144,64,0.41192486812929313,0.5176087073834903
6,144,65,1.053897470398227,0.1736438434799481
6,144,66,0.7908658824842155,2.2304391958870293
6,144,67,0.7064805325833547,3.1980322841536357
6,144,68,1.9083590610684424,0.24069562418926269
6,144,69,0.25786854315346164,0.3959086330039793
6,144,70,0.4516795068561228,1.1447707205378537
6,144,71,0.2918926525411926,0.6226672551019417
6,144,72,5.60698513868236,4.371367648079341
6,144,73,0.9530132892653762,0.3142662534451665
6,144,74,0.7058915648560328,0.4990050359333116
6,144,75,5.1581219550794755,5.237073321160126
6,144,76,1.930917165369586,7.987057486483416
6,144,77,2.412972159216097,0.3890090634696727
6,144,78,0.8214769176181663,1.3490680549116003
6,144,79,1.3596546984124356,0.6473143409134973
6,144,80,1.8362208359664807,1.3540175841273958
6,144,81,11.90216915932534,9.860323817180669
6,144,82,0.8497019190953243,3.249768905317967
6,144,83,2.1428954371566586,2.1044750555445813
6,144,84,0.6211343976812405,0.2702603064969888
6,144,85,0.7773990144261134,0.6366894895838348
6,144,86,1.1703732844530008,2.242913900418292
6,144,87,2.0052349202702335,0.6364280542641991
6,144,88,1.4222407459454338,1.4240891252303252
6,144,89,0.8621282858895662,0.17615242074952914
6,144,90,0.8322235949584575,0.07126998620361506
6,144,91,0.09970304082935595,0.2099843659862777
6,144,92,1.0939173608487132,0.6330614725067341
6,144,93,0.4520331164235352,0.4230757664108156
6,144,94,1.35100213358071,5.423107398397442
6,144,95,2.596343712004481,1.0321833149598172
6,144,96,1.1554301364556583,4.0010628200807705
