p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
4,240,23,1.2867552488301042,0.25418707270475643
4,240,24,1.0132581382514876,0.5487483418662041
4,240,25,2.456894898591134,5.4763141197319065
4,240,26,0.8542900591330148,3.3475605452102593
4,240,27,0.3346147470960997,0.23095986387038364
4,240,28,1.8491423088056271,2.2962595370993246
4,240,29,0.28403755166706846,1.3056012739747667
4,240,30,3.1841668807874846,0.7003744317527995
4,240,31,1.4331924865593986,0.18644735063131732
4,240,32,3.3069008675018208,1.7797844477460931
4,240,33,0.7534481227647915,0.4204114448815065
4,240,34,5.370274801922525,0.7825105374755068
4,240,35,0.7824200547518396,0.7468288278287966
4,240,36,0.6766542207163718,0.5270604813301265
4,240,37,8.812400757736075,8.244584025307402
4,240,38,1.812678625699078,0.2316809747577732
4,240,39,1.5016480948985764,1.1310793831617876
4,240,40,1.0006473863051943,0.5938629799819504
4,240,41,2.275726512311623,2.127780724472896
4,240,42,0.9172922342418669,0.17157095205282422
4,240,43,0.8562752116959577,1.174090120921537
4,240,44,0.3880456935152759,1.6433118304666094
4,240,45,2.0986325525817247,0.2273941897623614
4,240,46,0.9485163323068977,1.0511523676316659
4,240,47,0.5620544065960865,1.0926969610895334
4,240,48,1.077675534891404,1.6340396113295268
4,240,49,0.0919731643295298,0.4921965375471112
4,480,0,6.798491590146526,25.01875270522978
4,480,1,4.448440882586761,0.5897868885367783
4,480,2,0.9431267586709067,1.863903152505644
4,480,3,1.6761664577828368,1.6542401618085956
4,480,4,4.3907982273831765,1.4867291851334323
4,480,5,0.8529117958209261,1.3129121013871259
4,480,6,1.7853336247353913,0.46491645853533464
4,480,7,0.15955484472274772,0.7070616121004382
4,480,8,0.8673422990590818,0.2843428046162435
4,480,9,1.490652360976001,0.3769703672951567
4,480,10,0.3982682727383908,2.3812723874897928
4,480,11,3.612852382923186,11.501449836354741
4,480,12,0.6047907937786952,2.0728480331310135
4,480,13,3.381025087666481,3.4222167227744795
4,480,14,0.41014633223029423,1.1881797125351679
4,480,15,1.5671252142729426,0.9933217121243036
4,480,16,0.8300739120633271,0.12568687357353908
4,480,17,1.2981736091333091,1.3322834547484101
4,480,18,1.7293771290192872,1.2263300239679
4,480,19,0.8808310895627119,1.082921710290641
4,480,20,0.859220240637579,0.1988092759768817
4,480,21,0.2164559248830315,1.7913165740115542
4,480,22,0.5891234959299759,0.31922648865965425
4,480,23,0.2682340966862544,0.23258911484438285
4,480,24,0.5651902556822541,0.12866912671948957
4,480,25,0.7719481951481029,1.3403526354528765
4,480,26,10.862126914296143,4.711086419557942
4,480,27,3.1849498505162095,1.0823306489688649
4,480,28,0.20188074130645126,1.1481419172801948
4,480,29,9.40161184123677,4.7169953431369
4,480,30,1.7388533159541468,1.7240465830748997
4,480,31,0.38923462016005483,1.263897379720076
4,480,32,4.2326361430107005,5.762228167215467
4,480,33,0.6116298581852312,0.7764478215901497
4,480,34,0.36026012939580637,0.739413069481771
4,480,35,0.8765801361376233,0.4707785524225357
4,480,36,3.2615577250871444,2.5936602833323668
4,480,37,0.2867525887160855,1.6061915091716177
4,480,38,1.1988780750561157,0.7766909358103475
4,480,39,0.482196085353906,0.36876749203287357
4,480,40,14.65832843605556,1.5202634281127019
4,480,41,0.27594731279752654,1.3757464041449714
4,480,42,1.6755488870980622,0.8879744669764265
4,480,43,4.997186642558185,6.0150640872438474
4,480,44,4.279343101728477,3.21021589919041
4,480,45,6.75144515630081,6.267147623191618
4,480,46,2.8958188913176945,0.6918741782098392
4,480,47,0.08781363189744044,0.08946916939094937
4,480,48,0.3145563535349729,0.4964008687354246
4,480,49,0.21144871409117144,1.208372708961941
6,96,0,0.5854851667870747,0.545876874056688
6,96,1,0.14441524303537082,0.38562813701380616
6,96,2,7.080661737148485,2.0271594445030736
6,96,3,3.8868177996602924,2.0681612516522643
6,96,4,0.4652214968536832,0.636953804833931
6,96,5,1.0435425153987647,0.3496739025711737
6,96,6,0.5555010283027242,1.1698455134076131
6,96,7,0.30507809187989243,0.8516530859991628
6,96,8,7.640190868064799,6.5580030033537975
6,96,9,0.3468483032194153,0.7174554963828688
6,96,10,1.6816110373542619,1.0810331057301892
6,96,11,6.389914734615482,4.685617088366508
6,96,12,0.18537097920544843,0.3560913289461417
6,96,13,1.223394366577963,1.045268978916337
6,96,14,1.6472605346573743,1.348286123711098
6,96,15,2.812289782278168,0.7833558312442606
6,96,16,3.734782773191162,1.0455093359428835
6,96,17,0.7413232658250763,0.6589621671599404
6,96,18,0.17697361778989854,0.190068801430463
6,96,19,0.1715331692654563,0.06683915625917332
6,96,20,0.8719570769080023,0.951435694162425
6,96,21,1.3090595744286508,0.2689765520143697
6,96,22,1.682566073355894,5.502178200486106
6,96,23,0.29147738645805343,0.44330822230864314
6,96,24,3.052686489982797,0.6662109401822648
6,96,25,0.10361043318720954,1.0817141653284748
6,96,26,1.958019428395617,1.6606667406834688
6,96,27,0.4474069897684633,0.27870791178919163
6,96,28,0.7760457607548372,0.8132660654188983
6,96,29,6.317319389776733,6.476404499610417
6,96,30,0.5724484117020097,0.4494912768980512
6,96,31,3.9877461558072116,3.7087448176497197
6,96,32,1.9169013370627546,2.2698983004262763
6,96,33,0.9386196989442405,1.4459995000018333
6,96,34,0.721523046275653,0.7114078706867328
6,96,35,3.4125762357409477,3.336095290492011
6,96,36,0.5572160757187332,1.1389864876079634
6,96,37,0.291629975341327,0.9857866270531845
6,96,38,0.5186180732604034,0.4806820104056743
6,96,39,2.3277602409840497,1.6690804434349737
6,96,40,1.9863046615863,1.9845193829269745
6,96,41,1.5044143866840431,1.5498210257641403
6,96,42,1.1823574300065425,1.5464210055907854
6,96,43,0.5092077081053613,1.6287818412237536
6,96,44,0.6955977470901159,0.6395136230488171
6,96,45,1.9069039911937038,1.6204221481340608
6,96,46,5.050388713543707,5.028808229441742
6,96,47,0.44373760723522715,0.26489832639859257
6,96,48,6.297401432403372,0.36624313883583703
6,96,49,1.9088040374580222,1.4020881010834274
6,144,0,6.397295552833405,4.6187769452810885
6,144,1,1.46599166503623,0.21873584447717406
6,144,2,1.0366203027874554,0.17880688094962474
6,144,3,0.3176383561192116,0.6150960362518066
6,144,4,0.3206533243666977,1.2644317197130635
6,144,5,10.372674642985615,8.846763575447849
6,144,6,1.4463390472676538,1.7102061803858075
6,144,7,0.48528009928338356,0.18211043664460982
6,144,8,1.4945832613516565,1.4824715513690743
6,144,9,1.4322383688838944,0.16471672796624182
6,144,10,1.6621161219431646,1.4370151981303942
6,144,11,0.5904283877740326,1.7780984343117021
6,144,12,5.1205122265441,2.6435410887387047
6,144,13,5.20756885864109,0.9558781868376806
6,144,14,1.4598602114293362,1.8549244965736014
6,144,15,3.4737416748112246,4.362967863834368
6,144,16,0.9968773676010234,0.674144254705158
6,144,17,1.4326001242128474,0.7943474473170837
6,144,18,3.1406756156768747,0.4197100658428863
6,144,19,17.700771247320287,6.416541203645971
6,144,20,1.4074712443747337,0.43133973552071875
6,144,21,0.6242706876372062,1.3980486765841944
6,144,22,1.2113804334700293,0.5466146773695142
6,144,23,4.39005781914491,3.039786548686188
6,144,24,1.270232745282216,4.669952079104285
6,144,25,0.2107125574361171,0.9587744016730003
6,144,26,0.990302478793303,0.26294988285445586
6,144,27,13.832120839763451,1.6564560801085135
6,144,28,1.2319613346299165,1.9512499465376312
6,144,29,5.443028535258257,1.4673441817814539
6,144,30,0.7408774566884789,0.31374451228681055
6,144,31,0.7789827185701418,1.926093340285579
6,144,32,0.9600862379410379,1.6382071923350718
6,144,33,0.43590768236631794,2.5785573628516962
6,144,34,1.2976823996713087,1.425999498480718
6,144,35,2.506630018037971,1.281424604920621
6,144,36,8.970946356388898,5.366091491964391
6,144,37,0.8005920813838928,0.10765065952497849
6,144,38,1.7414069676202635,0.5129074090346684
6,144,39,1.0901766699537867,3.3931012514805095
6,144,40,2.389465636963061,1.5796830683040821
6,144,41,1.401749515140712,0.22062090256957695
6,144,42,0.13754894507173343,0.09050766666309343
6,144,43,0.8240837250274414,0.48316447872006413
6,144,44,0.9064166307241199,1.084444926276355
6,144,45,1.675847458902581,0.6040366186446612
6,144,46,1.9833689465136153,0.27037895692828473
6,144,47,0.46657389135138866,0.2588945596535602
6,144,48,2.152953905637349,0.3238081376363356
6,144,49,0.33425730451235264,0.7650205604160096
6,240,0,1.4705156692405417,1.6960068989166657
6,240,1,1.1487728913384738,0.8475308806815082
6,240,2,2.4852572170420295,0.5762214876065749
6,240,3,2.668785485553875,6.426708077470276
6,240,4,0.5908607124537208,0.23532308578608052
6,240,5,2.768981541456383,1.2163256015148307
6,240,6,1.635165270747982,1.8695252879459778
6,240,7,0.31292874939140086,0.2764191354074736
6,240,8,0.4704097639376589,0.8617912797517719
6,240,9,1.1617492542087735,0.3380739540368462
6,240,10,5.723893144407257,2.516119831979392
6,240,11,1.2104514108724438,6.359017856118392
6,240,12,0.24092151401968717,0.8895171702309724
6,240,13,1.574070623511636,1.7337972321272526
6,240,14,10.449696900922602,11.95550926465188
6,240,15,0.2981313125037096,0.18747635533136056
6,240,16,7.708376283735914,9.330294915214782
6,240,17,3.307594957940484,4.467635617326563
6,240,18,0.4007039409647258,2.066548743038598
6,240,19,1.1415829433440645,0.9938615420501489
6,240,20,0.36805859063577123,0.8138578881402213
6,240,21,0.14746741591873339,0.7487492965667094
6,240,22,0.8040174193806849,2.346193860474481
6,240,23,0.3662824324185617,2.4258904010140516
6,240,24,0.9584621859239453,6.145467241776249
6,240,25,2.1206134612117493,8.460383790295056
6,240,26,9.483415351178003,8.31570243630352
6,240,27,0.9820951253679565,3.931460716967553
6,240,28,0.27860572960612484,1.5001043085815597
6,240,29,1.3276697038479068,0.04690448735377352
6,240,30,1.3445261190805595,4.4027471253074895
6,240,31,3.248558217882348,2.332735289175972
6,240,32,1.258581587971238,1.19106302106348
6,240,33,6.692106043942185,2.891425306773393
6,240,34,0.3961690159154656,0.21294014746239812
6,240,35,1.6303697596511777,0.7611846508696173
6,240,36,4.768872632892513,0.7017218435551222
6,240,37,1.4906144077893972,2.1010516646483652
6,240,38,0.13677787302044256,0.1946907078153927
6,240,39,2.3985653145924446,2.0734442953472065
6,240,40,1.0333716809786644,0.7970076576249938
6,240,41,0.19888039125668724,1.0486879429716722
6,240,42,1.8839597501581236,8.046201180046193
6,240,43,0.11629322144807236,0.08932893066842312
6,240,44,1.1024603149138112,0.12261814071464518
6,240,45,0.7388277050775006,1.486890211763734
6,240,46,1.6718730510263238,10.635471627096125
6,240,47,0.6762691216652561,1.3471149015287347
6,240,48,5.029119754997208,0.6867968244197844
6,240,49,1.0065182158434225,1.417171688070529
6,480,0,0.23483612594368047,0.41490462351946555
6,480,1,0.8323057288396747,0.0688223132740102
6,480,2,4.409005524953369,7.389095897202878
6,480,3,3.373677090730871,3.500493473802765
6,480,4,2.202780133434974,4.903181049777111
6,480,5,1.1307261660681591,0.7712610028929263
6,480,6,1.1607469445057448,0.3402276222088446
6,480,7,6.640032080684797,2.313470508937762
6,480,8,0.3105137642846339,0.3974159610013373
6,480,9,1.2944726573824303,1.1024779763491022
6,480,10,6.116101663495133,4.834411704530379
6,480,11,0.45152114138838223,0.272778062849635
6,480,12,1.5024213067182928,1.537801601338186
6,480,13,1.4096522335549775,0.15812891907155666
6,480,14,0.15082129280592957,0.13145162370474203
6,480,15,2.8145818195023664,0.44328532530046727
6,480,16,0.07367043927147737,0.09165452735838164
6,480,17,0.6783833065400137,0.6410645941073071
6,480,18,0.3516676499225979,2.0085353888798543
6,480,19,0.6301332285135159,3.2568155074017104
6,480,20,0.9410335556480869,2.2276289852723665
6,480,21,0.787523891911149,3.2944329242172783
6,480,22,0.6084748336510587,1.6835659441662307
6,480,23,0.6560038970093884,5.390847284848012
6,480,24,0.776842702186063,8.131386200755935
6,480,25,0.8758201676452474,0.16092515957696346
6,480,26,8.39308327292805,2.5779085954631005
6,480,27,0.88398965987271,2.4618049631516374
6,480,28,0.1650421524042939,0.5485038623384034
6,480,29,0.5530055244833655,4.59538108938292
6,480,30,0.5550860258241128,1.8949340262359684
6,480,31,10.666188737387357,8.393134199399215
6,480,32,0.8988107365561812,1.274133518456986
6,480,33,1.5256053633568356,11.77319274676208
6,480,34,1.591486798305843,1.1927993717423084
6,480,35,2.2530831576447863,26.34776136727255
6,480,36,1.034708264319431,1.4436058405474088
6,480,37,0.9634318137095825,0.7023275508496326
6,480,38,6.0173237864681655,5.21131468658631
6,480,39,0.07424016481896879,0.43441072885482457
6,480,40,2.244780449710965,0.7288284629740299
6,480,41,11.824438491268848,10.93506421136787
6,480,42,1.0468809270507773,4.621350946823577
6,480,43,9.760075235486525,4.09522265198073
6,480,44,0.35576254032469773,0.2480006473395448
6,480,45,0.32057368242399054,0.2261460710682213
6,480,46,13.971219212053647,12.516933253079255
6,480,47,0.9342294803967226,5.297970964452942
6,480,48,2.2275224963045557,8.462723338953088
6,480,49,1.9149431358334006,0.141775216744539
8,96,0,0.3939980925666374,0.5577614317079355
8,96,1,1.4976532006245225,1.5010164520069544
8,96,2,0.32742029145247065,1.3938309535480788
8,96,3,0.6729730527994419,1.840602815609442
8,96,4,0.6099270702264867,1.3679025212018439
8,96,5,2.982349612664628,2.019488672783862
8,96,6,0.5061174235876141,0.4856955926744438
8,96,7,0.14393432912551016,1.8966100616853014
8,96,8,0.2809134314816655,0.2085046037535766
8,96,9,0.5575240685327123,0.7738970848874177
8,96,10,3.4101228145100055,2.9226595563114497
8,96,11,0.26138108539336535,1.1041075164316285
8,96,12,0.15033879238881812,0.07994274706878476
8,96,13,1.1269759798662504,0.7495671807700951
8,96,14,0.9349915309023401,0.2822627823263844
8,96,15,2.178350860170849,0.66861337616418
8,96,16,0.6875604936782648,0.26883241582558004
8,96,17,0.8516757633870283,0.1366625887278405
8,96,18,0.38442891115863775,0.7579440015927583
8,96,19,0.4151319696305531,0.6663385856727616
8,96,20,1.7435020901490499,2.0903031042455726
8,96,21,0.3602903872371797,0.13024630936045176
8,96,22,0.39691730587342217,0.2855279527760043
8,96,23,4.72445329722715,5.326353597890346
8,96,24,0.9144236651241803,0.24630061199344108
8,96,25,5.486930346707247,4.179542028336253
8,96,26,1.852300416305566,0.7586466542952988
8,96,27,1.6541548124972267,1.3955596170148534
8,96,28,0.15606659479026458,0.14776826661254364
8,96,29,2.3480690472686474,3.002313842727913
8,96,30,1.894538404422656,3.1509952192707047
8,96,31,0.46791946553262354,1.0328566082972006
8,96,32,0.35161003228090953,1.307210222499403
8,96,33,0.3778495177074225,1.2094536362110813
8,96,34,0.3927138752067644,1.365266032412361
8,96,35,0.9846220612370808,0.9343457632167264
8,96,36,0.7119201823334029,0.11441376710410762
8,96,37,0.8765727144794934,2.1670260196724542
8,96,38,1.3669082948439804,1.278036151262295
8,96,39,0.9199045578851216,0.19474296237029626
8,96,40,5.8170247582838055,1.3670741126825532
8,96,41,0.3784862754780717,0.45448677979645363
8,96,42,0.29440833141022954,0.46833515072641424
8,96,43,0.38406828746895905,1.6798723419010981
8,96,44,0.6239458767809464,0.07521151312297515
8,96,45,1.4576319865811396,0.9071695429482142
8,96,46,2.0807322198626474,3.539301632557651
8,96,47,1.0518454193301108,0.8276795210505062
8,96,48,0.2770480761735732,1.2532073092578397
8,96,49,0.2850983759143558,1.1946814269540658
8,144,0,1.490084346238426,4.697552052156495
8,144,1,0.7554591314591544,1.5408004206847936
8,144,2,1.1340009308464505,0.45522177983237583
8,144,3,1.5449597659249352,3.7525204365689437
8,144,4,0.21086126975855785,1.197318401613565
8,144,5,3.211286751617366,0.28176554225410705
8,144,6,0.2528364767842487,0.837462466405906
8,144,7,2.617762260892638,2.5849360418692213
8,144,8,0.5942295212397134,0.9783512407290111
8,144,9,0.741231766553612,0.4680063926078463
8,144,10,0.6377933424719053,0.4151069966970268
8,144,11,0.22148118931498548,0.07292749541441701
8,144,12,2.008847229595945,1.6113306109068641
8,144,13,2.1631356296509328,1.6443734321088839
8,144,14,0.8513915968348579,1.4136929404883942
8,144,15,2.503542027281693,0.5160075830370334
8,144,16,2.6680251994035604,1.5320093702407094
8,144,17,0.4232764488523327,1.2728098609343894
8,144,18,0.821567474846782,0.7853687084897748
8,144,19,0.29481713200576676,0.7673995686566092
8,144,20,1.3510871161219198,3.1979141215040876
8,144,21,1.4745821795496736,1.5802145054392465
8,144,22,3.0934563240991824,3.5473289196459574
8,144,23,0.8319406428755141,0.9037303098056103
8,144,24,0.20078017460486025,1.53264745308994
8,144,25,1.3119621861022082,1.1523045988760368
8,144,26,0.5258032755483185,1.7620518601181556
8,144,27,1.0617760067277953,5.536014824396035
8,144,28,0.9155181248486167,1.4794525605112514
8,144,29,0.42027705694118583,1.7738541090630326
8,144,30,0.4966549181820746,2.1752080072531945
8,144,31,1.2442765843199097,0.8526944508425287
8,144,32,0.5774253594025024,0.8931457051177598
8,144,33,1.14397240277175,0.2756274366081026
8,144,34,0.40340722040804866,0.14249744268852352
8,144,35,1.3427199987847207,1.6214971291155882
8,144,36,0.2778915477353592,0.6074474867559224
8,144,37,0.22298353026780918,1.3276441194583821
8,144,38,3.9972062207128602,0.9742477045286821
8,144,39,1.0671437322093689,1.9476781014101483
8,144,40,0.4222326604521329,0.07631992368628626
8,144,41,0.20004035369082918,0.04784088550626103
8,144,42,1.6022565295410747,2.0528749256424126
8,144,43,0.15241069005701444,0.1061026517537153
8,144,44,2.806721775216679,6.307777974271883
8,144,45,1.0758212630293327,0.8450633101804395
8,144,46,1.8006079162215576,0.4290913433475847
8,144,47,11.109583760727206,1.9197214171653063
8,144,48,0.2900723624060372,1.0555026408237946
8,144,49,0.8639695153139397,0.2912932890371589
8,240,0,1.6047897572348413,1.3024394075614225
8,240,1,4.13451341825017,2.661294618685636
8,240,2,1.758327335009515,1.5341336036110058
8,240,3,0.31512334791944757,1.2930311726858894
8,240,4,0.9188784852422749,0.878966152855916
8,240,5,0.21023498007915442,0.0788277587156012
8,240,6,3.0869185044744207,0.8297540005461175
8,240,7,3.608070899595396,1.038721627792429
8,240,8,4.216675026602655,0.6925012260650086
8,240,9,0.9858005789999603,0.2222099678031908
8,240,10,1.2321748047073484,1.0201723355939465
8,240,11,1.5125996581104246,1.137973310417512
8,240,12,0.39155799035018124,0.03213576580512905
8,240,13,0.3553759177704491,0.9379173474329384
8,240,14,1.8713815073624938,1.2518701322849912
8,240,15,1.0553231229411129,1.278366761079334
8,240,16,5.307544116753023,0.6542901179888674
8,240,17,10.047724515001553,9.67515388867893
8,240,18,0.19311180777586015,0.9339681908644849
8,240,19,2.046365591521159,1.9837577911527817
8,240,20,0.4428283325887904,1.9191314251353417
8,240,21,2.629816338569711,0.14108689209044709
8,240,22,1.4764975427191473,0.2229080961389819
8,240,23,6.136701282205811,1.1705857621532598
8,240,24,1.0733491723422466,0.3828047654340069
8,240,25,1.0128994230680661,1.3216284128552878
8,240,26,0.16840079101247016,0.9778697827741218
8,240,27,0.3571447931531482,0.6109169698528851
8,240,28,0.42799777857318744,0.7235808511251307
8,240,29,6.031549680372387,5.290951772374214
8,240,30,1.935998232740825,2.145800593298006
8,240,31,0.1956912729351857,0.07459400542816871
8,240,32,0.6737340596191108,6.368483232980119
8,240,33,0.6938003056421858,0.606643516980613
8,240,34,0.6835885402507239,2.7724183553014687
8,240,35,0.35667073309827374,0.15198502261555016
8,240,36,1.3774886245813378,2.5712787346427644
8,240,37,4.307625878160201,1.5532397348757676
8,240,38,0.7029985327410931,0.8634854493687223
8,240,39,4.20958865750857,3.319929209335526
8,240,40,1.8389883793962873,0.6888055038626084
8,240,41,1.2480749939681899,4.387284857666503
8,240,42,1.0417358297693549,1.842358757744255
8,240,43,0.8956231967199895,2.823416432220758
8,240,44,1.0696426960419498,4.011408065739469
8,240,45,0.6258826640026234,0.24132471920216567
8,240,46,2.034697641827035,6.6301402554925435
8,240,47,0.9859637200027788,4.890658510699672
8,240,48,0.3012912153994568,0.8163154716737531
8,240,49,2.392902435355497,1.0607792185273763
8,480,0,0.44261680023310124,0.11173992665505855
8,480,1,0.15864487090237261,0.1221718229754261
8,480,2,1.6701590382525378,1.326805111799272
8,480,3,0.5179106993148013,0.09343661258855605
8,480,4,4.877101016714003,6.5517075032624135
8,480,5,1.4726130417377248,0.7775462318528151
8,480,6,6.13310981723076,1.1440203601569423
8,480,7,0.2941454165285848,0.9892773880898776
8,480,8,0.14950748778948048,1.6096383335514657
8,480,9,0.9736265433347113,0.8154980299890391
8,480,10,1.406744016520189,0.7284921073505497
8,480,11,0.41970897850473504,0.5076700244071926
8,480,12,0.4875143394526147,1.2294506500694458
8,480,13,0.7674135944100527,0.9148036152920638
8,480,14,1.5138463887180635,1.9945146101400573
8,480,15,0.7651013663818156,0.3579646271301009
8,480,16,0.9429379931736291,0.1198071388054581
8,480,17,0.9585207915028676,0.10692132104992538
8,480,18,13.485232972187772,1.1042491790818316
8,480,19,1.244088573665472,1.4755515790869864
8,480,20,9.012630576278934,7.864097755228269
8,480,21,8.403256939214753,6.251354781202384
8,480,22,0.047012345951072475,0.16705450739913139
8,480,23,12.115419390043483,10.04116079517361
8,480,24,0.13967326615134248,1.2608272996444607
8,480,25,3.5468234224797555,4.013076998313839
8,480,26,1.0403165503098533,1.2158810632857855
8,480,27,9.430634812155894,1.3737100414989665
8,480,28,0.2767686721780097,0.5041660937028497
8,480,29,0.880110002739984,1.1878671758237682
8,480,30,0.3594839132959963,2.810824033220921
8,480,31,6.657351827796295,0.7963678130982362
8,480,32,0.29093661128310744,0.7853536062163272
8,480,33,11.659707633058684,2.0860743694159587
8,480,34,1.3780096628430163,0.8201679865281069
8,480,35,5.0810658416049925,4.588398311411242
8,480,36,0.14996248498490214,0.7775848122346124
8,480,37,12.69237300868298,13.105143154152529
8,480,38,0.8177386082164683,0.15991284843480244
8,480,39,0.7234217024577088,8.955574634551217
8,480,40,0.10353614459254118,0.10833851304809815
8,480,41,1.6145956436935687,3.8982038356455244
8,480,42,0.1521661641390885,1.1645382968289022
