p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
4,480,20,0.859220240637579,0.19880927593467393
4,480,21,0.2164559248830315,1.7913165737402839
4,480,22,0.5891234959299759,0.3192264887125708
4,480,23,0.2682340966862544,0.23258911474586239
4,480,24,0.5651902556822541,0.12866912669523942
4,480,25,0.7719481951481029,1.3403526336355591
4,480,26,10.862126914296143,4.711086419428478
4,480,27,3.1849498505162095,1.0823306488273752
4,480,28,0.20188074130645126,1.1481419171851297
4,480,29,9.40161184123677,4.71699533614119
4,480,30,1.7388533159541468,1.7240304725923263
4,480,31,0.38923462016005483,1.2638973799164581
4,480,32,4.2326361430107005,5.76222815437793
4,480,33,0.6116298581852312,0.7764478215492256
4,480,34,0.36026012939580637,0.7394130694621169
4,480,35,0.8765801361376233,0.47078005635630554
4,480,36,3.2615577250871444,2.5936602830886772
4,480,37,0.2867525887160855,1.6061915305633285
4,480,38,1.1988780750561157,0.7766909326691588
4,480,39,0.482196085353906,0.36876749155900085
4,480,40,14.65832843605556,1.5202634276532117
4,480,41,0.27594731279752654,1.3757341963526677
4,480,42,1.6755488870980622,0.8879744668514353
4,480,43,4.997186642558185,6.015064087129237
4,480,44,4.279343101728477,3.2102158988777068
4,480,45,6.75144515630081,6.267147623115907
4,480,46,2.8958188913176945,0.6918741782388335
4,480,47,0.08781363189744044,0.0894691692981587
4,480,48,0.3145563535349729,0.496400876933884
4,480,49,0.21144871409117144,1.2083727088273566
6,96,0,0.5854851667870747,0.5454321090126841
6,96,1,0.14441524303537082,0.38533453794389133
6,96,2,7.080661737148485,2.026349111200143
6,96,3,3.8868177996602924,2.0683917374888043
6,96,4,0.4652214968536832,0.2741547958808788
6,96,5,1.0435425153987647,0.3491276375394048
6,96,6,0.5555010283027242,0.808020882706174
6,96,7,0.30507809187989243,1.0258206144461326
6,96,8,7.640190868064799,6.558066635795277
6,96,9,0.3468483032194153,0.7170916273863877
6,96,10,1.6816110373542619,1.0809493753632606
6,96,11,6.389914734615482,4.685882089261987
6,96,12,0.18537097920544843,0.5669549731131385
6,96,13,1.223394366577963,1.0447502495798104
6,96,14,1.6472605346573743,1.3480998430350395
6,96,15,2.812289782278168,0.783355984683861
6,96,16,3.734782773191162,1.9857170017901795
6,96,17,0.7413232658250763,0.659124855245322
6,96,18,0.17697361778989854,0.189947479714797
6,96,19,0.1715331692654563,0.06671541685233415
6,96,20,0.8719570769080023,0.951436167644522
6,96,21,1.3090595744286508,0.2686865838487446
6,96,22,1.682566073355894,5.501830420912507
6,96,23,0.29147738645805343,0.44364017151017265
6,96,24,3.052686489982797,0.6705992292879076
6,96,25,0.10361043318720954,0.3746128068036664
6,96,26,1.958019428395617,1.6602424362922639
6,96,27,0.4474069897684633,0.27880511343298403
6,96,28,0.7760457607548372,0.8128486331434611
6,96,29,6.317319389776733,6.476392065467382
6,96,30,0.5724484117020097,0.4494715301685095
6,96,31,3.9877461558072116,3.706836676208937
6,96,32,1.9169013370627546,2.2653288382916443
6,96,33,0.9386196989442405,1.4455008022174427
6,96,34,0.721523046275653,0.7108097522965611
6,96,35,3.4125762357409477,3.33509857112013
6,96,36,0.5572160757187332,1.1399526066641157
6,96,37,0.291629975341327,0.985874473263638
6,96,38,0.5186180732604034,0.48042515529859237
6,96,39,2.3277602409840497,2.8638315575585884
6,96,40,1.9863046615863,9.539715255174197
6,96,41,1.5044143866840431,1.550072914549141
6,96,42,1.1823574300065425,1.5470506224957823
6,96,43,0.5092077081053613,1.6283295356150804
6,96,44,0.6955977470901159,0.6394090031629703
6,96,45,1.9069039911937038,1.118327292269441
6,96,46,5.050388713543707,5.028288159987475
6,96,47,0.44373760723522715,0.2642632119422755
6,96,48,6.297401432403372,2.677115759429914
6,96,49,1.9088040374580222,1.4020215122195028
6,144,0,6.397295552833405,4.618776945256664
6,144,1,1.46599166503623,0.21888971629758305
6,144,2,1.0366203027874554,0.1788001117993558
6,144,3,0.3176383561192116,0.6149992900192013
6,144,4,0.3206533243666977,1.2637435667965102
6,144,5,10.372674642985615,8.846613574684726
6,144,6,1.4463390472676538,1.710199175340005
6,144,7,0.48528009928338356,0.18177220243724243
6,144,8,1.4945832613516565,1.4825636370102124
6,144,9,1.4322383688838944,0.1647138596952732
6,144,10,1.6621161219431646,1.4371917285623304
6,144,11,0.5904283877740326,2.0657386139428935
6,144,12,5.1205122265441,2.641930133038453
6,144,13,5.20756885864109,0.9559008692380826
6,144,14,1.4598602114293362,1.854465799100228
6,144,15,3.4737416748112246,4.360021457330856
6,144,16,0.9968773676010234,0.6738245611346848
6,144,17,1.4326001242128474,0.7941934230007461
6,144,18,3.1406756156768747,0.41953351479558715
6,144,19,17.700771247320287,6.4167825201102575
6,144,20,1.4074712443747337,0.43164310957117735
6,144,21,0.6242706876372062,1.3983592863026706
6,144,22,1.2113804334700293,0.5466750972830935
6,144,23,4.39005781914491,3.039359532367448
6,144,24,1.270232745282216,4.669656661453779
6,144,25,0.2107125574361171,0.9587792577538641
6,144,26,0.990302478793303,0.26286838118332845
6,144,27,13.832120839763451,1.6564371621024632
6,144,28,1.2319613346299165,1.9511427443336509
6,144,29,5.443028535258257,1.4668595199756909
6,144,30,0.7408774566884789,0.24683599773898424
6,144,31,0.7789827185701418,1.925904758412759
6,144,32,0.9600862379410379,1.638169625046364
6,144,33,0.43590768236631794,2.5784848758335555
6,144,34,1.2976823996713087,1.4259500974258026
6,144,35,2.506630018037971,1.4907901048868877
6,144,36,8.970946356388898,5.365867269031767
6,144,37,0.8005920813838928,0.10758391993252323
6,144,38,1.7414069676202635,1.020683212729524
6,144,39,1.0901766699537867,1.4868929893329637
6,144,40,2.389465636963061,1.5796504677313707
6,144,41,1.401749515140712,0.22048824215689294
6,144,42,0.13754894507173343,0.09036787734006817
6,144,43,0.8240837250274414,0.48293077712558824
6,144,44,0.9064166307241199,3.136774774707756
6,144,45,1.675847458902581,0.601647345131058
6,144,46,1.9833689465136153,0.27037980992543775
6,144,47,0.46657389135138866,0.25889455713915915
6,144,48,2.152953905637349,0.32384158402559876
6,144,49,0.33425730451235264,0.764892714390978
6,240,0,1.4705156692405417,1.6959841328986682
6,240,1,1.1487728913384738,0.8744226428234585
6,240,2,2.4852572170420295,0.5760865317243715
6,240,3,2.668785485553875,6.426707996067252
6,240,4,0.5908607124537208,0.23532310145822272
6,240,5,2.768981541456383,1.2159590583556983
6,240,6,1.635165270747982,1.8691720886650376
6,240,7,0.31292874939140086,0.276428907933653
6,240,8,0.4704097639376589,0.8605469098336446
6,240,9,1.1617492542087735,0.3380739531868534
6,240,10,5.723893144407257,2.5156580228621785
6,240,11,1.2104514108724438,6.359017855335707
6,240,12,0.24092151401968717,0.8893781041053281
6,240,13,1.574070623511636,1.73352552070167
6,240,14,10.449696900922602,11.95578596291493
6,240,15,0.2981313125037096,0.18747635537403248
6,240,16,7.708376283735914,9.327384149959002
6,240,17,3.307594957940484,4.465714075614887
6,240,18,0.4007039409647258,2.066548735884044
6,240,19,1.1415829433440645,0.9938615409849011
6,240,20,0.36805859063577123,0.8147008061212917
6,240,21,0.14746741591873339,0.7486510278890098
6,240,22,0.8040174193806849,2.346193856778202
6,240,23,0.3662824324185617,2.4258904188896895
6,240,24,0.9584621859239453,2.4959104556112326
6,240,25,2.1206134612117493,8.46038378880056
6,240,26,9.483415351178003,8.315702426847702
6,240,27,0.9820951253679565,3.930667263831273
6,240,28,0.27860572960612484,1.499982409739551
6,240,29,1.3276697038479068,0.0469044873620814
6,240,30,1.3445261190805595,4.402876052733411
6,240,31,3.248558217882348,2.3327352896571627
6,240,32,1.258581587971238,1.1909450344103694
6,240,33,6.692106043942185,2.889212424306707
6,240,34,0.3961690159154656,0.21294014709741615
6,240,35,1.6303697596511777,0.7610549629303978
6,240,36,4.768872632892513,0.701721807343807
6,240,37,1.4906144077893972,2.101157715943036
6,240,38,0.13677787302044256,0.19469070766298194
6,240,39,2.3985653145924446,2.072800322063071
6,240,40,1.0333716809786644,0.7969013843690091
6,240,41,0.19888039125668724,1.0483370497114397
6,240,42,1.8839597501581236,8.04620117218655
6,240,43,0.11629322144807236,0.08931218903413166
6,240,44,1.1024603149138112,0.12261814056429157
6,240,45,0.7388277050775006,1.4867480839874854
6,240,46,1.6718730510263238,10.635471626564737
6,240,47,0.6762691216652561,1.3470126327953111
6,240,48,5.029119754997208,0.6862944316358459
6,240,49,1.0065182158434225,1.4171864352214554
6,480,0,0.23483612594368047,0.4148696376842554
6,480,1,0.8323057288396747,0.06881231524235366
6,480,2,4.409005524953369,7.388929097298658
6,480,3,3.373677090730871,3.500397368727127
6,480,4,2.202780133434974,4.903181226812847
6,480,5,1.1307261660681591,0.7712609941035408
6,480,6,1.1607469445057448,0.3402063299992981
6,480,7,6.640032080684797,2.3134705076328297
6,480,8,0.3105137642846339,0.3974159605083237
6,480,9,1.2944726573824303,1.1025859710166068
6,480,10,6.116101663495133,4.834406217750134
6,480,11,0.45152114138838223,0.2727780619370842
6,480,12,1.5024213067182928,1.537801599068371
6,480,13,1.4096522335549775,0.1581344737209077
6,480,14,0.15082129280592957,0.1314455627222484
6,480,15,2.8145818195023664,0.443195932618647
6,480,16,0.07367043927147737,0.09165452734420154
6,480,17,0.6783833065400137,3.7246117416456928
6,480,18,0.3516676499225979,2.008641072732253
6,480,19,0.6301332285135159,3.2567468156363653
6,480,20,0.9410335556480869,2.227628984881386
6,480,21,0.787523891911149,3.2944329241086914
6,480,22,0.6084748336510587,1.6835659438510844
6,480,23,0.6560038970093884,5.390847237895887
6,480,24,0.776842702186063,8.131386199092233
6,480,25,0.8758201676452474,0.1609251595259482
6,480,26,8.39308327292805,2.5779085953140224
6,480,27,0.88398965987271,2.461804959888444
6,480,28,0.1650421524042939,0.5485038621424232
6,480,29,0.5530055244833655,4.59521650669667
6,480,30,0.5550860258241128,1.8949195075447889
6,480,31,10.666188737387357,8.393134197647981
6,480,32,0.8988107365561812,1.2742691527674235
6,480,33,1.5256053633568356,11.773192744751862
6,480,34,1.591486798305843,1.1927993716968937
6,480,35,2.2530831576447863,26.347761135015553
6,480,36,1.034708264319431,1.4436058403942293
6,480,37,0.9634318137095825,0.7023275506644722
6,480,38,6.0173237864681655,5.211230006595416
6,480,39,0.07424016481896879,0.4344107285628615
6,480,40,2.244780449710965,0.7288284626463104
6,480,41,11.824438491268848,10.93506421016227
6,480,42,1.0468809270507773,4.620991967513358
6,480,43,9.760075235486525,4.095222651335831
6,480,44,0.35576254032469773,0.24796959074632258
6,480,45,0.32057368242399054,0.22614607098592618
6,480,46,13.971219212053647,12.516917190648922
6,480,47,0.9342294803967226,5.298206355667746
6,480,48,2.2275224963045557,8.462268723914027
6,480,49,1.9149431358334006,0.14177993232162758
8,96,0,0.3939980925666374,0.554690744897618
8,96,1,1.4976532006245225,1.500736959865675
8,96,2,0.32742029145247065,1.3947721787367588
8,96,3,0.6729730527994419,1.0065106387374516
8,96,4,0.6099270702264867,1.3685856624244441
8,96,5,2.982349612664628,2.01900553042454
8,96,6,0.5061174235876141,0.5000008892441443
8,96,7,0.14393432912551016,1.894450054065173
8,96,8,0.2809134314816655,0.20691147687419967
8,96,9,0.5575240685327123,0.9495313940792505
8,96,10,3.4101228145100055,1.8718473931582038
8,96,11,0.26138108539336535,1.103940327903818
8,96,12,0.15033879238881812,0.07998766325964153
8,96,13,1.1269759798662504,0.7487926262601369
8,96,14,0.9349915309023401,0.28228486788660145
8,96,15,2.178350860170849,0.7738704823757719
8,96,16,0.6875604936782648,0.26962993685710407
8,96,17,0.8516757633870283,0.13666917820952773
8,96,18,0.38442891115863775,0.2670433179660545
8,96,19,0.4151319696305531,0.6659448866833323
8,96,20,1.7435020901490499,2.087885128471484
8,96,21,0.3602903872371797,0.1303429055120804
8,96,22,0.39691730587342217,0.2841955934714018
8,96,23,4.72445329722715,5.324985286248985
8,96,24,0.9144236651241803,0.444256514079899
8,96,25,5.486930346707247,4.178785143420334
8,96,26,1.852300416305566,0.7586513299649856
8,96,27,1.6541548124972267,1.3959919364548283
8,96,28,0.15606659479026458,1.3011098653452653
8,96,29,2.3480690472686474,2.3947978111156165
8,96,30,1.894538404422656,3.1507525247941013
8,96,31,0.46791946553262354,1.8760685029796715
8,96,32,0.35161003228090953,1.3053433408007855
8,96,33,0.3778495177074225,1.209507389029644
8,96,34,0.3927138752067644,1.363998370049031
8,96,35,0.9846220612370808,0.9340404742446106
8,96,36,0.7119201823334029,0.11438915819558192
8,96,37,0.8765727144794934,2.166318804279005
8,96,38,1.3669082948439804,1.2772742313978607
8,96,39,0.9199045578851216,0.19412861836127826
8,96,40,5.8170247582838055,1.3667814240205987
8,96,41,0.3784862754780717,0.45463796000092865
8,96,42,0.29440833141022954,0.46908016752894843
8,96,43,0.38406828746895905,0.3323628797434098
8,96,44,0.6239458767809464,0.07510588603846131
8,96,45,1.4576319865811396,0.9105779550437657
8,96,46,2.0807322198626474,3.539040400395194
8,96,47,1.0518454193301108,0.8276104425920076
8,96,48,0.2770480761735732,1.2530018381524448
8,96,49,0.2850983759143558,1.1947909789719218
8,144,0,1.490084346238426,1.080555237904551
8,144,1,0.7554591314591544,1.547256011292009
8,144,2,1.1340009308464505,0.4550792291923093
8,144,3,1.5449597659249352,3.750781068596407
8,144,4,0.21086126975855785,1.197343483443314
8,144,5,3.211286751617366,0.2817832061843069
8,144,6,0.2528364767842487,0.836532124871522
8,144,7,2.617762260892638,2.584808772592661
8,144,8,0.5942295212397134,0.978574312155753
8,144,9,0.741231766553612,0.4679726409267499
8,144,10,0.6377933424719053,0.41510415762138325
8,144,11,0.22148118931498548,0.07291082132681265
8,144,12,2.008847229595945,1.6116061833838067
8,144,13,2.1631356296509328,2.4611106470434887
8,144,14,0.8513915968348579,1.4136929405482723
8,144,15,2.503542027281693,0.5159218739686519
8,144,16,2.6680251994035604,1.5316529865675559
8,144,17,0.4232764488523327,1.2728098581410023
8,144,18,0.821567474846782,0.7849445303691589
8,144,19,0.29481713200576676,0.7673995867536043
8,144,20,1.3510871161219198,3.198164418701842
8,144,21,1.4745821795496736,1.580138078299955
8,144,22,3.0934563240991824,3.546983391593881
8,144,23,0.8319406428755141,0.9030082809176949
8,144,24,0.20078017460486025,1.5326047133389924
8,144,25,1.3119621861022082,1.1524459533748785
8,144,26,0.5258032755483185,1.2571838390724084
8,144,27,1.0617760067277953,5.5326748774666346
8,144,28,0.9155181248486167,1.4794207562137265
8,144,29,0.42027705694118583,1.7737851328330516
8,144,30,0.4966549181820746,2.1743310173149446
8,144,31,1.2442765843199097,0.8528663223423206
8,144,32,0.5774253594025024,0.891502123225788
8,144,33,1.14397240277175,0.2755200415277314
8,144,34,0.40340722040804866,0.19236453253398517
8,144,35,1.3427199987847207,1.6208921292962777
8,144,36,0.2778915477353592,0.6076463619853956
8,144,37,0.22298353026780918,1.3267498103402393
8,144,38,3.9972062207128602,0.9740003623794284
8,144,39,1.0671437322093689,2.1501652447089628
8,144,40,0.4222326604521329,0.07635846226814288
8,144,41,0.20004035369082918,0.047827641797516154
8,144,42,1.6022565295410747,2.052520488925603
8,144,43,0.15241069005701444,0.10598908207282466
8,144,44,2.806721775216679,6.308613361404475
8,144,45,1.0758212630293327,0.8445656820978451
8,144,46,1.8006079162215576,0.20135073112594673
8,144,47,11.109583760727206,1.9201886654854106
8,144,48,0.2900723624060372,1.0555014760712877
8,144,49,0.8639695153139397,0.29116588153630524
8,240,0,1.6047897572348413,1.3025257172061382
8,240,1,4.13451341825017,2.661171239999651
8,240,2,1.758327335009515,1.7586624144775074
8,240,3,0.31512334791944757,1.2915643411792508
8,240,4,0.9188784852422749,0.8789770803550984
8,240,5,0.21023498007915442,0.07881245968882503
8,240,6,3.0869185044744207,0.8297617932885463
8,240,7,3.608070899595396,1.0387215688214706
8,240,8,4.216675026602655,0.6925012164570682
8,240,9,0.9858005789999603,0.2222099638365923
8,240,10,1.2321748047073484,1.020172707261951
8,240,11,1.5125996581104246,1.137973309090397
8,240,12,0.39155799035018124,0.03213576562547742
8,240,13,0.3553759177704491,0.9379173472752492
8,240,14,1.8713815073624938,1.2518614912237724
8,240,15,1.0553231229411129,1.2783667608675695
8,240,16,5.307544116753023,0.6540228729043637
8,240,17,10.047724515001553,9.675154297611199
8,240,18,0.19311180777586015,0.933657955891592
8,240,19,2.046365591521159,1.9837578168467664
8,240,20,0.4428283325887904,1.9191314342617918
8,240,21,2.629816338569711,0.1410942015004403
8,240,22,1.4764975427191473,0.22293152029119467
8,240,23,6.136701282205811,1.170181892479937
8,240,24,1.0733491723422466,0.3828025263856096
8,240,25,1.0128994230680661,1.321628412215512
8,240,26,0.16840079101247016,0.9776764723076231
8,240,27,0.3571447931531482,0.6108556511816852
8,240,28,0.42799777857318744,0.463254748025412
8,240,29,6.031549680372387,5.288104620751583
8,240,30,1.935998232740825,2.1457622138244195
8,240,31,0.1956912729351857,0.07456137625158707
8,240,32,0.6737340596191108,6.368281004167708
8,240,33,0.6938003056421858,0.606592711499177
8,240,34,0.6835885402507239,2.7720415026957372
8,240,35,0.35667073309827374,0.15186199923206709
8,240,36,1.3774886245813378,2.5711066385821226
8,240,37,4.307625878160201,1.5530640170867347
8,240,38,0.7029985327410931,0.8632355706504661
8,240,39,4.20958865750857,3.3191771643715797
8,240,40,1.8389883793962873,0.6884119997989825
8,240,41,1.2480749939681899,4.386736508651695
8,240,42,1.0417358297693549,1.8420782598392076
8,240,43,0.8956231967199895,2.822882513011615
8,240,44,1.0696426960419498,4.010592594955266
8,240,45,0.6258826640026234,0.2413247187090026
8,240,46,2.034697641827035,6.630174071467463
8,240,47,0.9859637200027788,4.8901434125610255
8,240,48,0.3012912153994568,0.8160338063474303
8,240,49,2.392902435355497,1.0605086927569325
8,480,0,0.44261680023310124,0.11173828314799326
8,480,1,0.15864487090237261,0.12217182292115113
8,480,2,1.6701590382525378,1.326988451350608
8,480,3,0.5179106993148013,0.09346969570595333
8,480,4,4.877101016714003,6.551480323217031
8,480,5,1.4726130417377248,0.7775462172709217
8,480,6,6.13310981723076,0.7477536944662554
8,480,7,0.2941454165285848,0.9892773867557019
8,480,8,0.14950748778948048,1.6096383332772137
8,480,9,0.9736265433347113,0.8155755651133042
8,480,10,1.406744016520189,0.7283904494974709
8,480,11,0.41970897850473504,0.5077105483925507
8,480,12,0.4875143394526147,1.2293515338313097
8,480,13,0.7674135944100527,0.9148036152254062
8,480,14,1.5138463887180635,1.9945146096984057
8,480,15,0.7651013663818156,0.35796462709842874
8,480,16,0.9429379931736291,0.7912610096411483
8,480,17,0.9585207915028676,0.10688580935110108
8,480,18,13.485232972187772,1.104557071827214
8,480,19,1.244088573665472,1.4754880880669463
8,480,20,9.012630576278934,7.863792009299811
8,480,21,8.403256939214753,6.250932553799106
8,480,22,0.047012345951072475,0.1670721658926655
8,480,23,12.115419390043483,10.040436569845863
8,480,24,0.13967326615134248,1.2607483077915134
8,480,25,3.5468234224797555,4.012800747875705
8,480,26,1.0403165503098533,1.2158810707184806
8,480,27,9.430634812155894,1.373547407647767
8,480,28,0.2767686721780097,0.5041574448641847
8,480,29,0.880110002739984,1.1878216574812668
8,480,30,0.3594839132959963,2.8107010487490935
8,480,31,6.657351827796295,0.7963678129198343
8,480,32,0.29093661128310744,0.7854704183365144
8,480,33,11.659707633058684,2.0857081489969542
8,480,34,1.3780096628430163,0.8200774630400506
8,480,35,5.0810658416049925,4.588322372078785
8,480,36,0.14996248498490214,0.7775788979754192
8,480,37,12.69237300868298,13.102973728344692
8,480,38,0.8177386082164683,0.15989993009728048
8,480,39,0.7234217024577088,8.955574634163922
8,480,40,0.10353614459254118,0.10833851325146487
8,480,41,1.6145956436935687,3.8981256900382126
8,480,42,0.1521661641390885,1.1645382967796625
8,480,43,0.9851921199824776,0.7432982108736023
