p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
8,144,0,1.271110109309775,0.22965118993574865
8,144,1,1.1562852834985258,0.47471492321630854
8,144,2,4.843222031573882,6.349629989832682
8,144,3,2.0296251807406005,3.605580385702398
8,144,4,1.6977535087271762,0.6342219744053862
8,144,5,0.7644669175414186,2.1426929619369632
8,144,6,1.301456401623378,0.6776400557935096
8,144,7,1.4990945810199294,0.984710577029314
8,144,8,1.21272904086077,1.0283884099355167
8,144,9,0.39837862428154264,0.8636264410779289
8,240,0,0.8418864100974104,1.0958228536265147
8,240,1,1.8766935919911367,1.2697634548737977
8,240,2,0.6060458402192125,0.12525640817716663
8,240,3,3.6585578822063773,6.859934473181043
8,240,4,8.65887648297391,6.72134593380173
8,240,5,5.140217249713259,3.8043688240668176
8,240,6,1.955808046648456,0.8712805594104849
8,240,7,0.44944370781851034,0.39568451399503285
8,240,8,0.718845832582226,0.5946006295218007
8,240,9,0.23933160061976982,0.16966905989943915
8,480,0,0.6044813009587717,0.7465849641158018
8,480,1,0.05417028098499267,0.11610499678529376
8,480,2,1.4908275730945568,1.002804024544639
8,480,3,0.4879777854315742,0.6768351359682971
8,480,4,3.70395409668603,1.0379875765078124
8,480,5,1.3754913127404553,1.1976161768697697
8,480,6,2.970199870076354,0.662319774781296
8,480,7,0.39044597925170405,0.10016371540269792
8,480,8,1.0778021822636898,0.16622470995081412
8,480,9,2.6843682106978575,2.0430171815022113
10,96,0,1.8535594890729148,0.3023752165012019
10,96,1,0.6181500890060219,0.5475420114514881
10,96,2,1.4636314368721484,1.361598190725929
10,96,3,0.5631155246267856,0.8248012970766458
10,96,4,0.360925475111191,0.9078805127453861
10,96,5,0.6696601354118458,0.381012187336926
10,96,6,0.2937252383147827,0.4265122913976366
10,96,7,7.473783360837668,0.9697759266293379
10,96,8,0.5741318296578755,1.0859696106159515
10,96,9,0.43668056844519004,0.9510471937914248
10,144,0,5.067547141449342,0.9543439205063946
10,144,1,0.8040719936479785,0.3845501401195837
10,144,2,0.9495752393332814,0.2755944599138073
10,144,3,1.2561564173178068,0.11046381511924962
10,144,4,1.6377824403547492,0.21077807155211054
10,144,5,1.0369318187555103,0.3321870555977303
10,144,6,0.2510061603504232,0.11608003094666516
10,144,7,0.7306420240364281,0.4031828789561724
10,144,8,0.159490243958256,0.042261775769352146
10,144,9,0.597877003746448,3.7146123811107405
10,240,0,2.385638310800258,1.2446524420318523
10,240,1,4.4478538444054125,0.38504984112737006
10,240,2,0.5560345188805662,1.6541104146257992
10,240,3,0.07619017295986814,0.8298866803879917
10,240,4,3.9720864615888662,1.2752526054591593
10,240,5,0.29435200487634994,1.3717200075411118
10,240,6,2.177279132551984,1.768132838906763
10,240,7,0.9134595057010263,0.7288893019675338
10,240,8,3.9666259798284482,0.9327255174366286
10,240,9,0.8339913925320747,3.02576106705287
10,480,0,0.3048446336613229,0.9337344520385618
10,480,1,0.20868181311546094,1.1715013597912851
10,480,2,2.517802228853663,10.384618181328035
10,480,3,0.7762848176170871,0.7408686840216063
10,480,4,0.9813795849964969,4.362663157580483
10,480,5,32.219972347343756,26.90619474328804
10,480,6,3.5393442491146208,0.7410023830154198
10,480,7,0.1616338094270333,0.3616817449558005
10,480,8,1.1806867318168561,1.1850687830726208
10,480,9,0.570470410238087,0.5420618557408271
