True DGP (p0),Sample Size (T),Estimator,p=1,p=2,p=3,p=4,p=5,p=6,p=7,p=8,p=9,p=10,p=11,p=12
4,600,Joint-BMA,0.0,0.037646054592633205,0.23953473538310077,0.6046530565141505,0.07937405525042102,0.019572469595779157,0.008290468376437932,0.005057776288091431,0.002528636881621491,0.0008943508282157085,0.0017755952548870987,0.000672801034661617
4,600,Geom-BMA,0.0,0.06868666374561197,0.2815294833954656,0.5826389311156233,0.05330828685971606,0.009445348503398574,0.0028051749964987873,0.0012712859783023708,0.000314825405383281,0.0,0.0,0.0
6,240,OLS-BMA,0.015889056431711967,0.984110943568288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,240,OLS-Geom-BMA,0.019310994586920385,0.9806890054130797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,240,Joint-BMA,0.0,0.09466398403475036,0.14483717006845462,0.0644056692274087,0.103073965555752,0.14472570659822603,0.13572686757846186,0.09603083149425196,0.06796961013226131,0.05530131796331215,0.049773219375875935,0.04349165797124506
6,240,Geom-BMA,0.0,0.2580541148497338,0.26234583042464493,0.08893440729456956,0.10940388171504033,0.12692172298883922,0.0896680879808056,0.03828225562170272,0.015035494473735042,0.006968864210398023,0.002877099001866794,0.0015082414386640844
6,300,OLS-BMA,0.0071147869388831705,0.9928852130611168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,300,OLS-Geom-BMA,0.00907490272556496,0.990925097274435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,300,Joint-BMA,0.0,0.06372625181385766,0.0835184370121444,0.03172866126485677,0.11458983824252712,0.2123627665168989,0.18340378505553862,0.11000142074341833,0.07364069640325194,0.05056342641332238,0.04173664264101472,0.034728073893169176
6,300,Geom-BMA,0.0,0.1639536496969037,0.19215100285042572,0.06314764076773524,0.15070885730101938,0.21834450170391212,0.1300176971344834,0.05235844932564108,0.018864075486707627,0.007210574824599588,0.00235568192037738,0.0008878689881948293
6,360,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,360,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,360,Joint-BMA,0.0,0.04861897619559613,0.055942706060519314,0.02754786278393013,0.11523447727701618,0.2665358240871695,0.1969616347820941,0.11224787356175307,0.0685008393362515,0.04784659642431089,0.03479358332692962,0.025769626164429557
6,360,Geom-BMA,0.0,0.11613021145456175,0.13157618579343144,0.049939701332531665,0.16917363027127272,0.29162391362883844,0.14948454482120993,0.05666661932639607,0.02211775671644497,0.00860573271559166,0.0036603759644129523,0.0010213279753084506
6,480,OLS-BMA,0.0,0.9954688892089162,0.004531110791083834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,480,OLS-Geom-BMA,0.0,0.9970708234250769,0.002929176574923125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,480,Joint-BMA,0.0,0.003906911092029242,0.006051107153900445,0.005079871504374725,0.11009944682352409,0.502375929316792,0.2189356645096201,0.08272050516378845,0.03476380218325769,0.017778192524272884,0.011440350120837637,0.006848219607602838
6,480,Geom-BMA,0.0,0.0243368267939898,0.02344319919049109,0.014054865915885529,0.17888484636494958,0.5682834802833737,0.15170288020931288,0.032458104010167015,0.005781268756634705,0.0009153317166540523,0.00013919675854164902,0.0
6,600,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,600,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,600,Joint-BMA,0.0,0.0,0.006055558170804146,0.002528316640901533,0.1503536226568045,0.5705656207903294,0.16547198513600686,0.05313861601702187,0.026559757025036008,0.015155021459279652,0.007202587225990643,0.0029689148778254625
6,600,Geom-BMA,0.0,0.001713071601159609,0.017933288402036077,0.009944036965455812,0.21794384758870644,0.609965370548237,0.11085109439439673,0.021823526137935013,0.007380872724358137,0.0020093429952718995,0.0004355486424432314,0.0
8,240,OLS-BMA,0.12386977491094654,0.8761302250890536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,240,OLS-Geom-BMA,0.13167798647171738,0.8683220135282828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,240,Joint-BMA,0.0,0.08655229907906899,0.06723926633720559,0.031868403461261824,0.04468652158847267,0.05427072336556742,0.06423426067791368,0.13664071566942781,0.1388384656705248,0.1314982390208387,0.1264017094676163,0.1177693956621022
8,240,Geom-BMA,0.00010116111074879278,0.2631371745868847,0.18425935333348165,0.08451119789873345,0.07530916066933561,0.06506653862412586,0.06181328352583709,0.1134879342135266,0.07471701119303432,0.04160352631978984,0.024409221277006902,0.011584437247495255
8,300,OLS-BMA,0.01112715957587861,0.9888728404241214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,300,OLS-Geom-BMA,0.012257126989533833,0.9877428730104661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,300,Joint-BMA,0.0,0.013904180940902138,0.01582010480356143,0.012030792684420661,0.04273831817080694,0.05559369487044404,0.07550017695277753,0.2048989002786949,0.20014935516126195,0.154083849461191,0.12052520432985472,0.10475542234608472
8,300,Geom-BMA,0.0,0.08318073413745414,0.08783494597411709,0.0505359657910653,0.11410495280488694,0.10649034366796827,0.10596579822016511,0.21088129789536375,0.13433236142784075,0.06159001698736896,0.029219992202980126,0.01586359089078961
8,360,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,360,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,360,Joint-BMA,0.0,0.01091003184527366,0.006038550568249871,0.004494817820132604,0.021377466640901212,0.02843472005368378,0.05045233427209077,0.28579837303827305,0.2276562911607069,0.16124607563985485,0.11104634023620033,0.09254499872463294
8,360,Geom-BMA,0.0,0.07692501105677288,0.04725595660405285,0.021013382019362155,0.07162527621021539,0.0771353292330742,0.08562317006711018,0.33619869460863716,0.17239162479633482,0.07620726547406866,0.02621083947743449,0.009413450452937303
8,480,OLS-BMA,0.0,0.9981419575859617,0.0018580424140383159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,480,OLS-Geom-BMA,0.0,0.9990239904921145,0.000976009507885481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,480,Joint-BMA,0.0,0.0,0.0,0.0,0.005970306319165452,0.00824759694486485,0.010735066250614423,0.4957148640897228,0.24532031040932367,0.12119390702905801,0.06835165656956256,0.04446629238768823
8,480,Geom-BMA,0.0,0.00126635504912049,0.0019528655929957727,0.00018382816057656897,0.024620092479861137,0.026745999043414098,0.027611670013794498,0.6295105703602097,0.19979657408132603,0.062270801680565466,0.019375340290168675,0.0066659032479674165
8,600,OLS-BMA,0.0,0.9725887464449723,0.02741125355502775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,600,OLS-Geom-BMA,0.0,0.9757316314554729,0.024268368544527033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,600,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.0011228355229979676,0.0047427402268054916,0.6764721030607663,0.228503992247075,0.06533994694349493,0.0146571811197772,0.009161200879083146
8,600,Geom-BMA,0.0,0.0,0.0,0.0,0.0025051664614056655,0.0038588496234477393,0.01076583564880488,0.78240043216867,0.16857739515257905,0.028963045744557225,0.0026086624501344747,0.0003206127504010182
10,240,OLS-BMA,0.043364029093861785,0.9566359709061382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,240,OLS-Geom-BMA,0.05115825087247097,0.9488417491275289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,240,Joint-BMA,0.0,0.031226387300871888,0.0471137333027927,0.019499564092546808,0.031506757026891964,0.04085118867347491,0.0535483523300925,0.09245898195029556,0.11997594088523948,0.16180865656264132,0.2037067065594295,0.19830373131572343
10,240,Geom-BMA,0.0,0.2112425501256193,0.1973564161005898,0.05823873842488822,0.07877298696016895,0.07724826242323622,0.07602962307299882,0.08685371847159436,0.07664342961387399,0.06495986077854603,0.04831509186475503,0.02433932216372926
10,300,OLS-BMA,0.000789083783646691,0.9992109162163533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,300,OLS-Geom-BMA,0.0014627447510283068,0.9985372552489717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,300,Joint-BMA,0.0,0.008012393601347523,0.014929908538195652,0.005569189614132564,0.02266478863226381,0.028138755393670473,0.03498113194772146,0.09273953083384509,0.14178902465826046,0.19658030277932878,0.23896520757118966,0.2156297664300445
10,300,Geom-BMA,0.0,0.10829980283614953,0.11497933572264099,0.03569086157129989,0.07520809376252417,0.08273807451445517,0.06336986316726127,0.11808492962115412,0.13503012689248794,0.12048898980267361,0.09492012116057012,0.05118980094878316
10,360,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,360,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,360,Joint-BMA,0.0,0.0015812529675116455,0.0016086186522486978,0.0013298172277529962,0.009944012220807735,0.02457066901021516,0.026984716465852935,0.10870328187152822,0.17516214214744633,0.2218132343269585,0.22846332509762043,0.19983893001205746
10,360,Geom-BMA,0.0,0.03475378783822572,0.049347532501317334,0.017832561157580248,0.06415914396624031,0.08245950527149416,0.06632127285505451,0.17998803955641207,0.18470606621372462,0.16372573453976305,0.10480017767233168,0.05190617842785624
10,480,OLS-BMA,0.0,0.9997028356785392,0.00029716432146083233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,480,OLS-Geom-BMA,0.0,0.9998491768767149,0.00015082312328499562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,480,Joint-BMA,0.0,0.0,0.0,0.0,0.0011511562854311637,0.003102062814481858,0.005381230934356511,0.0872449957299849,0.24010634207258297,0.30638751657524305,0.23025874666005852,0.12636794892786107
10,480,Geom-BMA,0.0,0.0003481368890143803,0.0012720299352007361,0.001278248159154218,0.014162368695636203,0.017010304410461155,0.016780258516055704,0.16711256456465085,0.30924138847798166,0.29013403247810926,0.13963323497498975,0.043027432898746054
10,600,OLS-BMA,0.0,0.9840561261354117,0.01594387386458842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,600,OLS-Geom-BMA,0.0,0.9864928993937077,0.013507100606292417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,600,Joint-BMA,0.0,0.0,0.0,0.0,0.0,0.0,0.00011700110351321647,0.03358164987157625,0.2879938775230522,0.3739241335672924,0.21899282143762108,0.0853905164969449
10,600,Geom-BMA,0.0,0.0,0.0,0.0,0.0,0.0004204001469915005,0.0011789104853599248,0.07939891250086664,0.3834731308785054,0.3574964383620442,0.14228710784919155,0.035745099777040906
