p0,T,iter,Opt_Tau
4,144,49,1.888652848809584
4,240,0,1.9999954150844708
4,240,1,1.999994537791418
4,240,2,1.9999939288669386
4,240,3,1.9999958775865758
4,240,4,1.9999940665174931
4,240,5,1.9999948633512659
4,240,6,1.9999961681842706
4,240,7,1.9999937595069472
4,240,8,1.8196744486375163
4,240,9,1.9999945107381194
4,240,10,1.999994520987514
4,240,11,1.9040489084099372
4,240,12,1.9999941034404272
4,240,13,1.9350207168942177
4,240,14,1.9999954218883722
4,240,15,1.9037434512868512
4,240,16,1.837090512693126
4,240,17,1.9999957924313894
4,240,18,1.9999938861859863
4,240,19,1.9999938302434614
4,240,20,1.9117164543412977
4,240,21,1.9999962186442573
4,240,22,1.7847938462176929
4,240,23,1.999994217551879
4,240,24,1.537914584909047
4,240,25,1.6950645301112772
4,240,26,1.994697132845824
4,240,27,1.9999939349834621
4,240,28,1.7531389444308096
4,240,29,1.8917068171521718
4,240,30,1.942842869506655
4,240,31,1.9999939978709727
4,240,32,1.7774930394296067
4,240,33,1.9734863232285544
4,240,34,1.9999940942354764
4,240,35,1.5437068983247475
4,240,36,1.999996168180839
4,240,37,1.999995675079973
4,240,38,1.9999966079880653
4,240,39,1.912230781569202
4,240,40,1.9999934262389336
4,240,41,1.9999949810388264
4,240,42,1.9999940177656605
4,240,43,1.7712822243624955
4,240,44,1.8473015192053688
4,240,45,1.723295388474766
4,240,46,1.9999944700564025
4,240,47,1.9267883022913697
4,240,48,1.9218814484454865
4,240,49,1.7410949383367942
4,480,0,1.999993927472963
4,480,1,1.9999937131874153
4,480,2,1.5422509969069667
4,480,3,1.8213803571633056
4,480,4,1.9999939265132374
4,480,5,1.9999962552524353
4,480,6,1.8809592743304895
4,480,7,1.9487902513406634
4,480,8,1.999995811455701
4,480,9,1.9999949018999332
4,480,10,1.9999936002725558
4,480,11,1.9999944988468756
4,480,12,1.999994151955868
4,480,13,1.9999936321945726
4,480,14,1.9999937307172018
4,480,15,1.7837037599406704
4,480,16,1.999995570010099
4,480,17,1.9999938802245363
4,480,18,1.890104025016894
4,480,19,1.9999933956402771
4,480,20,1.9999938432921325
4,480,21,1.9999952801502912
4,480,22,1.99999372322669
4,480,23,1.9999935387320955
4,480,24,1.999994311059953
4,480,25,1.9999949289359578
4,480,26,1.9999940162563625
4,480,27,1.999994101237398
4,480,28,1.9999939295011215
4,480,29,1.9999935598539682
4,480,30,1.976395033154145
4,480,31,1.9999954044564898
4,480,32,1.999994270333945
4,480,33,1.999994140831598
4,480,34,1.9999939397591346
4,480,35,1.9002148690715706
4,480,36,1.9999944250074804
4,480,37,1.9999965136903795
4,480,38,1.9999951078364329
4,480,39,1.9999953395082144
4,480,40,1.9999943055206657
4,480,41,1.9132678049443999
4,480,42,1.999993959754413
4,480,43,1.9999936405675476
4,480,44,1.9999937510656371
4,480,45,1.9999935938267563
4,480,46,1.9999938821879442
4,480,47,1.9999938964145252
4,480,48,1.9999964494602862
4,480,49,1.9999934670584991
6,96,0,1.532133455800655
6,96,1,1.7367254666401193
6,96,2,1.6698895112272396
6,96,3,1.278376503141075
6,96,4,0.9381582578744425
6,96,5,1.3183523168404974
6,96,6,1.2552881607374486
6,96,7,1.3424836252432362
6,96,8,1.3898322661796705
6,96,9,1.2174475152177955
6,96,10,1.3225947338134845
6,96,11,1.4514691571133862
6,96,12,1.080510288995023
6,96,13,1.4234653087439324
6,96,14,1.6005386040340062
6,96,15,1.9999965430439148
6,96,16,1.9999965903059755
6,96,17,1.1265340128003531
6,96,18,1.1681831474021684
6,96,19,1.1313168568873093
6,96,20,1.5837359506073792
6,96,21,1.5296625678685345
6,96,22,1.6395495046010602
6,96,23,0.9370243834168123
6,96,24,0.8352102854501195
6,96,25,1.3988625714162815
6,96,26,1.6550342467661092
6,96,27,1.8160394894821084
6,96,28,1.9285950015552054
6,96,29,1.3941009715660473
6,96,30,1.1003786471740307
6,96,31,1.030584886794399
6,96,32,0.923487854457819
6,96,33,1.3102311994763796
6,96,34,1.0324748860784883
6,96,35,1.2737393291668937
6,96,36,0.9769641260781678
6,96,37,1.17220191239684
6,96,38,1.03289063049515
6,96,39,1.0421733254027625
6,96,40,1.2886706378481207
6,96,41,1.5105697678356733
6,96,42,1.0421627323102878
6,96,43,1.492130374502033
6,96,44,0.9804764315054827
6,96,45,1.4616271625770831
6,96,46,1.4475427443845994
6,96,47,0.9620128062431857
6,96,48,1.2259220404908517
6,96,49,1.3360267547667422
6,144,0,1.9999934235498447
6,144,1,1.1624415635754997
6,144,2,1.3793967631825752
6,144,3,1.5439624701348442
6,144,4,1.1752466163090043
6,144,5,1.4567181755488225
6,144,6,1.7766587964232923
6,144,7,1.4538107717270667
6,144,8,1.5020910621696688
6,144,9,1.4510967949239892
6,144,10,1.5238322309132488
6,144,11,1.57753080444082
6,144,12,1.650673624802324
6,144,13,1.2587056830435877
6,144,14,1.432121911805675
6,144,15,1.5597182260593043
6,144,16,1.5245678442987933
6,144,17,1.9843330357862983
6,144,18,1.222441300309513
6,144,19,1.2228288557334261
6,144,20,1.0962525754376198
6,144,21,1.0516320021981937
6,144,22,1.5962437618305174
6,144,23,1.947440738034331
6,144,24,1.780091476953268
6,144,25,1.459100089067834
6,144,26,1.4648763106130225
6,144,27,1.4470234729420615
6,144,28,1.9845160236263728
6,144,29,1.7054859431275042
6,144,30,1.5826287717251057
6,144,31,1.3291548986968977
6,144,32,1.9894470616075672
6,144,33,1.3902764888556531
6,144,34,1.969921045019489
6,144,35,1.4596961826993666
6,144,36,1.6810106449679865
6,144,37,1.6563195883192479
6,144,38,1.485098937035714
6,144,39,1.116494238958193
6,144,40,1.470801193529486
6,144,41,1.3894087559619253
6,144,42,1.3404543693683058
6,144,43,1.9356180901985478
6,144,44,1.3028115157306692
6,144,45,0.8126766343411838
6,144,46,1.9015846710863265
6,144,47,1.9999946704783278
6,144,48,1.1119488364621577
6,144,49,1.5646133348653455
6,240,0,1.7522907406846842
6,240,1,1.5403644955553601
6,240,2,1.9868499131572297
6,240,3,1.999993942711541
6,240,4,1.9999946430020636
6,240,5,1.698901473081807
6,240,6,1.7529980375920913
6,240,7,1.7429874939113834
6,240,8,1.968704386033019
6,240,9,1.9999966180852076
6,240,10,1.794019950581284
6,240,11,1.9999938672297117
6,240,12,1.9999940425237352
6,240,13,1.8406665820665984
6,240,14,1.3912309958283569
6,240,15,1.9999938468385003
6,240,16,1.6139982684035383
6,240,17,1.9537699244669546
6,240,18,1.9999939609457387
6,240,19,1.9999945731390176
6,240,20,1.133519729131374
6,240,21,1.9905131643512737
6,240,22,1.9999937591340855
6,240,23,1.9999949637448282
6,240,24,1.8560867598735085
6,240,25,1.9999944581779767
6,240,26,1.9999938688417496
6,240,27,1.4978081489847008
6,240,28,1.5775837291432617
6,240,29,1.999993976158422
6,240,30,1.6900865180455014
6,240,31,1.9999938775152983
6,240,32,1.5646907499580076
6,240,33,1.8951377488845105
6,240,34,1.9999950792144876
6,240,35,1.9635619983612256
6,240,36,1.999995184347249
6,240,37,1.4261018847323754
6,240,38,1.9999944102352074
6,240,39,1.6567485044531927
6,240,40,1.5257514209601637
6,240,41,1.946019220222003
6,240,42,1.9999940805351664
6,240,43,1.8011832989340368
6,240,44,1.9999942171361738
6,240,45,1.974179205666339
6,240,46,1.9999947779761291
6,240,47,1.9291122473919282
6,240,48,1.6154014214020944
6,240,49,1.9517666598913086
6,480,0,1.9734228167091126
6,480,1,1.9733890291900886
6,480,2,1.8515243933655763
6,480,3,1.8042301140590327
6,480,4,1.9999964319593493
6,480,5,1.9999949586798054
6,480,6,1.707538557642677
6,480,7,1.9999955827585287
6,480,8,1.9999948046572948
6,480,9,1.1433269761847662
6,480,10,1.704283671248229
6,480,11,1.9999944846104787
6,480,12,1.9999949556131627
6,480,13,1.6233596920440683
6,480,14,1.1994630825695913
6,480,15,1.5701660451926358
6,480,16,1.9999934917264923
6,480,17,1.9999940639220206
6,480,18,1.7440130089140915
6,480,19,1.9661471158096318
6,480,20,1.9999936803334868
6,480,21,1.9999938386786373
6,480,22,1.9999936741187354
6,480,23,1.9999945571410265
6,480,24,1.9999942472351333
6,480,25,1.9999936910760656
6,480,26,1.9999935648669915
6,480,27,1.9999944073357914
6,480,28,1.9999941406393391
6,480,29,1.9999942800875254
6,480,30,1.8813206468701624
6,480,31,1.9999939936370283
6,480,32,1.7524165061339991
6,480,33,1.9999937584122238
6,480,34,1.999993617578231
6,480,35,1.9999942503928851
6,480,36,1.9999939459735583
6,480,37,1.999994747749899
6,480,38,1.5831714120387717
6,480,39,1.9999946490958123
6,480,40,1.9999937377036932
6,480,41,1.9999935568721792
6,480,42,1.973821441961893
6,480,43,1.999994259614664
6,480,44,1.8142016814402502
6,480,45,1.9999939717478674
6,480,46,1.9125012618999409
6,480,47,1.5317544901974693
6,480,48,1.9301594627911494
6,480,49,1.723114595933338
8,96,0,0.9146459577379398
8,96,1,1.384011259669639
8,96,2,1.1498836926082399
8,96,3,1.2855185000953213
8,96,4,1.0636917721544528
8,96,5,1.2698450911540837
8,96,6,1.0561546257486456
8,96,7,1.3290579401056344
8,96,8,1.3910717566504096
8,96,9,0.8471612453848067
8,96,10,0.8699934139610339
8,96,11,1.2274594227763536
8,96,12,1.3427921018154672
8,96,13,0.9851431769547082
8,96,14,1.438967000107301
8,96,15,1.2110494774484413
8,96,16,1.0785749150044381
8,96,17,1.3855999951960734
8,96,18,1.2894354902063803
8,96,19,1.2054284183312836
8,96,20,0.917830442828394
8,96,21,0.9379400303822213
8,96,22,1.0631187503794965
8,96,23,1.428151413437664
8,96,24,1.4498932901868973
8,96,25,1.4118014433543848
8,96,26,1.1287922811142481
8,96,27,1.367507005367756
8,96,28,1.2036959097079367
8,96,29,0.9934652168930267
8,96,30,1.0715016710842014
8,96,31,0.8232073055183387
8,96,32,1.0469620158742081
8,96,33,1.2472316159407368
8,96,34,1.1178714169774624
8,96,35,1.0931439017986726
8,96,36,1.597772110127418
8,96,37,1.650836762031081
8,96,38,1.4179421220537118
8,96,39,1.0864403577903872
8,96,40,1.5296142759569193
8,96,41,0.9839982355917445
8,96,42,0.8395117155020405
8,96,43,0.9451071515561545
8,96,44,1.5632029147550397
8,96,45,1.0475953089771872
8,96,46,1.8259140762152313
8,96,47,1.2318062083910408
8,96,48,1.456814964263606
8,96,49,1.3510270312462944
8,144,0,1.999994380536614
8,144,1,1.7696559643619307
8,144,2,1.2544980741817005
8,144,3,0.9856642601320393
8,144,4,1.8851351669060659
8,144,5,1.720026209979609
8,144,6,1.7514964579184378
8,144,7,1.2501968521152518
8,144,8,1.0649151247445823
8,144,9,1.029469866994242
8,144,10,1.5200353494575354
8,144,11,1.7367821329380106
8,144,12,1.820906679318908
8,144,13,1.1164601925540143
8,144,14,1.9999934592270814
8,144,15,1.8218062409683915
8,144,16,1.3040514283274736
8,144,17,1.9999938510175599
8,144,18,1.7132098619037908
8,144,19,1.9999963973928956
8,144,20,1.2198154034867341
8,144,21,1.2848321012817392
8,144,22,1.9424739323709517
8,144,23,1.2299501319517396
8,144,24,1.5916214999837541
8,144,25,1.8163283784278168
8,144,26,1.3487417459851112
8,144,27,1.5190523089299834
8,144,28,1.8028252289647704
8,144,29,1.5997829661742347
8,144,30,1.2304535716348217
8,144,31,1.8176489027107388
8,144,32,1.4601435476471274
8,144,33,1.8084238998602749
8,144,34,0.9315310602887045
8,144,35,1.6607233915648092
8,144,36,1.6657297052210966
8,144,37,1.7204857027246996
8,144,38,1.8262157353081818
8,144,39,1.4796926566664839
8,144,40,1.6427733269252431
8,144,41,1.6773792655956037
8,144,42,1.7860669305449148
8,144,43,1.4394416794464708
8,144,44,1.5588536421658354
8,144,45,1.5157077952124451
8,144,46,1.4456611979266283
8,144,47,1.2570917848350505
8,144,48,1.6989106717520546
8,144,49,1.3665482256019208
8,240,0,1.9570338767625937
8,240,1,1.9109635045676137
8,240,2,1.63763473892062
8,240,3,1.8752308310874513
8,240,4,1.850417382188577
8,240,5,1.440270579840302
8,240,6,1.6158365153869285
8,240,7,1.9999942705138616
8,240,8,1.9999945700580972
8,240,9,1.9999951612989988
8,240,10,1.5990896255883493
8,240,11,1.999994016494527
8,240,12,1.9999941409246225
8,240,13,1.9999938102016597
8,240,14,1.778380006178809
8,240,15,1.9999936796315136
8,240,16,1.76985872898469
8,240,17,1.9999961269899083
8,240,18,1.6635271622695298
8,240,19,1.9999939896261623
8,240,20,1.9999950961267718
8,240,21,1.7469962240581984
8,240,22,1.8969364885880526
8,240,23,1.0283812089047741
8,240,24,1.8208713678145059
8,240,25,1.999994208632894
8,240,26,1.6974313610238099
8,240,27,1.751965569438485
8,240,28,1.75687864441953
8,240,29,1.1250492525894429
8,240,30,1.7774047363831564
8,240,31,1.3758489572549235
8,240,32,1.3402840006562882
8,240,33,1.601772380903542
8,240,34,1.6916525266197275
8,240,35,1.9035419338578938
8,240,36,1.948306604169309
8,240,37,1.6825556069381489
8,240,38,1.9757882585367887
8,240,39,1.5406050341809376
8,240,40,1.237858585201076
8,240,41,1.784992892362229
8,240,42,1.6475000387829923
8,240,43,1.5259549535183348
8,240,44,1.8702199343304267
8,240,45,1.9999943014300843
8,240,46,1.508849872847623
8,240,47,1.6196146370917426
8,240,48,1.5672837338357966
8,240,49,1.412420599534815
8,480,0,1.728483244864417
8,480,1,1.9999949430216748
8,480,2,1.105765750454898
8,480,3,1.4814694850602124
8,480,4,1.3806518832779668
8,480,5,1.9999937007659598
8,480,6,1.3973890597619367
8,480,7,1.9999943296033913
8,480,8,1.9999935994866855
8,480,9,1.9812057016922413
8,480,10,1.1949901570331154
8,480,11,1.5558416389811496
8,480,12,1.3232961604091276
8,480,13,1.9999935483904365
8,480,14,1.9999942396682688
8,480,15,1.999993861900972
8,480,16,1.6305706280340608
8,480,17,1.7776219896959762
8,480,18,1.0533186164383654
8,480,19,1.8741923252734598
8,480,20,1.73110102966407
8,480,21,1.789869012106183
8,480,22,1.2692210674468236
8,480,23,1.2059664694450063
8,480,24,1.1730721270721545
8,480,25,1.2349019566077193
8,480,26,1.9999951032052654
8,480,27,1.636641861411448
8,480,28,1.8969883274557304
8,480,29,1.9612090817320422
8,480,30,1.8566009175348814
8,480,31,1.9999935018328012
8,480,32,1.196303158940246
8,480,33,1.257226964384065
8,480,34,1.2963189384351466
8,480,35,1.7339075662702332
8,480,36,1.0590046134062594
8,480,37,1.3593162494464865
8,480,38,1.8880458925282861
8,480,39,1.9999934646047286
8,480,40,1.9999944302255803
8,480,41,1.356106715121023
8,480,42,1.9999943150049926
8,480,43,1.3466581901142711
8,480,44,1.2540927184588444
8,480,45,1.4323453212523745
8,480,46,1.999993758555228
8,480,47,1.4963764774616441
8,480,48,1.9999938896141425
8,480,49,1.290871169427679
10,96,0,1.2356376381735865
10,96,1,1.9165300372350915
10,96,2,0.856522470699517
10,96,3,0.8291531770950646
10,96,4,1.007849585433755
10,96,5,1.0556565093318995
10,96,6,1.1338457674820959
10,96,7,0.9509786309462369
10,96,8,1.2059182660768273
10,96,9,1.2445943095020562
10,96,10,1.227528761036966
10,96,11,1.3630616178713497
10,96,12,1.4163335565633497
10,96,13,1.8122958739619603
10,96,14,1.1975403973437455
10,96,15,1.0627733095932321
10,96,16,1.4171062661876341
10,96,17,0.8849579136264564
10,96,18,1.4015658200665406
10,96,19,1.4887317226873884
10,96,20,1.0524228554573263
10,96,21,1.4002800399782145
10,96,22,1.7135401603764067
10,96,23,1.1227586517344803
10,96,24,1.4572575798370186
10,96,25,0.8727324203861229
10,96,26,0.9985128170649916
10,96,27,1.2189876188733393
10,96,28,1.3804599319937108
10,96,29,1.2612493154636422
10,96,30,1.6193254920107407
10,96,31,1.0154639704202038
10,96,32,1.7395664379384919
10,96,33,1.113896179874816
10,96,34,0.9559901998703075
10,96,35,1.4099414781009951
10,96,36,0.8204409097465516
10,96,37,1.2959417889721854
10,96,38,1.2900307437733542
10,96,39,1.3562115982087435
10,96,40,1.3637825321129806
10,96,41,1.425817803970017
10,96,42,1.5846460842661076
10,96,43,1.309152524404314
10,96,44,1.4515394330766003
10,96,45,1.809056663739298
10,96,46,1.1411933403320451
10,96,47,0.9406835654794512
10,96,48,1.7332244436470157
10,96,49,1.945139509896184
10,144,0,1.2644471981098926
10,144,1,1.2674817230178985
10,144,2,1.0273875772593641
10,144,3,1.4188019874281674
10,144,4,1.6291918101213947
10,144,5,1.8349013074962048
10,144,6,1.9070924571442978
10,144,7,1.79670241432761
10,144,8,1.4922158738671425
10,144,9,1.999994122520682
10,144,10,1.1282013684303973
10,144,11,1.999996617590954
10,144,12,1.655337208536163
10,144,13,1.3317061450767962
10,144,14,1.3929369907375204
10,144,15,1.9256655796425413
10,144,16,1.5300239404738898
10,144,17,1.314173297022812
10,144,18,1.0359446980990288
10,144,19,1.2207247161359598
10,144,20,1.9999948426932315
10,144,21,1.374260636671122
10,144,22,1.538073593827556
10,144,23,1.9830039039196814
10,144,24,1.7507971864057534
10,144,25,1.5573788134221904
10,144,26,1.9206956516899198
10,144,27,1.7950506627221112
10,144,28,1.5029634892718902
10,144,29,1.5846717723427683
10,144,30,1.9999965395764059
10,144,31,1.6640192007128014
10,144,32,1.3704206283793299
10,144,33,1.4692403116470745
10,144,34,1.263177674990563
10,144,35,1.927947128099535
10,144,36,1.7586898452686772
10,144,37,1.8344737306204735
10,144,38,1.362541239460031
10,144,39,1.4943782143253903
10,144,40,1.646271545246139
10,144,41,0.7749969161618646
10,144,42,1.6521628236407737
10,144,43,1.6024999359120962
10,144,44,1.6836349911588728
10,144,45,1.0202749193623197
10,144,46,1.4745783649122597
10,144,47,1.4366825768007843
10,144,48,1.6222985548859414
10,144,49,1.4502359604929111
10,240,0,1.9999941734789484
10,240,1,1.8432983690011682
10,240,2,1.999994261215744
10,240,3,1.9999957085889655
10,240,4,1.9999939873657389
10,240,5,1.7499639231703954
10,240,6,1.7661145625933672
10,240,7,1.7240647637886592
10,240,8,1.9575345991779431
10,240,9,1.9999942266857098
10,240,10,1.5054723443385623
10,240,11,1.8170233424199338
10,240,12,1.9999936329085977
10,240,13,1.7504878126242485
10,240,14,1.8118093897637502
10,240,15,1.9999936372849272
10,240,16,1.8849411706429324
10,240,17,1.9525180435564604
10,240,18,1.7699759136930544
10,240,19,1.999993827314804
10,240,20,1.0710892584954654
10,240,21,1.560761748134109
10,240,22,1.9999940569956713
10,240,23,1.7501619588836137
10,240,24,1.6045280906634012
10,240,25,1.89846166809948
10,240,26,1.6637980262408467
10,240,27,1.8554459437319308
10,240,28,1.7595982744463323
10,240,29,1.7723414493997476
10,240,30,1.9983016992330487
10,240,31,1.77315197603466
10,240,32,1.640202898781613
10,240,33,1.9999942058310656
10,240,34,1.2948312485289044
10,240,35,0.8829711697140379
10,240,36,1.9999943373435498
10,240,37,1.6510643534885154
10,240,38,1.4725647407310538
10,240,39,1.9999944967561212
10,240,40,1.999995749254804
10,240,41,1.6017400585716466
10,240,42,1.8980092207249335
10,240,43,1.8260765082888657
10,240,44,1.8611964725037742
10,240,45,1.8113307111673098
10,240,46,1.9999942011190257
10,240,47,1.1631595781960968
10,240,48,1.293695567405769
10,240,49,1.871464694621319
10,480,0,1.9999933118034836
10,480,1,1.3174104443030459
10,480,2,1.9999943113791863
10,480,3,1.9999937585461207
10,480,4,1.9999949538975772
10,480,5,1.0696940181303702
10,480,6,1.7487050005320102
10,480,7,1.9999936299419843
10,480,8,1.0555254902510616
10,480,9,0.8934984853965513
10,480,10,1.999994677802263
10,480,11,1.9999937075832979
10,480,12,1.9032800861834382
10,480,13,1.038649158700589
10,480,14,1.9670496713913526
10,480,15,1.9999965614476833
10,480,16,1.999993505614648
10,480,17,1.430837385706285
10,480,18,1.0357815683895812
10,480,19,1.999996199381677
10,480,20,1.4468302671140025
10,480,21,1.4307742650126902
10,480,22,1.9999934930976764
10,480,23,1.9999940487221415
10,480,24,1.3384518161852774
10,480,25,1.9999943827570632
10,480,26,1.7763873476344194
10,480,27,1.2621570770311763
10,480,28,1.186810961510392
10,480,29,1.9999938764894678
10,480,30,1.4801242387644353
10,480,31,1.2866845352021312
10,480,32,1.0699154919835363
10,480,33,1.934691585213741
10,480,34,1.9999941363944078
10,480,35,1.9999938684128653
10,480,36,1.9999941076641543
10,480,37,1.3097334349062386
10,480,38,1.9999943467330932
10,480,39,1.1401527956610933
10,480,40,1.0471620709396248
10,480,41,1.133491688711833
10,480,42,1.1558815948261725
10,480,43,1.9999949142626834
10,480,44,1.9999941808017283
10,480,45,1.501647755747514
10,480,46,1.8047948179429927
10,480,47,1.7852469193476055
10,480,48,1.1597419747802507
10,480,49,1.999993615569582
