p0,T,iter,Opt_Tau
4,96,76,0.5059360764048364
4,96,77,0.5977615318009889
4,96,78,0.5412190996632055
4,96,79,0.48786806006136485
4,96,80,0.5250384430867819
4,96,81,0.40085478182558243
4,96,82,0.5812032709615459
4,96,83,0.5348957912712529
4,96,84,0.48865201418644527
4,96,85,0.556641214999478
4,96,86,0.5148647395227081
4,96,87,0.559426727843556
4,96,88,0.5586400465264075
4,96,89,0.5039837985911803
4,96,90,0.4499355093405751
4,96,91,0.5100317039380013
4,96,92,0.6074682986550664
4,96,93,0.5330009370274597
4,96,94,0.5631198938594237
4,96,95,0.4733223182520156
4,96,96,0.5272329679510319
4,96,97,0.4867679854908009
4,96,98,0.5386340680713588
4,96,99,0.5087347018106179
4,144,0,0.45706594075969703
4,144,1,0.5407668106496877
4,144,2,0.5462165264339311
4,144,3,0.5253726242139376
4,144,4,0.439734458646646
4,144,5,0.46256739192921115
4,144,6,0.5856375509908636
4,144,7,0.49256330836281986
4,144,8,0.5104303310303538
4,144,9,0.5285011056592621
4,144,10,0.4618945417166097
4,144,11,0.44546586269784494
4,144,12,0.48793439082009904
4,144,13,0.5690852062801697
4,144,14,0.5056770906122575
4,144,15,0.5171580502791964
4,144,16,0.4638857165251142
4,144,17,0.47230459565887584
4,144,18,0.49978347405517787
4,144,19,0.46978407696340246
4,144,20,0.4553023075403089
4,144,21,0.4539409421786092
4,144,22,0.5265016749639118
4,144,23,0.521709003563433
4,144,24,0.43801454385402167
4,144,25,0.5106837127715056
4,144,26,0.5346788683311465
4,144,27,0.5104993332224964
4,144,28,0.5034919855399528
4,144,29,0.5647128443041831
4,144,30,0.4880604319002379
4,144,31,0.44465300346261694
4,144,32,0.4540496332905042
4,144,33,0.5350321945388057
4,144,34,0.5297305641575007
4,144,35,0.5262379660813568
4,144,36,0.43746289954448214
4,144,37,0.4964422146622587
4,144,38,0.4865162191301637
4,144,39,0.47957786531812785
4,144,40,0.44155481883758013
4,144,41,0.48373135533201733
4,144,42,0.526294059489397
4,144,43,0.5047014064147851
4,144,44,0.4394459315774581
4,144,45,0.48175641884935594
4,144,46,0.4720142976595682
4,144,47,0.48634702126578033
4,144,48,0.5254835417083226
4,144,49,0.47130391408901845
4,144,50,0.5031019306787851
4,144,51,0.5064760385344158
4,144,52,0.5114137742070644
4,144,53,0.49838460652476174
4,144,54,0.5188251156694705
4,144,55,0.4857950222454848
4,144,56,0.4562613927678927
4,144,57,0.44880111183042243
4,144,58,0.5772107298996295
4,144,59,0.42406546091085384
4,144,60,0.4926330081951983
4,144,61,0.5378349781578154
4,144,62,0.5067702434294657
4,144,63,0.5272463533555252
4,144,64,0.45520175828696874
4,144,65,0.5157817935990234
4,144,66,0.5510829964889322
4,144,67,0.5148570688652068
4,144,68,0.4740547124910539
4,144,69,0.5055345882459515
4,144,70,0.46446854117743813
4,144,71,0.5418704657098226
4,144,72,0.5051902708314645
4,144,73,0.4722204258225678
4,144,74,0.46063467303137345
4,144,75,0.5077808747017774
4,144,76,0.46254428102088485
4,144,77,0.49639807551377124
4,144,78,0.4452302793903792
4,144,79,0.512415723385439
4,144,80,0.48845993634717394
4,144,81,0.48526490731458327
4,144,82,0.5154575999020311
4,144,83,0.47846007544906033
4,144,84,0.4566282063617162
4,144,85,0.4769201511476769
4,144,86,0.5596687032725198
4,144,87,0.4459335780609512
4,144,88,0.5057478490825917
4,144,89,0.4770318822667143
4,144,90,0.4916798750275036
4,144,91,0.46740969476039634
4,144,92,0.48688244263385083
4,144,93,0.5116368682764277
4,144,94,0.5240973575655714
4,144,95,0.5543432025923659
4,144,96,0.4926847047378927
4,144,97,0.45468158138434767
4,144,98,0.4139967645218095
4,144,99,0.5265782018717896
4,240,0,0.46312560703037325
4,240,1,0.4426480229830339
4,240,2,0.4561153428627857
4,240,3,0.45743598977752403
4,240,4,0.45638621476730884
4,240,5,0.5100210372812556
4,240,6,0.4319116896083978
4,240,7,0.4980065594356575
4,240,8,0.4946504357869512
4,240,9,0.4548880416339835
4,240,10,0.42548323051126447
4,240,11,0.483590206459278
4,240,12,0.4897526290118586
4,240,13,0.4831363997405654
4,240,14,1.1994764337139878
4,240,15,0.4522111469791701
4,240,16,0.49926859148263597
4,240,17,0.46096124839320113
4,240,18,0.4650070811995476
4,240,19,0.47915638178485764
4,240,20,0.4199868818485735
4,240,21,0.47276764682014827
4,240,22,0.4683646980369791
4,240,23,0.42409936759791395
4,240,24,0.45180319867933005
4,240,25,0.4701077525996276
4,240,26,0.43441269338649363
4,240,27,0.4601282429298359
4,240,28,0.4560192403142871
4,240,29,0.440566701171739
4,240,30,0.490831562608381
4,240,31,0.4713246222777392
4,240,32,0.48960187365899094
4,240,33,0.44933248197600045
4,240,34,0.43836744237843517
4,240,35,0.5010038250702877
4,240,36,0.4286643556995796
4,240,37,1.5465786747373718
4,240,38,0.43297847757758695
4,240,39,0.4644088060237739
4,240,40,0.45596226996853917
4,240,41,0.4583048075863828
4,240,42,0.48637670600947086
4,240,43,0.4571424849838489
4,240,44,0.48447306011228664
4,240,45,0.41704458900977903
4,240,46,0.4470008176091487
4,240,47,0.5198362698069787
4,240,48,0.5070248215240765
4,240,49,0.45740039654158016
4,240,50,0.49822764075593234
4,240,51,0.47192945112564283
4,240,52,0.47775590244683286
4,240,53,0.5013363399389699
4,240,54,0.4659929524259532
4,240,55,0.45728982883625763
4,240,56,0.4486112010730423
4,240,57,0.5033285313576339
4,240,58,0.47035331860116864
4,240,59,0.453546626450621
4,240,60,0.4754541158887362
4,240,61,0.44836719467524083
4,240,62,0.9080455735448001
4,240,63,0.4754973980174767
4,240,64,0.4544408870854565
4,240,65,0.45155956731208
4,240,66,0.5158051565674829
4,240,67,0.45634990090307415
4,240,68,0.488132338067645
4,240,69,0.48456397436560544
4,240,70,0.46225571749683797
4,240,71,0.4675428314271757
4,240,72,0.4457927661069556
4,240,73,0.44472705919871947
4,240,74,0.4159131491248219
4,240,75,0.5065634960224699
4,240,76,0.4423127745612259
4,240,77,0.4728213885156496
4,240,78,0.5022695146894297
4,240,79,0.45596403019198445
4,240,80,0.41031817133270143
4,240,81,0.4470132886215917
4,240,82,0.49081901668692285
4,240,83,0.48114586388334113
4,240,84,0.4850596414117604
4,240,85,0.4631259243543811
4,240,86,0.46068939170974693
4,240,87,0.4821181819773747
4,240,88,0.4713708420310686
4,240,89,0.4904693094104758
4,240,90,0.4626225750091942
4,240,91,0.4766360072097584
4,240,92,0.49544368188137466
4,240,93,0.44172095316025745
4,240,94,0.451938015050987
4,240,95,0.4323758167383061
4,240,96,0.46187085648345094
4,240,97,0.4670659067857937
4,240,98,0.4502080465985394
4,240,99,0.4946057540790088
4,480,0,1.2438814660373898
4,480,1,1.2453574804993797
4,480,2,1.0372385142404275
4,480,3,0.9674138029522884
4,480,4,1.1940616537524125
4,480,5,1.1822203397079516
4,480,6,1.0447683739229916
4,480,7,1.0116726166387988
4,480,8,1.1571606641813896
4,480,9,1.4514000150686863
4,480,10,1.1634590661307298
4,480,11,1.144390239190564
4,480,12,0.9606940899526152
4,480,13,0.8589322011271766
4,480,14,1.3693663781904317
4,480,15,0.8346034528315308
4,480,16,1.8125178980808525
4,480,17,1.349313150611768
4,480,18,0.9017963026652056
4,480,19,1.2608322981301454
4,480,20,1.1463380109162775
4,480,21,1.3110351683031742
4,480,22,1.078812181061989
4,480,23,1.238107773027487
4,480,24,1.1316680625676114
4,480,25,1.2553838665119572
4,480,26,1.2376868852914797
4,480,27,1.4280396969329687
4,480,28,1.14742706300169
4,480,29,1.1217821585551189
4,480,30,1.172106706343199
4,480,31,0.9832523215067469
4,480,32,1.198250475713135
4,480,33,1.4027834804234864
4,480,34,1.1168783856296243
4,480,35,1.098380686684948
4,480,36,1.5272319002062575
4,480,37,1.1203814698068841
4,480,38,1.2275792612418772
4,480,39,1.0389620995724365
4,480,40,1.2273393601786284
4,480,41,1.0290702689307232
4,480,42,1.4426807040003613
4,480,43,1.4324820359647015
4,480,44,1.1133505916734279
4,480,45,1.1550486645590974
4,480,46,1.25124394058717
4,480,47,1.409398517833407
4,480,48,1.128194774767234
4,480,49,1.166689273139221
4,480,50,1.0122708739757686
4,480,51,1.1051619057549662
4,480,52,0.4648692421948775
4,480,53,0.45811589772614875
4,480,54,1.0930504077559333
4,480,55,1.1191110545863243
4,480,56,0.852622947500066
4,480,57,1.1473308198630694
4,480,58,1.2882374800229464
4,480,59,0.8751928475737192
4,480,60,1.3470616294474218
4,480,61,1.4944231464435538
4,480,62,1.1844647067277696
4,480,63,1.0825270659810124
4,480,64,1.3645999177177455
4,480,65,1.2592977077644374
4,480,66,1.069828569762573
4,480,67,0.8834632061629214
4,480,68,1.3374353752262687
4,480,69,1.22232989947574
4,480,70,1.2630254166797343
4,480,71,1.3042724144980378
4,480,72,1.060596358816425
4,480,73,1.2860436320668216
4,480,74,1.0008476878463153
4,480,75,0.9012838300249707
4,480,76,1.0653405368458555
4,480,77,1.0299865659314582
4,480,78,1.375210282648779
4,480,79,1.0715658558966255
4,480,80,1.1741943870943736
4,480,81,1.2720438687621285
4,480,82,1.0638856068920393
4,480,83,1.198809408467889
4,480,84,0.4618288895119099
4,480,85,1.1697825769588668
4,480,86,0.9534535884605424
4,480,87,1.2807496129283487
4,480,88,1.2201136644158546
4,480,89,1.1020966180793368
4,480,90,1.3383733167077292
4,480,91,1.154489185474065
4,480,92,1.2928237110790717
4,480,93,0.9774441275820221
4,480,94,1.2022507257819295
4,480,95,1.038381433167808
4,480,96,1.4318400604228982
4,480,97,1.0370354853056014
4,480,98,1.4711730229377122
4,480,99,0.9567896866488881
6,96,0,0.5906980038791692
6,96,1,0.6096224959038852
6,96,2,0.5090165205893407
6,96,3,0.5394695757307078
6,96,4,0.5838888062504828
6,96,5,0.5541438092470713
6,96,6,0.5995307844686112
6,96,7,0.65156924380889
6,96,8,0.5058306323947982
6,96,9,0.6208311637811552
6,96,10,0.46199629732156067
6,96,11,0.505532877352393
6,96,12,0.45599828568843936
6,96,13,0.5749907813685053
6,96,14,0.48909684185416025
6,96,15,0.5312861015524617
6,96,16,0.45122988404646397
6,96,17,0.5269969810923876
6,96,18,0.5149816454156412
6,96,19,0.5606393373146698
6,96,20,0.47668329047830116
6,96,21,0.4683587533941467
6,96,22,0.5322282606575831
6,96,23,0.4869300361564161
6,96,24,0.4797546004625361
6,96,25,0.5520182550771982
6,96,26,0.5084842071015055
6,96,27,0.47731490876057125
6,96,28,0.47524178421707475
6,96,29,0.49605779505799014
6,96,30,0.5811748712090195
6,96,31,0.650535271177108
6,96,32,0.5347562484871636
6,96,33,0.5451171978935904
6,96,34,0.5519061841062651
6,96,35,0.4987131112101512
6,96,36,0.5354965312089849
6,96,37,0.4994327357923392
6,96,38,0.4759051725564625
6,96,39,0.6270736058437086
6,96,40,0.5572819655698041
6,96,41,0.634924461293496
6,96,42,0.6106875232223227
6,96,43,0.49011306574318103
6,96,44,0.5089646129160673
6,96,45,0.5061071749278727
6,96,46,0.5006854855934965
6,96,47,0.5694567920402861
6,96,48,0.5339351226496409
6,96,49,0.4329560199417056
6,96,50,0.5333869711836889
6,96,51,0.5110828543996064
6,96,52,0.5566719469864287
6,96,53,0.47286488141809324
6,96,54,0.5306599219353679
6,96,55,0.5620783111898008
6,96,56,0.527223723546075
6,96,57,0.5823909217393883
6,96,58,0.4688087305933342
6,96,59,0.47464030419121284
6,96,60,0.5937973447948592
6,96,61,0.5155008289616564
6,96,62,0.4767727220300552
6,96,63,0.6178482595436627
6,96,64,0.5276497111149023
6,96,65,0.4903936602310862
6,96,66,0.580524565072765
6,96,67,0.5649423040876163
6,96,68,0.4565325989651057
6,96,69,0.5272342523435556
6,96,70,0.5687180519269813
6,96,71,0.4625729715352111
6,96,72,0.4196366639569138
6,96,73,0.48359042459529333
6,96,74,0.6046327246292746
6,96,75,0.4986454617924181
6,96,76,0.6010234315500571
6,96,77,0.4465154425393915
6,96,78,0.49895566433790917
6,96,79,0.4685092956394564
6,96,80,0.5651328590538004
6,96,81,0.4886767686775528
6,96,82,0.533031379852386
6,96,83,0.5499472345566347
6,96,84,0.4998150750365846
6,96,85,0.48901930155867784
6,96,86,0.5354997996542925
6,96,87,0.5191466770281394
6,96,88,0.5485403777582215
6,96,89,0.6518947857710627
6,96,90,0.51066858565979
6,96,91,0.5469872252533955
6,96,92,0.5372286684104476
6,96,93,0.49732885318023995
6,96,94,0.5531084867180664
6,96,95,0.570934473386994
6,96,96,0.5613278931898203
6,96,97,0.5050683892613615
6,96,98,0.5022766616223102
6,96,99,0.4980956979559986
6,144,0,0.4604072732091823
6,144,1,0.46577249259039843
6,144,2,0.44598650575497667
6,144,3,0.46224234241105466
6,144,4,0.5192617665633028
6,144,5,0.43705560121747
6,144,6,0.5074080859430237
6,144,7,0.512110250199355
6,144,8,0.45885083579797287
6,144,9,0.5092881014530636
6,144,10,0.4958994118821451
6,144,11,0.510212519107203
6,144,12,0.4919691096484442
6,144,13,0.5008153796725805
6,144,14,0.4548700092539626
6,144,15,0.4821893546461016
6,144,16,0.5210349147880569
6,144,17,0.45629022590036716
6,144,18,0.46034577580606373
6,144,19,0.48472607177515414
6,144,20,0.5171416120845026
6,144,21,0.4327472274808691
6,144,22,0.4780602036667065
6,144,23,0.4682522943069202
6,144,24,0.4752717660110151
6,144,25,0.4425433942430187
6,144,26,0.47721396468656924
6,144,27,0.5128353669576793
6,144,28,0.4630383810933921
6,144,29,0.5086344181970684
6,144,30,0.44330336637476264
6,144,31,0.45307229841768626
6,144,32,0.43677549590738435
6,144,33,0.442065259904287
6,144,34,0.5355644147642915
6,144,35,0.44529233317686356
6,144,36,0.5089330272963777
6,144,37,0.488860137374387
6,144,38,0.4774365672627888
6,144,39,0.4902020426825852
6,144,40,0.5100598117741447
6,144,41,0.49258445266138523
6,144,42,0.4785409978379176
6,144,43,0.4738788430509071
6,144,44,0.5407671518299701
6,144,45,0.5077853579448539
6,144,46,0.4540991575751214
6,144,47,0.49881535773710267
6,144,48,0.5244895789871818
6,144,49,0.5503479777058887
6,144,50,0.4574238819493221
6,144,51,0.5037881783359229
6,144,52,0.46118964448699923
6,144,53,0.43743321485974646
6,144,54,0.5424164204284734
6,144,55,0.4585885412565125
6,144,56,0.4483026809450655
6,144,57,0.4840688092232517
6,144,58,0.5190920104695904
6,144,59,0.5753755113023971
6,144,60,0.48623398724617445
6,144,61,0.41912985946639925
6,144,62,0.506281868223851
6,144,63,0.4473736240519764
6,144,64,0.5412575321711599
6,144,65,0.499393155868315
6,144,66,0.5010871017593124
6,144,67,0.4797228728335629
6,144,68,0.5389674142224156
6,144,69,0.42703858220280705
6,144,70,0.5605927962269752
6,144,71,0.476497466091647
6,144,72,0.4637899930568371
6,144,73,0.4905017678766542
6,144,74,0.5394135459244261
6,144,75,0.466535907857917
6,144,76,0.47543630145520455
6,144,77,0.4531787125157952
6,144,78,0.4703228379850832
6,144,79,0.4358950411436294
6,144,80,0.4705507387117443
6,144,81,0.45198939867012916
6,144,82,0.4461233718541911
6,144,83,0.5013502141044541
6,144,84,0.47471137676758357
6,144,85,0.5077286898605924
6,144,86,0.4872707024268483
6,144,87,0.5012457979080307
6,144,88,0.5104736981324773
6,144,89,0.461582319260155
6,144,90,0.49664229230492135
6,144,91,0.5840928956177087
6,144,92,0.49242798209082805
6,144,93,0.5260776002822799
6,144,94,0.4640028682925376
6,144,95,0.47987128280156616
6,144,96,0.45657868512291805
6,144,97,0.578844020611658
6,144,98,0.4369442697197383
6,144,99,0.49388497994102537
6,240,0,0.4556699857836153
6,240,1,0.48255422252662283
6,240,2,0.4620736272920619
6,240,3,0.4105539103781017
6,240,4,0.42119382186980125
6,240,5,0.4132326502391754
6,240,6,0.4649959348430298
6,240,7,0.45452623339646847
6,240,8,0.46402365685157876
6,240,9,0.4497996682512133
6,240,10,0.47051505469283267
6,240,11,0.48715893369949403
6,240,12,0.5138165835875379
6,240,13,0.4710900463172635
6,240,14,0.43099354627981445
6,240,15,0.48313984602931614
6,240,16,0.4161618912461016
6,240,17,0.4769350798844774
6,240,18,0.4600349400536053
6,240,19,0.45728836686492447
6,240,20,0.4421376588024595
6,240,21,0.4781924672958341
6,240,22,0.4816120868615213
6,240,23,0.48700467369073663
6,240,24,0.4469038892005963
6,240,25,0.4779977027723006
6,240,26,1.1173787259310353
6,240,27,0.4708237820345744
6,240,28,0.4948497310894978
6,240,29,0.46174661464944583
6,240,30,0.45910343691857075
6,240,31,0.4233358683508888
6,240,32,0.45125330524692336
6,240,33,0.4943857807562467
6,240,34,1.4008968000668314
6,240,35,0.4417917017469266
6,240,36,0.4377482654628244
6,240,37,0.5074098627252477
6,240,38,0.5118801309888411
6,240,39,0.492232154532299
6,240,40,0.9280641506985219
6,240,41,0.4409442019401899
6,240,42,0.4213276502921046
6,240,43,0.5280641705758492
6,240,44,0.42225457005113026
6,240,45,0.4692477087492513
6,240,46,1.6242818829515222
6,240,47,0.4632747978838903
6,240,48,0.46045183749688046
6,240,49,0.44640060860836384
6,240,50,0.4523754971433909
6,240,51,0.9220385911381704
6,240,52,0.43435136217728776
6,240,53,0.4356736282351093
6,240,54,0.46845943201956486
6,240,55,0.48136713537688564
6,240,56,0.5127514029465258
6,240,57,0.45523008922551406
6,240,58,0.44869547800467424
6,240,59,0.49582243830475436
6,240,60,0.49718051715214234
6,240,61,0.4775619382894646
6,240,62,0.4590536279729062
6,240,63,0.8485576212632479
6,240,64,0.4654785133048946
6,240,65,0.4382202853216876
6,240,66,0.4701038705367529
6,240,67,0.46752799722655175
6,240,68,0.49837381637898487
6,240,69,0.8446226296503263
6,240,70,0.4629647019998565
6,240,71,0.4374672420625324
6,240,72,0.4170541518618729
6,240,73,0.4782590130461868
6,240,74,0.4423357849362134
6,240,75,0.8254256133858237
6,240,76,0.45809428627287074
6,240,77,0.45593764027290795
6,240,78,0.45017299549025613
6,240,79,0.4629531489779092
6,240,80,0.4890663786482322
6,240,81,0.44861253398243456
6,240,82,0.4558906622072261
6,240,83,0.47081850771936495
6,240,84,0.45915492177033096
6,240,85,0.9054383032916927
6,240,86,0.5315242432362922
6,240,87,1.3198156715313476
6,240,88,0.4654154460333759
6,240,89,0.4491689875024168
6,240,90,0.4637728381110065
6,240,91,0.47521796436951097
6,240,92,0.5049448250687195
6,240,93,0.5112053675980187
6,240,94,0.4795572814678688
6,240,95,0.496719095427347
6,240,96,0.4311246061157222
6,240,97,0.440292064602981
6,240,98,0.4637260936657052
6,240,99,0.48839764253982915
6,480,0,1.107349444031466
6,480,1,1.0000201575560177
6,480,2,0.9536447788563281
6,480,3,0.8770416101869084
6,480,4,1.0382627333446395
6,480,5,1.1133049527795131
6,480,6,0.9791399855542829
6,480,7,1.745759719316248
6,480,8,1.5387490317844372
6,480,9,0.9432107191569346
6,480,10,0.891197623423499
6,480,11,1.2036150614093586
6,480,12,1.0276982832809323
6,480,13,0.9431781167867432
6,480,14,0.9340825978780595
6,480,15,1.2057452448826207
6,480,16,1.1648506039010378
6,480,17,1.1420039930811448
6,480,18,0.8730538761055481
6,480,19,1.1172376042059968
6,480,20,1.0568912963032666
6,480,21,1.3269458698598942
6,480,22,1.2063310361650947
6,480,23,0.980700209649423
6,480,24,1.2369866385689794
6,480,25,1.308842343622774
6,480,26,1.181138730851522
6,480,27,1.1438994910988962
6,480,28,1.2944843007326474
6,480,29,1.41878378821728
6,480,30,0.9315446636396554
6,480,31,1.3605392969769785
6,480,32,1.2221752125455962
6,480,33,1.229170586514444
6,480,34,1.1982269098700908
6,480,35,1.05168908271165
6,480,36,1.2090561721782522
6,480,37,1.4568259937543524
6,480,38,1.110191299427526
6,480,39,1.3172355573581542
6,480,40,1.2204915199075856
6,480,41,1.2720262282245023
6,480,42,1.0437604753088219
6,480,43,1.295289805079252
6,480,44,1.2028422222516675
6,480,45,1.4868982809948614
6,480,46,1.0168097004580565
6,480,47,1.0156038709085822
6,480,48,1.1239750291101442
6,480,49,0.9791220493194316
6,480,50,1.1897684224107146
6,480,51,1.4357098063554037
6,480,52,1.1158932730045295
6,480,53,1.0465874494945273
6,480,54,1.1317719643335897
6,480,55,1.3443009029983504
6,480,56,1.14122808203201
6,480,57,1.4979913508797587
6,480,58,1.3478688229839038
6,480,59,0.8038096954816082
6,480,60,1.2951991055420136
6,480,61,1.1449442193107184
6,480,62,1.2646106570162075
6,480,63,1.0471823956448132
6,480,64,1.0824899603514007
6,480,65,0.9246522751622639
6,480,66,1.439078746449894
6,480,67,0.9426879737032584
6,480,68,1.1659993100401334
6,480,69,0.922750589187492
6,480,70,1.2606224283417036
6,480,71,1.138154726768877
6,480,72,1.282083738081533
6,480,73,1.1451201028725828
6,480,74,1.0390963004745792
6,480,75,1.1689760868383157
6,480,76,1.1092371406012975
6,480,77,0.43523222982586096
6,480,78,1.1125943714581985
6,480,79,1.176720209594473
6,480,80,0.8943090572727027
6,480,81,0.8901558609171368
6,480,82,1.2191390862533622
6,480,83,1.0997887195343077
6,480,84,1.5085166322057115
6,480,85,0.9835132830314509
6,480,86,1.3784661728120984
6,480,87,0.924109981069193
6,480,88,1.1152835178228637
6,480,89,1.3233045202251934
6,480,90,1.279147252536726
6,480,91,1.6831026357411198
6,480,92,0.9544535173396872
6,480,93,1.9890204706938557
6,480,94,1.1647127294510713
6,480,95,1.0201342256402515
6,480,96,1.2816607626948364
6,480,97,0.9321134406074674
6,480,98,1.13419263589542
6,480,99,1.3907342698466558
8,96,0,0.4212054980345769
8,96,1,0.5838813676261675
8,96,2,0.5048638160575062
8,96,3,0.5659186461760982
8,96,4,0.48257657213509925
8,96,5,0.5456923905116333
8,96,6,0.6112539531959773
8,96,7,0.5313080917419801
8,96,8,0.47019272642801546
8,96,9,0.545397467672991
8,96,10,0.437467108622568
8,96,11,0.5793198592352947
8,96,12,0.5844945075390785
8,96,13,0.543702790982142
8,96,14,0.45475279565886273
8,96,15,0.4897831756220741
8,96,16,0.6530185308383454
8,96,17,0.5635576830842923
8,96,18,0.5427823409724274
8,96,19,0.5574563193937825
8,96,20,0.5573976993486208
8,96,21,0.5038254121212322
8,96,22,0.5451841224453619
8,96,23,0.4580956081981226
8,96,24,0.5717630707403443
8,96,25,0.5579735601905853
8,96,26,0.5809562624633242
8,96,27,0.5358002776718755
8,96,28,0.4490716196062463
8,96,29,0.4856234234424307
8,96,30,0.5186865024181206
8,96,31,0.5139268964947584
8,96,32,0.5248398503363446
8,96,33,0.5324152173267369
8,96,34,0.4661080925961231
8,96,35,0.552988523446329
8,96,36,0.5428882785881316
8,96,37,0.4573072624921007
8,96,38,0.5156116876411946
8,96,39,0.6067814679705406
8,96,40,0.5962405083720314
8,96,41,0.5415501876057575
8,96,42,0.4799180305730514
8,96,43,0.58039007507443
8,96,44,0.49758350376673016
8,96,45,0.45474457918537337
8,96,46,0.4780744691708235
8,96,47,0.4672139616394433
8,96,48,0.5675409568007346
8,96,49,0.5540169319573173
8,96,50,0.5550341567711192
8,96,51,0.5317422644984472
8,96,52,0.5038152944874755
8,96,53,0.5294415991114456
8,96,54,0.5472195197206077
8,96,55,0.5452866605808213
8,96,56,0.4563185825998624
8,96,57,0.5601585718090482
8,96,58,0.5407091166861236
8,96,59,0.48314668628638036
8,96,60,0.5273843450323389
8,96,61,0.514231095930485
8,96,62,0.5007786565836767
8,96,63,0.5354735262979946
8,96,64,0.5274193078372427
8,96,65,0.5240633956435718
8,96,66,0.4658900256926848
8,96,67,0.5263735044769743
8,96,68,0.5142127677972326
8,96,69,0.6144713900244757
8,96,70,0.5862212097780612
8,96,71,0.5646201523140248
8,96,72,0.536401251597509
8,96,73,0.4738024427328586
8,96,74,0.5268036547104171
8,96,75,0.5409565702322309
8,96,76,0.49786125106319923
8,96,77,0.47058702505423017
8,96,78,0.518987217840985
8,96,79,0.633701353099769
8,96,80,0.5407043754689773
8,96,81,0.5148844853735024
8,96,82,0.5032294151916842
8,96,83,0.5080509886689174
8,96,84,0.5578963741997305
8,96,85,0.5004732005496639
8,96,86,0.5181125749475112
8,96,87,0.5708553758767361
8,96,88,0.5274987675444354
8,96,89,0.5456308503639661
8,96,90,0.5303963829151913
8,96,91,0.4403772551249406
8,96,92,0.6957699756099163
8,96,93,0.5536802811561231
8,96,94,0.47376405650033143
8,96,95,0.548368889969707
8,96,96,0.5268246584061199
8,96,97,0.5164329808084402
8,96,98,0.5410665937180761
8,96,99,0.5142884375957028
8,144,0,0.4925939738804112
8,144,1,0.5784601168612276
8,144,2,0.4334340575883442
8,144,3,0.436754269915383
8,144,4,0.5161763305523042
8,144,5,0.46271705430145726
8,144,6,0.48797755173417895
8,144,7,0.5383540810382124
8,144,8,0.4187328259671927
8,144,9,0.5185558955997184
8,144,10,0.49520209766196227
8,144,11,0.48084522044036415
8,144,12,0.47319947241425925
8,144,13,0.5039661292074069
8,144,14,0.44101988070700854
8,144,15,0.5209664227505052
8,144,16,0.5105722156854829
8,144,17,0.5304050172345829
8,144,18,0.5189989948925018
8,144,19,0.5180584859596569
8,144,20,0.4668805074629782
8,144,21,0.43891589985806
8,144,22,0.4847303198745682
8,144,23,0.4446862157929955
8,144,24,0.4740671929633765
8,144,25,0.47149258596013477
8,144,26,0.4968595089398942
8,144,27,0.46432411114906147
8,144,28,0.49788827836987304
8,144,29,0.5106508452782232
8,144,30,0.47219095506639336
8,144,31,0.4770356613734253
8,144,32,0.5252212460710146
8,144,33,0.5090422696139748
8,144,34,0.45248695956664414
8,144,35,0.4213746656172979
8,144,36,0.4631911998552575
