p0,T,iter,Opt_Tau
4,144,6,0.0125385675084895
4,144,7,0.01
4,144,8,0.058284826354961364
4,144,9,0.01
4,144,10,0.01
4,144,11,0.01
4,144,12,0.033362918887075634
4,144,13,0.02085211094746383
4,144,14,0.04874741250343979
4,144,15,0.028416793898572386
4,144,16,0.029089937878186003
4,144,17,0.013393283670620986
4,144,18,0.017586248141584368
4,144,19,0.01
4,144,20,0.01
4,144,21,0.01
4,144,22,0.01
4,144,23,0.01
4,144,24,0.01
4,144,25,0.042613151300243714
4,144,26,0.01
4,144,27,0.04128049745658382
4,144,28,0.021709581408657457
4,144,29,0.01
4,144,30,0.025779836873688358
4,144,31,0.01
4,144,32,0.010021667257778423
4,144,33,0.01
4,144,34,0.053343082386236015
4,144,35,0.01
4,144,36,0.031809596467079676
4,144,37,0.012340018907281335
4,144,38,0.04690762698741545
4,144,39,0.01
4,144,40,0.04564673837795256
4,144,41,0.019210765663421506
4,144,42,0.01
4,144,43,0.01
4,144,44,0.053530285713316784
4,144,45,0.017812879217193735
4,144,46,0.011542336514461127
4,144,47,0.01
4,144,48,0.01
4,144,49,0.01
4,144,50,0.01
4,144,51,0.01
4,144,52,0.04608638420175008
4,144,53,0.01
4,144,54,0.01
4,144,55,0.01
4,144,56,0.01
4,144,57,0.013332107637381442
4,144,58,0.01
4,144,59,0.01
4,144,60,0.01
4,144,61,0.01017044240351378
4,144,62,0.01
4,144,63,0.04903985253575593
4,144,64,0.01
4,144,65,0.01
4,144,66,0.04820036872904205
4,144,67,0.022543628455211264
4,144,68,0.04919868830333636
4,144,69,0.01
4,144,70,0.017196496343828922
4,144,71,0.01
4,144,72,0.01
4,144,73,0.04327721383229651
4,144,74,0.040581214411465144
4,144,75,0.01
4,144,76,0.01
4,144,77,0.01
4,144,78,0.040776987458282586
4,144,79,0.01
4,144,80,0.02202287387101721
4,144,81,0.05316194533969684
4,144,82,0.04573881688281012
4,144,83,0.01
4,144,84,0.010025515801127675
4,144,85,0.05086505106635438
4,144,86,0.01
4,144,87,0.01
4,144,88,0.01404871486273742
4,144,89,0.01
4,144,90,0.01
4,144,91,0.047486704079944306
4,144,92,0.01
4,144,93,0.03596366007497224
4,144,94,0.01
4,144,95,0.01
4,144,96,0.01
4,144,97,0.01
4,144,98,0.044314703923319536
4,144,99,0.01
4,240,0,0.04573718189100031
4,240,1,0.05677893091847391
4,240,2,0.060639367599735365
4,240,3,0.01
4,240,4,0.04911798633728324
4,240,5,0.05286703814851298
4,240,6,0.047312026516690205
4,240,7,0.06545274208017134
4,240,8,0.04896203735073553
4,240,9,0.048601018896315795
4,240,10,0.0420725678057644
4,240,11,0.04706172377442765
4,240,12,0.01
4,240,13,0.05136204147672693
4,240,14,0.06383668745558366
4,240,15,0.07668886950646249
4,240,16,0.05853101270617296
4,240,17,0.011975009861351311
4,240,18,0.04548485183655475
4,240,19,0.03990816231124525
4,240,20,0.037594005368310854
4,240,21,0.049053738112389625
4,240,22,0.046410160212827234
4,240,23,0.0463407835105237
4,240,24,0.0490494644729178
4,240,25,0.058884509556537394
4,240,26,0.05190522550670079
4,240,27,0.06145984955724728
4,240,28,0.04663850455866583
4,240,29,0.04273725691498392
4,240,30,0.04830421145638006
4,240,31,0.0409799890247639
4,240,32,0.055002766387112885
4,240,33,0.0558717658204577
4,240,34,0.048321408616452406
4,240,35,0.04650874348544085
4,240,36,0.013680511072543542
4,240,37,0.06631899290688736
4,240,38,0.048644517424125365
4,240,39,0.04961549493946074
4,240,40,0.0337493972010255
4,240,41,0.04785623971836614
4,240,42,0.046798415114854615
4,240,43,0.01
4,240,44,0.04554471235466681
4,240,45,0.01
4,240,46,0.05568370174618893
4,240,47,0.056544000015284625
4,240,48,0.04280083505952757
4,240,49,0.05845428131724149
4,240,50,0.04672601875773318
4,240,51,0.01
4,240,52,0.01
4,240,53,0.01
4,240,54,0.05621808250300821
4,240,55,0.06432237974420497
4,240,56,0.05509960498885352
4,240,57,0.04872426191534315
4,240,58,0.046413659706279545
4,240,59,0.044562583167518016
4,240,60,0.05177320775273813
4,240,61,0.061030774428414605
4,240,62,0.06705634353600524
4,240,63,0.01
4,240,64,0.0623993716528978
4,240,65,0.06512734077344978
4,240,66,0.053863096721204366
4,240,67,0.05956378189627577
4,240,68,0.05020878549855922
4,240,69,0.03948662710290939
4,240,70,0.0410768526287236
4,240,71,0.047407447527614784
4,240,72,0.05249206806772447
4,240,73,0.0520989708312955
4,240,74,0.057552524911783184
4,240,75,0.05236006348838672
4,240,76,0.05107794936249053
4,240,77,0.06661796255670417
4,240,78,0.0553882425560822
4,240,79,0.01
4,240,80,0.04873025356824257
4,240,81,0.05540137719804749
4,240,82,0.01
4,240,83,0.04707675488042094
4,240,84,0.04061977621264497
4,240,85,0.043129995912907254
4,240,86,0.05265837855596262
4,240,87,0.054940351401946176
4,240,88,0.06535246594845137
4,240,89,0.04780108416878737
4,240,90,0.05425228043374627
4,240,91,0.06337994621568994
4,240,92,0.05729527291947972
4,240,93,0.03670222957404893
4,240,94,0.04422151486722506
4,240,95,0.04720615074998649
4,240,96,0.055827399570271725
4,240,97,0.04386862906389242
4,240,98,0.01
4,240,99,0.05035935838838154
4,480,0,0.09636682141430578
4,480,1,0.07264575146845234
4,480,2,0.09556267321413413
4,480,3,0.08193417333372066
4,480,4,0.10200292230478782
4,480,5,0.12476857382477946
4,480,6,0.06629999811888551
4,480,7,0.08512138565263201
4,480,8,0.08143979620048009
4,480,9,0.13366007699677637
4,480,10,0.1133229003390886
4,480,11,0.10102124535136851
4,480,12,0.11207931635112117
4,480,13,0.12088068710986297
4,480,14,0.1097482790884999
4,480,15,0.09099875135085347
4,480,16,0.11448169994583612
4,480,17,0.10035896303622985
4,480,18,0.09970652170788158
4,480,19,0.08935794120780598
4,480,20,0.09479921236521445
4,480,21,0.06892323960034974
4,480,22,0.0789313024675826
4,480,23,0.09065948307855527
4,480,24,0.10606088128257146
4,480,25,0.09530380950674604
4,480,26,0.0783838665065308
4,480,27,0.13824091603750965
4,480,28,0.08979901716560687
4,480,29,0.07361272457421064
4,480,30,0.09109961454969821
4,480,31,0.10287425009898657
4,480,32,0.06777219046100844
4,480,33,0.11921706348050184
4,480,34,0.10035703812534248
4,480,35,0.08832382379829443
4,480,36,0.1201015563485923
4,480,37,0.091471894484214
4,480,38,0.09194928370197379
4,480,39,0.06823641789401287
4,480,40,0.11112942052260136
4,480,41,0.0844087313067918
4,480,42,0.10920404687155381
4,480,43,0.08542713427801076
4,480,44,0.08649682352669301
4,480,45,0.09248286937067765
4,480,46,0.07564171793347538
4,480,47,0.0960080520473246
4,480,48,0.104141419763451
4,480,49,0.08977515335919516
4,480,50,0.1025429150670606
4,480,51,0.12968999718222615
4,480,52,0.10277834582324387
4,480,53,0.08214736834972083
4,480,54,0.1154117513102971
4,480,55,0.11099739188190239
4,480,56,0.07769630793924376
4,480,57,0.09888084704569014
4,480,58,0.08891914004439547
4,480,59,0.07357585801595587
4,480,60,0.0995135777538357
4,480,61,0.10511411840080279
4,480,62,0.09607689862301
4,480,63,0.12735838735324675
4,480,64,0.13746576397322474
4,480,65,0.09748106993317765
4,480,66,0.08908981473553863
4,480,67,0.11598800008083243
4,480,68,0.0999656047805978
4,480,69,0.14522892335005716
4,480,70,0.09626085324671735
4,480,71,0.09548087354686481
4,480,72,0.07459592830586902
4,480,73,0.09070600973538182
4,480,74,0.08594089141910627
4,480,75,0.08378245651848303
4,480,76,0.08146708184484078
4,480,77,0.07633714347596568
4,480,78,0.09826351262701306
4,480,79,0.08931230923616167
4,480,80,0.11643071260617942
4,480,81,0.08624111384278821
4,480,82,0.08052010947852592
4,480,83,0.06767456847090803
4,480,84,0.06878430145442536
4,480,85,0.09182126796090492
4,480,86,0.11927707439657355
4,480,87,0.08491184865341171
4,480,88,0.12940578235699712
4,480,89,0.090915945476851
4,480,90,0.10014867108137869
4,480,91,0.10293266153381156
4,480,92,0.08541316237802114
4,480,93,0.09021216420666701
4,480,94,0.10728860975451453
4,480,95,0.09593653439472956
4,480,96,0.09578495451917687
4,480,97,0.08138968901595608
4,480,98,0.1280204538188151
4,480,99,0.07894364882024735
6,96,0,0.01
6,96,1,0.038286923918591696
6,96,2,0.01
6,96,3,0.01
6,96,4,0.05327496298476901
6,96,5,0.01
6,96,6,0.01
6,96,7,0.01
6,96,8,0.01
6,96,9,0.01
6,96,10,0.01
6,96,11,0.01
6,96,12,0.01
6,96,13,0.012289083037556882
6,96,14,0.01
6,96,15,0.020038503948795253
6,96,16,0.01
6,96,17,0.01
6,96,18,0.01
6,96,19,0.01
6,96,20,0.01642254554519686
6,96,21,0.02513097785302111
6,96,22,0.01
6,96,23,0.02641215376525305
6,96,24,0.04047897116836211
6,96,25,0.01
6,96,26,0.0424849442574557
6,96,27,0.022468884055516638
6,96,28,0.01
6,96,29,0.03526473897068161
6,96,30,0.01
6,96,31,0.01
6,96,32,0.01
6,96,33,0.01
6,96,34,0.01
6,96,35,0.01
6,96,36,0.01
6,96,37,0.021778454752138153
6,96,38,0.01
6,96,39,0.01
6,96,40,0.02417484134146654
6,96,41,0.01
6,96,42,0.03540155864750727
6,96,43,0.01
6,96,44,0.03293021783709872
6,96,45,0.01
6,96,46,0.01
6,96,47,0.01
6,96,48,0.01
6,96,49,0.01
6,96,50,0.01
6,96,51,0.01
6,96,52,0.01
6,96,53,0.01
6,96,54,0.01
6,96,55,0.01
6,96,56,0.01196168732926758
6,96,57,0.01
6,96,58,0.03882826741947814
6,96,59,0.01
6,96,60,0.01
6,96,61,0.01
6,96,62,0.01
6,96,63,0.023709478842807982
6,96,64,0.029509758152467334
6,96,65,0.0283748431964911
6,96,66,0.01
6,96,67,0.02667274309759784
6,96,68,0.01
6,96,69,0.01
6,96,70,0.02215612557282617
6,96,71,0.0360177539361461
6,96,72,0.01
6,96,73,0.024308768045570795
6,96,74,0.01
6,96,75,0.01
6,96,76,0.01
6,96,77,0.01
6,96,78,0.03625250465659371
6,96,79,0.01
6,96,80,0.01
6,96,81,0.03408996515075501
6,96,82,0.01
6,96,83,0.05080508234820177
6,96,84,0.01
6,96,85,0.0206130352390141
6,96,86,0.04402310020310725
6,96,87,0.01
6,96,88,0.01
6,96,89,0.01
6,96,90,0.04389325401021347
6,96,91,0.01
6,96,92,0.03015380067788433
6,96,93,0.01
6,96,94,0.029973624830936543
6,96,95,0.01
6,96,96,0.06522930225297598
6,96,97,0.048410611162398476
6,96,98,0.01
6,96,99,0.01
6,144,0,0.02274469908651418
6,144,1,0.01
6,144,2,0.01
6,144,3,0.01
6,144,4,0.026586331299063484
6,144,5,0.01
6,144,6,0.01
6,144,7,0.01
6,144,8,0.06008070176827129
6,144,9,0.024711753547028408
6,144,10,0.01
6,144,11,0.01
6,144,12,0.01
6,144,13,0.041857240168351156
6,144,14,0.01
6,144,15,0.01
6,144,16,0.04345713098494626
6,144,17,0.047444968798608364
6,144,18,0.05127942197246392
6,144,19,0.01
6,144,20,0.028203512199509027
6,144,21,0.019743390515565173
6,144,22,0.01
6,144,23,0.01246858261207784
6,144,24,0.019668707557394804
6,144,25,0.01
6,144,26,0.01
6,144,27,0.038588969739690455
6,144,28,0.01
6,144,29,0.01
6,144,30,0.01
6,144,31,0.041906271711125924
6,144,32,0.03510138926533706
6,144,33,0.01
6,144,34,0.01
6,144,35,0.01
6,144,36,0.04382145104298634
6,144,37,0.037488187552768594
6,144,38,0.040783942801109724
6,144,39,0.01
6,144,40,0.017236071674969832
6,144,41,0.01
6,144,42,0.01
6,144,43,0.01
6,144,44,0.01
6,144,45,0.01
6,144,46,0.01
6,144,47,0.01
6,144,48,0.01
6,144,49,0.01
6,144,50,0.017890323886989825
6,144,51,0.05096011769423615
6,144,52,0.01
6,144,53,0.01549618227590118
6,144,54,0.010020220238635693
6,144,55,0.01
6,144,56,0.04064240739045841
6,144,57,0.01
6,144,58,0.01
6,144,59,0.02242591312523908
6,144,60,0.01
6,144,61,0.01
6,144,62,0.035874102467697684
6,144,63,0.01
6,144,64,0.055214952909423895
6,144,65,0.01
6,144,66,0.011828917426290166
6,144,67,0.02439500981102176
6,144,68,0.01
6,144,69,0.05989163933255041
6,144,70,0.01
6,144,71,0.015598163561157077
6,144,72,0.01
6,144,73,0.01
6,144,74,0.01
6,144,75,0.01
6,144,76,0.0542501900620122
6,144,77,0.026384537339756695
6,144,78,0.040204743290262565
6,144,79,0.01
6,144,80,0.010001074305799728
6,144,81,0.04469872456278886
6,144,82,0.01
6,144,83,0.019656449700849194
6,144,84,0.01
6,144,85,0.01
6,144,86,0.01
6,144,87,0.03883993044565344
6,144,88,0.045076733484163745
6,144,89,0.03718529685588154
6,144,90,0.04052609267467336
6,144,91,0.04460026650203562
6,144,92,0.023487464857017058
6,144,93,0.05619474728764728
6,144,94,0.011378953561360984
6,144,95,0.01
6,144,96,0.04810214811907444
6,144,97,0.018836754090442498
6,144,98,0.01
6,144,99,0.01
6,240,0,0.05134327705602415
6,240,1,0.042357725235138984
6,240,2,0.06674023509389147
6,240,3,0.047205061074972285
6,240,4,0.03546162079670084
6,240,5,0.044741415412131134
6,240,6,0.04981528121803865
6,240,7,0.061736901902937964
6,240,8,0.01
6,240,9,0.060941230554391566
6,240,10,0.05460673803190153
6,240,11,0.0531334076863813
6,240,12,0.03969151752331139
6,240,13,0.05892602287343505
6,240,14,0.051373121576984385
6,240,15,0.01
6,240,16,0.01
6,240,17,0.045386810939082194
6,240,18,0.07141457705595072
6,240,19,0.06681951601418182
6,240,20,0.04695788187157749
6,240,21,0.048924174635361806
6,240,22,0.07234268857645638
6,240,23,0.06529942982791949
6,240,24,0.03640790608218867
6,240,25,0.052793972231950224
6,240,26,0.01
6,240,27,0.06462298976093951
6,240,28,0.057265802336769006
6,240,29,0.05559687214457984
6,240,30,0.046227469145281565
6,240,31,0.05141145407083477
6,240,32,0.03979064136984989
6,240,33,0.061594204419189405
6,240,34,0.07205042064339688
6,240,35,0.01
6,240,36,0.01
6,240,37,0.017848854095850877
6,240,38,0.049538453789065046
6,240,39,0.05251915988791595
6,240,40,0.06156447397860828
6,240,41,0.055146863844659784
6,240,42,0.01
6,240,43,0.045221963486954474
6,240,44,0.053073344158275436
6,240,45,0.01
6,240,46,0.06793823089683959
6,240,47,0.04216267352981457
6,240,48,0.04676445568468491
6,240,49,0.01
6,240,50,0.06447170910940699
6,240,51,0.03394702564938966
6,240,52,0.055522329430250573
6,240,53,0.06348521187442831
6,240,54,0.049224953118509676
6,240,55,0.049095931185022264
6,240,56,0.0592368018342296
6,240,57,0.0384714572586519
6,240,58,0.05322808309357142
6,240,59,0.05038998437520446
6,240,60,0.04611567113489661
6,240,61,0.04577138572408348
6,240,62,0.055689530511101384
6,240,63,0.055778606471882486
6,240,64,0.05261034097818358
6,240,65,0.05310316620677566
6,240,66,0.05473317683366815
6,240,67,0.04796661505703797
6,240,68,0.06496160508549578
6,240,69,0.01
6,240,70,0.01
6,240,71,0.01
6,240,72,0.01
6,240,73,0.01
6,240,74,0.06982695623141093
6,240,75,0.04948039781495428
6,240,76,0.04375787877812927
6,240,77,0.04556137208337013
6,240,78,0.04925965246665996
6,240,79,0.04124196536913597
6,240,80,0.04924075966670566
6,240,81,0.04059504667247858
6,240,82,0.05356715899757532
6,240,83,0.01
6,240,84,0.06679518857100344
6,240,85,0.042641686655404104
6,240,86,0.05405516750060683
6,240,87,0.057433848787186124
6,240,88,0.051319542690183385
6,240,89,0.060772423911297904
6,240,90,0.047360979598243216
6,240,91,0.05711908000981488
6,240,92,0.060374158270152106
6,240,93,0.01
6,240,94,0.01
6,240,95,0.04047200592132964
6,240,96,0.061453428559312025
6,240,97,0.05566265740437602
6,240,98,0.05500021235471886
6,240,99,0.04689629786806541
6,480,0,0.16963399938862062
6,480,1,0.11393569686849807
6,480,2,0.1382556565999108
6,480,3,0.11967331638858204
6,480,4,0.09954973205061352
6,480,5,0.09969846662648331
6,480,6,0.15950487378430064
6,480,7,0.1296903887762643
6,480,8,0.12272059239733024
6,480,9,0.11456555534927679
6,480,10,0.11267285248041516
6,480,11,0.1369024733589129
6,480,12,0.12104395883688944
6,480,13,0.14884543542914808
6,480,14,0.09754674050375939
6,480,15,0.1014105459817447
6,480,16,0.11866649827871063
6,480,17,0.13657673160657816
6,480,18,0.1340563928729892
6,480,19,0.1105662205559625
6,480,20,0.13927986373288662
6,480,21,0.11589214326330534
6,480,22,0.1500699489546468
6,480,23,0.11969531680416663
6,480,24,0.0753366843643021
6,480,25,0.10841041587555965
6,480,26,0.12284175299777128
6,480,27,0.11588622773592772
6,480,28,0.14801715044177025
6,480,29,0.1094131614016037
6,480,30,0.13809963959929858
6,480,31,0.1386930546160332
6,480,32,0.13522917718782035
6,480,33,0.11580461555144665
6,480,34,0.11689750244069405
6,480,35,0.12263205921561068
6,480,36,0.11978265682936717
6,480,37,0.10765688466630405
6,480,38,0.10794273229822143
6,480,39,0.1343943970128345
6,480,40,0.11277496403273948
6,480,41,0.15500911063713713
6,480,42,0.11889418581327536
6,480,43,0.1326287395091197
6,480,44,0.12487514012889676
6,480,45,0.1183032969349216
6,480,46,0.12853387612518638
6,480,47,0.13837804654806127
6,480,48,0.10935033422192661
6,480,49,0.12914228061732014
6,480,50,0.1149101837124501
6,480,51,0.13564996681863936
6,480,52,0.164271997728336
6,480,53,0.15093296635764605
6,480,54,0.11850756309082387
6,480,55,0.11278371701737959
6,480,56,0.1377163269972283
6,480,57,0.15473018993276633
6,480,58,0.13429240259459413
6,480,59,0.1680681136889508
6,480,60,0.12911862025260648
6,480,61,0.14338351925301948
6,480,62,0.12843065853211283
6,480,63,0.12586032140507333
6,480,64,0.10542678729943579
6,480,65,0.10821749990738819
6,480,66,0.12086206284718054
6,480,67,0.11238226834174889
6,480,68,0.11372909027011932
6,480,69,0.10981137344448978
6,480,70,0.09846312015550841
6,480,71,0.13495772304258857
6,480,72,0.11470634871850376
6,480,73,0.13154655390611797
6,480,74,0.10495592527801155
6,480,75,0.1295473315126059
6,480,76,0.12120347779997588
6,480,77,0.07331352286358063
6,480,78,0.0984086051561478
6,480,79,0.11555709568239565
6,480,80,0.09213750592297781
6,480,81,0.11594431779106372
6,480,82,0.09830914221165524
6,480,83,0.12170816631034713
6,480,84,0.12058407560762306
6,480,85,0.12420841634093334
6,480,86,0.14479679822853297
6,480,87,0.15344187751462285
6,480,88,0.1459667496443133
6,480,89,0.11468400607721406
6,480,90,0.1400985770671494
6,480,91,0.1203654298822895
6,480,92,0.08677303177433529
6,480,93,0.09325359460563372
6,480,94,0.12792047995048725
6,480,95,0.11408680733277744
6,480,96,0.14646912550518804
6,480,97,0.11416970891043042
6,480,98,0.14050984579842649
6,480,99,0.10994049411538089
8,96,0,0.01
8,96,1,0.01
8,96,2,0.01
8,96,3,0.015786985418112794
8,96,4,0.01
8,96,5,0.01
8,96,6,0.01
8,96,7,0.024939063597806187
8,96,8,0.04494915630170931
8,96,9,0.056997646825308626
8,96,10,0.01
8,96,11,0.01
8,96,12,0.01901725343317302
8,96,13,0.010265049358220368
8,96,14,0.01
8,96,15,0.019574053375932734
8,96,16,0.01
8,96,17,0.013110291341013908
8,96,18,0.01
8,96,19,0.01
8,96,20,0.01
8,96,21,0.01
8,96,22,0.01
8,96,23,0.01
8,96,24,0.023248603885346112
8,96,25,0.01
8,96,26,0.01
8,96,27,0.01581212328128323
8,96,28,0.01
8,96,29,0.04073221467301013
8,96,30,0.01
8,96,31,0.01
8,96,32,0.01
8,96,33,0.01
8,96,34,0.01
8,96,35,0.01
8,96,36,0.01
8,96,37,0.01
8,96,38,0.01
8,96,39,0.0331150606729037
8,96,40,0.01
8,96,41,0.01
8,96,42,0.01
8,96,43,0.01
8,96,44,0.027966082787030368
8,96,45,0.014736377275371451
8,96,46,0.01
8,96,47,0.01
8,96,48,0.01
8,96,49,0.01
8,96,50,0.01
8,96,51,0.012474673528838189
8,96,52,0.01
8,96,53,0.01
8,96,54,0.01
8,96,55,0.01
8,96,56,0.02262183923820229
8,96,57,0.01
8,96,58,0.01643690074846081
8,96,59,0.047739062504903035
8,96,60,0.01
8,96,61,0.01
8,96,62,0.01
8,96,63,0.01
8,96,64,0.01
8,96,65,0.01
8,96,66,0.01
8,96,67,0.01
8,96,68,0.01
8,96,69,0.032474217664837886
8,96,70,0.01
8,96,71,0.01
8,96,72,0.01
8,96,73,0.01
8,96,74,0.019860091277821477
8,96,75,0.01
8,96,76,0.01
8,96,77,0.01
8,96,78,0.01
8,96,79,0.01
8,96,80,0.05365609453590978
8,96,81,0.01
8,96,82,0.021518603434992505
8,96,83,0.01
8,96,84,0.01
8,96,85,0.01
8,96,86,0.01
8,96,87,0.01
8,96,88,0.01
8,96,89,0.03469460111118804
8,96,90,0.01
8,96,91,0.045765992324645746
8,96,92,0.01
8,96,93,0.03768016490540419
8,96,94,0.01
8,96,95,0.01
8,96,96,0.01
8,96,97,0.0118815008461217
8,96,98,0.01
8,96,99,0.01
8,144,0,0.03021090477701593
8,144,1,0.03618302973021194
8,144,2,0.017555755923457362
8,144,3,0.01
8,144,4,0.01
8,144,5,0.01
8,144,6,0.01
8,144,7,0.048754644492990905
8,144,8,0.01
8,144,9,0.01
8,144,10,0.01
8,144,11,0.0221689521071727
8,144,12,0.04607696824334804
8,144,13,0.01
8,144,14,0.031073979118233053
8,144,15,0.01
8,144,16,0.0442500886249232
8,144,17,0.013242615923555967
8,144,18,0.01
8,144,19,0.013777611995076707
8,144,20,0.047950879377437416
8,144,21,0.03733605620889154
8,144,22,0.013216222637418997
8,144,23,0.01
8,144,24,0.04511578108419649
8,144,25,0.04211823208606162
8,144,26,0.02795493344894389
8,144,27,0.01
8,144,28,0.04191460244185262
8,144,29,0.013905607916644329
8,144,30,0.04367324731785361
8,144,31,0.01
8,144,32,0.01
8,144,33,0.04163758221173646
8,144,34,0.01
8,144,35,0.017899509887726678
8,144,36,0.010112934900655662
8,144,37,0.045882800976535326
8,144,38,0.02999527607716243
8,144,39,0.010333705896406298
8,144,40,0.01
8,144,41,0.01
8,144,42,0.023829612451866173
8,144,43,0.01
8,144,44,0.01
8,144,45,0.017518066253151488
8,144,46,0.01
8,144,47,0.019743270135439195
8,144,48,0.01
8,144,49,0.050289656983750305
8,144,50,0.050421264698070116
8,144,51,0.01
8,144,52,0.01
8,144,53,0.05255440836194021
8,144,54,0.03792402980732559
8,144,55,0.033523211815339016
8,144,56,0.011601849076372505
8,144,57,0.047805173519272486
8,144,58,0.01
8,144,59,0.01
8,144,60,0.04134620429952164
8,144,61,0.01
8,144,62,0.0541516782158114
8,144,63,0.01
8,144,64,0.051980605856903214
8,144,65,0.01
8,144,66,0.01
8,144,67,0.05530829660566271
8,144,68,0.01
8,144,69,0.01
8,144,70,0.033981278930463675
8,144,71,0.022717856644970023
8,144,72,0.020899698318217603
8,144,73,0.01772738526637994
8,144,74,0.03607594048424215
8,144,75,0.0390864600763583
8,144,76,0.0288720386977746
8,144,77,0.01
8,144,78,0.01
8,144,79,0.023250462897593478
8,144,80,0.04337385418019013
8,144,81,0.01
8,144,82,0.01
8,144,83,0.039828544514569277
8,144,84,0.012126266789172169
8,144,85,0.045818031730151434
8,144,86,0.01
8,144,87,0.01
8,144,88,0.01
8,144,89,0.01
8,144,90,0.01
8,144,91,0.01
8,144,92,0.01
8,144,93,0.01
8,144,94,0.03171636446822614
8,144,95,0.01
8,144,96,0.01
8,144,97,0.05069449558070138
8,144,98,0.033299338553655806
8,144,99,0.04631277248435836
8,240,0,0.04891247588495975
8,240,1,0.050725173240689085
8,240,2,0.07742381127278393
8,240,3,0.056517588015434966
8,240,4,0.06932902849794925
8,240,5,0.0644346543449538
8,240,6,0.0698406106033165
8,240,7,0.04181313260196409
8,240,8,0.042007797423898
8,240,9,0.05569781099267514
8,240,10,0.01
8,240,11,0.06377716865297249
8,240,12,0.04779014991217685
8,240,13,0.031152422248506683
8,240,14,0.058360966593784154
8,240,15,0.01
8,240,16,0.09647464594039616
8,240,17,0.01
8,240,18,0.05223332609906157
8,240,19,0.04143979838107545
8,240,20,0.044253858840102724
8,240,21,0.01
8,240,22,0.04400056218471203
8,240,23,0.05515283860121343
8,240,24,0.03774494797762796
8,240,25,0.04973291312961227
8,240,26,0.04303464955135019
8,240,27,0.047880312470994515
8,240,28,0.04734137864243307
8,240,29,0.058387935810119175
8,240,30,0.06175796458940788
8,240,31,0.06349945083543014
8,240,32,0.05107307544696784
8,240,33,0.01
8,240,34,0.03745499989973725
8,240,35,0.01
8,240,36,0.056551118554658726
8,240,37,0.06869149166406223
8,240,38,0.05489914007201418
8,240,39,0.054490600958606486
8,240,40,0.055522012579745574
8,240,41,0.01
8,240,42,0.060257615770344025
8,240,43,0.04362709271906936
8,240,44,0.01
8,240,45,0.055080239598828296
8,240,46,0.04653180664085597
8,240,47,0.04975578394927041
8,240,48,0.053547742723910406
8,240,49,0.08245700354645852
8,240,50,0.042752948634681535
8,240,51,0.05706648904338841
8,240,52,0.061940615442633455
8,240,53,0.01
8,240,54,0.04246834260715748
8,240,55,0.05873896989714148
8,240,56,0.06799375848997023
8,240,57,0.04850784525307078
