True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
6,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,4.0,0.8980498161143937,0.22931277242004422,4.968598743437715
6,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.117247598510753,0.20508234003325668,5.18968031697645
6,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8676270543389295,0.12972720857222142,5.958857311674132
6,360,"Joint (p, tau) Grid BMA",N/A,6.9,N/A,0.0,0.9489902805174292,0.12095839852258279,6.859494585895882
6,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.53,N/A,0.0,0.8880185626958143,0.17465390496427596,5.359185467922213
6,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,2.0,1.0828437294757118,0.21969248680045259,6.494967609495439
6,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.7361712733661332,0.328146642928171,9.71053884505392
6,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.9123068763115588,0.16678813466824793,5.491718624283894
6,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.186052092872419,0.17543892534175268,6.159168441986525
6,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.9717255236257301,0.22536941307797953,5.410393958540368
6,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.0742293638108538,0.1503475434044409,5.737252590133618
6,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,2.0,0.9495400172342896,0.08959483393414358,6.6235596176766
6,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.0761020341399805,0.19881395914918043,6.978589298438771
6,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.206,0.0,0.9316248081829004,0.16678813466824793,5.491718624283894
6,480,AIC,62.0,5.56,N/A,0.0,0.9318731017985498,0.211258261474848,3.550121287220234
6,480,SIC (BIC),0.0,2.0,N/A,0.0,1.2798923917998333,0.18562132474191712,7.676315552148759
6,480,HQC,2.0,2.62,N/A,0.0,1.1753237127979979,0.20654785556200866,6.734947082214765
6,480,OLS BMA (BIC-W),N/A,2.0,N/A,2.0,1.3111064719876204,0.18746851677640838,10.18730995519984
6,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.477216704676278,0.20794769169434668,9.757732574933002
6,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.3164624325985947,0.1470348519305387,8.553224662857614
6,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.1608702062037037,0.14151725745196325,12.345794435081098
6,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,2.0,1.319206743534913,0.22506733944972937,7.292231703964676
6,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,4.0,1.1755280315788688,0.15074288973041122,12.511071642363879
6,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.2342828008970304,0.21408717290018575,8.221988417096766
6,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,2.0,1.1860733934318382,0.21060464818247274,9.811100715846914
6,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,2.0,1.3218627104049947,0.3328240238379587,10.064865754641817
6,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.3324909517521497,0.13308661747718992,9.953417546860678
6,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.2761450006960873,0.17426570062442534,9.84510325617714
6,480,"Joint (p, tau) Grid BMA",N/A,6.4,N/A,0.0,0.9403171753655349,0.125938363736665,8.507308046532282
