True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
6,96,"SOTA-BVAR (MDD p, Opt tau)",0.0,1.94,1.3425,0.0,0.8369367225692873,0.13386417877094203,5.342747502127303
6,96,"SOTA-BMA (MDD W, Opt tau)",N/A,2.37,1.3425,0.0,1.0024713913910792,0.26673352792569227,5.28916171351614
6,144,AIC,6.0,3.46,N/A,0.0,1.0639239466434662,0.24171156054878787,7.020976547055523
6,144,AICc,0.0,1.0,N/A,0.0,1.3470908111612516,0.2175779069268806,7.130633265159321
6,144,SIC (BIC),0.0,1.48,N/A,0.0,1.280947900674395,0.21042610465579323,6.959103694044611
6,144,HQC,0.0,1.98,N/A,0.0,1.0739152788236204,0.24171156054878787,7.020976547055523
6,144,OLS BMA (BIC-W),N/A,4.52,N/A,0.0,1.3858778535944445,0.23308090518638624,8.042847244679484
6,144,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,70.93700587962164,25.74970924164171,216.74711569656043
6,144,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,2.432804778664758,0.48704672012377737,16.071703411146856
6,144,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,1.3681607599439902,0.22641989766992504,6.928880302516639
6,144,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,1.560512095636118,0.261496355084983,6.378641855243938
6,144,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.48,N/A,0.0,1.4378441191987388,0.31899509183058034,9.741896914017088
6,144,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.52,N/A,0.0,1.1099922988354718,0.1863060362819643,5.043897723157685
6,144,"SOTA-BVAR (MDD p, Opt tau)",0.0,1.9,1.5242,0.0,0.8773918146317558,0.16319977501433855,4.455364668017185
6,144,"SOTA-BMA (MDD W, Opt tau)",N/A,1.85,1.5242,0.0,0.9336810983725966,0.17105729680876414,5.052828756177341
6,240,AIC,26.0,4.0,N/A,0.0,1.1630918763700746,0.19397707458584498,8.503578772568972
6,240,AICc,0.0,1.0,N/A,0.0,1.1429486144041374,0.11257799781457717,7.5347622811128065
6,240,SIC (BIC),0.0,1.96,N/A,0.0,1.1034155283153275,0.169801128069421,9.195862358339689
6,240,HQC,0.0,2.06,N/A,0.0,1.048641514510159,0.18378896518840523,9.195862358339689
6,240,OLS BMA (BIC-W),N/A,5.1,N/A,0.0,1.0363902066539352,0.10584075062597902,7.838068885520717
6,240,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,27.585794246866296,7.9011813599866025,106.92704366731785
6,240,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.5249534855861004,0.36151238785841233,9.624042976134676
6,240,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,1.087260070436963,0.17520146127915348,10.17267746021533
6,240,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,1.3637163940611754,0.1217805252538898,12.11561590432313
6,240,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.96,N/A,0.0,1.1378479685055445,0.17060325482081262,7.251054675828733
6,240,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.1,N/A,0.0,1.4733879250639148,0.2135281295180671,8.532481852624674
6,240,"SOTA-BVAR (MDD p, Opt tau)",2.0,2.1,1.8382,0.0,1.173287884242168,0.11895531486263435,7.874668773575132
6,240,"SOTA-BMA (MDD W, Opt tau)",N/A,2.14,1.8382,0.0,1.3409566061725477,0.1518043372921671,8.938834909000903
6,480,AIC,80.0,5.78,N/A,0.0,1.0761583918885136,0.7447404895967681,2.857969812599993
6,480,AICc,0.0,1.0,N/A,0.0,1.6374185997916961,0.22430283877746515,12.896213430681566
6,480,SIC (BIC),0.0,2.0,N/A,0.0,1.1839221521845298,0.11198693861756363,12.2206561547483
6,480,HQC,0.0,2.54,N/A,0.0,1.0911171313919141,0.11198693861756363,9.303358345110905
6,480,OLS BMA (BIC-W),N/A,5.75,N/A,0.0,0.9241149216945195,0.11382064201875941,4.203155979697394
6,480,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,8.478863952024073,1.852142432007106,40.455465560568264
6,480,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.4927551828080003,0.15628342061050635,13.614199025941458
6,480,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,1.0484246506139443,0.11128648962743357,7.429409178920061
6,480,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,1.098546165887211,0.17577691553293898,8.859300281819609
6,480,"Hybrid-BVAR (OLS p, Fix tau)",0.0,2.0,N/A,0.0,1.1627023504523035,0.1572206796251935,10.25843766153198
6,480,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.75,N/A,0.0,1.3257442913882167,0.16127989777774976,9.541715313196102
6,480,"SOTA-BVAR (MDD p, Opt tau)",4.0,2.38,1.885,0.0,1.248932646044884,0.1609345274680833,7.709050359015484
6,480,"SOTA-BMA (MDD W, Opt tau)",N/A,2.43,1.885,0.0,1.4486462861316662,0.13609724057265066,11.396034905834682
8,96,AIC,2.0,11.66,N/A,0.0,1.2914690561407338,0.4402041413021212,5.029056268520416
8,96,AICc,0.0,1.0,N/A,0.0,0.758411892758606,0.14928180562428578,4.078642038688941
8,96,SIC (BIC),0.0,1.3,N/A,0.0,0.8019238185225629,0.14928180562428578,4.078642038688941
8,96,HQC,0.0,2.08,N/A,0.0,0.8089319442415991,0.16687684844600761,3.7537644373562364
8,96,OLS BMA (BIC-W),N/A,4.3,N/A,0.0,0.7553085350951936,0.21585868240997774,2.3737116734675188
8,96,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,175.25225542048344,50.98057841813395,534.3628100786735
8,96,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,3.594683971207397,1.3187519707135922,12.962128904771202
8,96,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,1.3148349763109854,0.24772663400262437,5.462212783661414
8,96,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,1.557370901885703,0.47579957307389076,4.691739802797298
8,96,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.3,N/A,0.0,0.7536083829810619,0.20345811556165994,4.133004580004432
8,96,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.3,N/A,0.0,1.1460869511787835,0.2517873756294602,5.1010770975890285
8,96,"SOTA-BVAR (MDD p, Opt tau)",4.0,3.08,1.2264,0.0,0.8422782630435025,0.18551669297516934,4.120653203407552
8,96,"SOTA-BMA (MDD W, Opt tau)",N/A,3.54,1.2264,0.0,0.7888693581944577,0.12153841111946248,3.3645637465785243
8,144,AIC,16.0,4.5,N/A,0.0,0.9383935140168521,0.12699883273997706,4.455858140635366
8,144,AICc,0.0,1.0,N/A,0.0,0.9391441193705731,0.15141247785292924,6.530175320087228
8,144,SIC (BIC),0.0,1.42,N/A,0.0,0.9093347966241049,0.13285064503510252,5.5995850345506
8,144,HQC,0.0,2.0,N/A,0.0,0.8883977365288506,0.13133504998980217,3.8463613444632028
8,144,OLS BMA (BIC-W),N/A,4.58,N/A,0.0,0.6944013609112824,0.1389884646755436,4.231004711246364
8,144,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,59.1714817211525,21.6462351069738,213.5878888925314
8,144,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.85982896914633,0.45754952343125843,6.620880779547462
8,144,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,1.18604897562129,0.20941391203032123,6.052014938152835
8,144,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,1.1481670457456223,0.22375961543823977,6.321249477003702
8,144,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.42,N/A,0.0,0.8656794641993526,0.20531666742402416,3.158263059234183
8,144,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.58,N/A,0.0,0.872227564159888,0.17010538866939265,4.589256254119753
8,144,"SOTA-BVAR (MDD p, Opt tau)",2.0,2.0,1.5777,0.0,0.8312959102476588,0.10864410185640083,4.217010791042811
8,144,"SOTA-BMA (MDD W, Opt tau)",N/A,2.07,1.5777,0.0,0.9357273938244837,0.08972215131662933,4.272287825142095
8,240,AIC,36.0,5.98,N/A,0.0,0.8771924792876302,0.2598607301238946,2.9049373594256807
8,240,AICc,0.0,1.0,N/A,0.0,1.0260736523030027,0.14033003355678883,6.485457088843079
8,240,SIC (BIC),0.0,1.9,N/A,0.0,1.006939019793198,0.1782093894020659,6.3788189869685805
8,240,HQC,0.0,2.08,N/A,0.0,1.0101180581180453,0.22709226527376805,5.879033560058141
8,240,OLS BMA (BIC-W),N/A,5.21,N/A,0.0,1.2723748563529835,0.17334066031604337,5.269603438734332
8,240,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,21.377009385148185,7.99386068792725,59.83385163878611
8,240,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.267160903778028,0.2587693620690888,8.165312255852765
8,240,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,0.8666176773160799,0.1743720133445421,3.9418996200835092
8,240,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,1.257430374920336,0.18008128017611338,7.42453375963889
8,240,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.9,N/A,0.0,1.1480113952117983,0.20223594114997162,5.705747176743671
8,240,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.21,N/A,0.0,0.789188542759094,0.1492507439709372,4.524586269893843
8,240,"SOTA-BVAR (MDD p, Opt tau)",2.0,2.2,1.7456,0.0,1.0089205346314272,0.18853077155212702,5.28590126661358
8,240,"SOTA-BMA (MDD W, Opt tau)",N/A,2.22,1.7456,0.0,1.0297185892972913,0.10684436873428185,5.8835940757074585
8,480,AIC,98.0,8.04,N/A,0.0,1.0107873321936025,0.9999999999999993,1.0
8,480,AICc,0.0,1.0,N/A,0.0,0.9090738594400753,0.18136090667722424,8.800666215691928
8,480,SIC (BIC),0.0,2.0,N/A,0.0,1.040182102281137,0.14240767190597464,8.761928331841034
8,480,HQC,6.0,3.02,N/A,0.0,0.9816223799417866,0.13091585188582786,9.178992235201337
8,480,OLS BMA (BIC-W),N/A,5.89,N/A,0.0,0.5100195033571631,0.05199308811562598,8.38345322815045
8,480,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,5.411414071071516,1.4880626781981323,31.744288283657106
8,480,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,0.9995789330480171,0.11446207484937164,9.811551970716017
8,480,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,0.8083416565412732,0.0847410003129763,10.423203249862866
8,480,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.908627180714108,0.11682177548305187,7.180383001115615
8,480,"Hybrid-BVAR (OLS p, Fix tau)",0.0,2.0,N/A,0.0,0.9541565155555934,0.11979784929400178,11.910349099400323
8,480,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.89,N/A,0.0,0.9643007891755968,0.1812822782698978,8.471399340656736
8,480,"SOTA-BVAR (MDD p, Opt tau)",48.0,5.04,1.6197,0.0,0.9067103126901807,0.1039696510508731,11.030584992346588
8,480,"SOTA-BMA (MDD W, Opt tau)",N/A,5.0,1.6197,0.0,0.9401693098073128,0.10755905744910313,8.464410038855888
10,96,AIC,0.0,11.0,N/A,2.0,1.2677797940301518,0.4207995811150233,3.215444055727721
10,96,AICc,0.0,1.0,N/A,0.0,0.999463132550165,0.2630749157810235,3.585993729102322
10,96,SIC (BIC),0.0,1.22,N/A,0.0,0.9714116043620108,0.23745484791804697,3.0295843302692926
10,96,HQC,0.0,2.56,N/A,0.0,0.860762589827615,0.21580490584176062,2.917880778712867
10,96,OLS BMA (BIC-W),N/A,4.31,N/A,0.0,0.9474151740401566,0.252947573179243,3.4596220411883642
10,96,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,152.20512617374848,51.49188874013243,430.19084386453403
10,96,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,3.7433525488285273,1.14241066830013,13.318318516490285
10,96,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,1.540720404944147,0.3374820166879914,4.873665353182585
10,96,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,1.5971350297427003,0.4869480613623496,5.02878900415564
10,96,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.22,N/A,0.0,0.6676627443186813,0.10890222853738753,3.653742633477302
10,96,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.31,N/A,0.0,0.8698776434350078,0.16231320405863192,3.9339220447759367
10,96,"SOTA-BVAR (MDD p, Opt tau)",2.0,2.94,1.303,0.0,0.7017793185809168,0.15512832750500397,2.9136121197567766
10,96,"SOTA-BMA (MDD W, Opt tau)",N/A,3.27,1.303,0.0,0.9453845239503059,0.18371405824846732,3.6039058112550344
10,144,AIC,8.0,5.1,N/A,0.0,0.9917964399470708,0.18725981020051596,4.250810594841164
10,144,AICc,0.0,1.0,N/A,0.0,0.8470692248727224,0.172257331826964,5.667030357780659
10,144,SIC (BIC),0.0,1.48,N/A,0.0,0.9361681157564714,0.15609271251179255,5.291636928478724
10,144,HQC,0.0,2.04,N/A,0.0,0.8355834059558347,0.11786820671537174,3.652525746220031
10,144,OLS BMA (BIC-W),N/A,4.6,N/A,0.0,0.6758276954870718,0.12176545958619346,4.32236001277837
10,144,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,49.11111564099649,20.241649304474002,219.21590676318988
10,144,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.6937389528437836,0.3675961443269184,7.592478149752136
10,144,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,0.9387041034604217,0.12818036648588532,5.56266743530625
10,144,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.9652681275004766,0.1458406101739842,6.561311186908962
10,144,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.48,N/A,0.0,0.7629563964469172,0.1087339098745253,5.082819978847107
10,144,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.6,N/A,0.0,0.7832671427280671,0.13725748505909027,4.593378820254856
10,144,"SOTA-BVAR (MDD p, Opt tau)",0.0,1.8,1.5687,0.0,0.8427079775716251,0.0830827794723802,5.098721497939021
10,144,"SOTA-BMA (MDD W, Opt tau)",N/A,1.98,1.5687,0.0,0.8859008351529152,0.14228917857372322,5.1433163260898755
10,240,AIC,6.0,6.56,N/A,0.0,0.8160950254402948,0.09638286700610783,6.0740007225319745
10,240,AICc,0.0,1.0,N/A,0.0,0.7383419648436794,0.1048072843534709,6.4149624563499135
10,240,SIC (BIC),0.0,1.96,N/A,0.0,0.8133928692208081,0.08056349346855479,9.328684693385775
10,240,HQC,0.0,2.04,N/A,0.0,0.7976017145099423,0.08679692344986221,9.328684693385775
10,240,OLS BMA (BIC-W),N/A,5.23,N/A,0.0,1.6013971227054125,0.12433276224060229,9.539362180544117
10,240,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,20.161575195167316,5.518480898940774,89.5561254737441
10,240,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.285964116779232,0.15262737283724012,9.71017895458351
10,240,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,1.1304117416737138,0.12893300716007586,8.422153192989708
10,240,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,1.289304397845335,0.13944825602301547,9.315167375511098
10,240,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.96,N/A,0.0,0.9543076757338945,0.1262188994766284,9.873785838474895
10,240,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.23,N/A,0.0,1.2931406582679603,0.21618506018933317,9.320127989725304
10,240,"SOTA-BVAR (MDD p, Opt tau)",2.0,2.4,1.7759,0.0,0.901917495984893,0.13060340825299172,7.6203236307503275
10,240,"SOTA-BMA (MDD W, Opt tau)",N/A,2.42,1.7759,0.0,1.3112606874988835,0.22642182263247465,7.21729223807106
10,480,AIC,16.0,8.72,N/A,0.0,1.053683455878147,0.09965673638415688,8.96214989562251
10,480,AICc,0.0,1.0,N/A,0.0,1.0955790397327094,0.11335406701864559,6.796353420849906
10,480,SIC (BIC),0.0,2.02,N/A,0.0,1.2816216716859274,0.193361304571475,6.157901930835296
10,480,HQC,0.0,2.68,N/A,0.0,1.060201811760089,0.17900242493892457,7.149120072467195
10,480,OLS BMA (BIC-W),N/A,5.91,N/A,0.0,1.5655517299134842,0.2668182322592231,8.516676134034284
10,480,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,5.534427278935026,1.5154217590789503,32.33482563493118
10,480,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.0141489481429193,0.08562599497174607,7.949771188703482
10,480,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,0.8468410111296963,0.06129207522889695,6.499215712850601
10,480,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.8227961358605432,0.13216524786147776,5.7434501480050075
10,480,"Hybrid-BVAR (OLS p, Fix tau)",0.0,2.02,N/A,0.0,1.0803698814297968,0.15105727513623832,8.48295798815797
10,480,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.91,N/A,0.0,0.7512162383627011,0.09554153240786772,8.929843218199476
10,480,"SOTA-BVAR (MDD p, Opt tau)",4.0,5.2,1.6203,0.0,1.0384730869666896,0.09946025064220207,7.24990081172013
10,480,"SOTA-BMA (MDD W, Opt tau)",N/A,5.16,1.6203,0.0,0.6301479849787439,0.11459544122330191,5.731964713065286
