True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
4,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.44874200995886687,0.27246300196971146,0.7986650907238504
4,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.44789835815959717,0.2692720418827104,0.8082943730240056
4,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.3197584497205015,0.9625491177174428,1.8584281433853285
4,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.746857513986789,0.5589031722218797,1.0203621169197172
4,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.7695960126465732,0.39040178421574456,1.8271807920079293
4,300,AIC,50.0,3.5,N/A,0.0,1.223311940713806,1.0248246052146488,1.4716674990783298
4,300,SIC (BIC),0.0,2.0,N/A,0.0,0.6776243415391423,0.4155094479638653,1.189673693591711
4,300,HQC,0.0,2.5,N/A,0.0,1.3581973732696642,1.2458732826460217,1.4833016399957706
4,300,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.40034318012950376,0.23487203926755468,0.748176473735801
4,300,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.1848549240752932,0.1003942403878015,0.3890370612526875
4,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.9418141849319537,1.7829972349789462,2.118479095970379
4,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9546129674227306,0.7876580224592672,1.1677099812788616
4,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,50.0,0.5825615708523006,0.5825615708523006,0.5825615708523006
4,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.34215200326957534,0.1710893129493756,0.8356060290652946
4,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,50.0,0.7167061979528904,0.7167061979528904,0.7167061979528904
4,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.8919115694479841,0.6829375847076817,1.1866137231184788
4,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.7182885419210759,0.502951003851637,1.0623022158158733
4,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,50.0,1.1565959533146228,1.1565959533146228,1.1565959533146228
4,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.4061681074518222,0.2695110161197134,0.6423672168361033
4,300,"Joint (p, tau) Grid BMA",N/A,5.41,N/A,0.0,1.0991282956577078,0.8930777876977984,1.3674976862863542
4,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.09,N/A,0.0,0.4484901984404184,0.20081623324982967,1.4778777220950172
4,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.9546129674227306,0.7876580224592672,1.1677099812788616
4,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.6299905399755914,1.3491143437433624,1.9870316003910058
4,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.0661229560440082,1.0193085496465297,1.115621101256388
4,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.6691822163750346,0.38020318287247823,1.3116083385466437
4,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.0531580466533021,0.7527020174229667,1.5193361659705258
4,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.3339688527472128,0.18162513326652951,0.7012872042281495
4,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.8596023835730671,0.5823721868567092,1.3242205620153267
4,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.18831042342121093,0.14598727128585193,0.2470023642571178
4,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.0661229560440082,1.0193085496465297,1.115621101256388
4,360,AIC,0.0,3.0,N/A,0.0,0.6368586851826417,0.42878920534499504,0.9887808628081748
4,360,SIC (BIC),0.0,2.0,N/A,0.0,0.5262995442651422,0.44734236861180954,0.6232492189408902
4,360,HQC,0.0,2.0,N/A,0.0,0.5262995442651422,0.44734236861180954,0.6232492189408902
4,360,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.19399279701850816,0.15705936946491314,0.24232591191760477
4,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.7932539138287336,0.5803749853757053,1.112865847033705
4,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.2992464878347663,0.23717867487324418,0.38280000123471664
4,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.6108139713210436,0.4926154238990576,0.7662891048592958
4,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.30407827654918607,0.26106027364470746,0.3562189298974728
4,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.4533237309703545,0.4080431048887659,0.5049796032456342
4,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.3184004071606081,0.1722203862696699,0.6745939791802886
4,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.4637490133635103,0.2553577046502699,0.9544331627048832
4,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.6593299034284809,0.5318565970824553,0.8269573577924478
4,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.8335263101670192,0.7131322766501088,0.980106867636066
4,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.44721441385181326,0.40607174457081385,0.49363281035220397
4,360,"Joint (p, tau) Grid BMA",N/A,4.0,N/A,0.0,0.26222868779302655,0.1945125044194963,0.3619736169306686
4,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.36,N/A,0.0,0.6534103113153352,0.5749468014084658,0.7455504474442127
4,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.6108139713210436,0.4926154238990576,0.7662891048592958
4,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.0244904729101696,0.9551758193354334,1.1001250152180686
4,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,50.0,0.6083630429857775,0.6083630429857775,0.6083630429857775
4,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.7567448209430949,0.6877239403988508,0.8345304728029053
4,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.6825758083433475,0.4521509180755535,1.081858020747209
4,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.359846685860923,0.2135570261151185,0.66142763483698
4,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.5727478102823483,0.47990598040093685,0.6888873029302983
4,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.5101579657313275,0.37341782523040595,0.7153289642349006
4,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,50.0,0.6083630429857775,0.6083630429857775,0.6083630429857775
4,480,AIC,100.0,4.0,N/A,0.0,0.9999999999999998,0.9999999999999997,0.9999999999999999
4,480,SIC (BIC),0.0,2.0,N/A,0.0,2.717954019742222,1.746869375047922,4.479547784584554
4,480,HQC,0.0,3.0,N/A,0.0,1.4697568372741463,0.6826472707846202,4.269811910362006
4,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.2007563684404923,1.0453283490649898,1.3857976759578665
4,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.2739077073019018,0.7171016714594358,2.532590298258499
4,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,2.9689830659886907,1.6997208223289149,5.752836480219359
4,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9920259106738462,0.5667045736932433,1.9284420263329833
4,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,2.5963827834420865,1.343376220320695,5.940736342834971
4,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.40049124210718695,0.2231844774153028,0.8087523221127845
4,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,2.9028396648995978,2.302752387874289,3.7097184633333393
4,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,3.600332545108329,2.2628269382383097,6.112465679208378
4,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,3.8449526890230423,2.630150616455912,5.852329383972273
4,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,2.15608021792596,1.2487744273678438,4.1059472764078215
4,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9050053032697261,0.878612214309023,0.9323842130181267
4,480,"Joint (p, tau) Grid BMA",N/A,4.53,N/A,0.0,2.0472914400109765,1.044425604128252,4.808725964849121
4,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.21,N/A,0.0,1.7074783479766251,1.5459584553719754,1.8903732508057751
4,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.9920259106738462,0.5667045736932433,1.9284420263329833
4,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,2.1495124906249434,2.0298286575802336,2.2780329715735075
4,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.5926343686460525,0.28203274468045164,1.6144255493631054
4,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.466683724624072,0.736857734670165,3.5485141832064184
4,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.1205186741601803,0.6935312001674449,1.9422344227245474
4,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.5078702403025894,1.2360741620127766,1.8577670977508633
4,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.8639493119991795,1.6172915072530947,2.158860371030083
4,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.6520137567605249,0.3832693620888885,1.2150586825533918
4,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.5926343686460525,0.28203274468045164,1.6144255493631054
4,600,AIC,50.0,3.5,N/A,0.0,1.0471822552817918,1.0048295337888529,1.0917611419882065
4,600,SIC (BIC),0.0,2.0,N/A,0.0,0.3554707466875615,0.18457012001572456,0.8081693015122663
4,600,HQC,50.0,3.5,N/A,0.0,1.0471822552817918,1.0048295337888529,1.0917611419882065
4,600,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.49067130787606594,0.3315086251055059,0.7585026330003718
4,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.1799997484653852,1.0355729208514042,1.3501737946916967
4,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.9488201695251482,0.8534660215416556,1.0576936696825674
4,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.10210414993345812,0.05664110241852602,0.2076753225825206
4,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.32467550020872304,0.2894804601816415,0.36531453289506965
4,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.3514978637361436,0.15335138415910193,1.3994736668113976
4,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.4138233901973932,0.2524630454325692,0.7316530037059201
4,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.400083845365091,0.37120611340428195,0.4317879004447516
4,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.2622055961462423,0.2103133395406165,0.3309602136483789
4,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.0201742430857172,0.6785330597569097,1.6085893801061848
4,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8956160454578951,0.4619316819302146,2.0611296672594834
4,600,"Joint (p, tau) Grid BMA",N/A,3.86,N/A,0.0,0.3129875019078881,0.15509392523630677,0.778632821865921
4,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.62,N/A,0.0,0.4978838273275197,0.41947799557584214,0.5952645896214883
4,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.10210414993345812,0.05664110241852602,0.2076753225825206
4,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.0846635917679195,0.5214305691969663,2.884054317206186
4,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.8440217562603549,0.4025705260459708,2.286647268366141
4,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.271318157337097,0.9133877801387524,1.8225834729170174
4,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.7321690959564809,0.5685494016473165,0.9585653554326102
4,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.35550751632027394,0.1846776462843267,0.8075543560995407
4,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.240604296141179,0.6626000899721133,2.6846930187605222
4,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.5507762711127031,0.24869351262866046,1.7543566634961913
4,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.35,0.0,1.271318157337097,0.9133877801387524,1.8225834729170174
6,240,AIC,0.0,3.5,N/A,0.0,1.6937979791409326,1.3979570931682108,2.0712626922381956
6,240,SIC (BIC),0.0,2.0,N/A,0.0,1.9826952790733336,1.596764905224112,2.491289986614193
6,240,HQC,0.0,2.0,N/A,0.0,1.9826952790733336,1.596764905224112,2.491289986614193
6,240,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,2.083829235187342,1.4596180821415465,3.0805459935710173
6,240,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.3229846374536987,1.2322292147176703,1.422140729976266
6,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,4.809229896196137,3.749977721108584,6.266740144367189
6,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.107288633375349,0.909470121131423,1.3612979158905765
6,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.9791678115502243,1.8577256040432284,2.1105668800747943
6,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,2.1179330618438197,1.284933181133846,3.773613573508696
6,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.5514157526851509,0.7668709644247251,3.879413728221184
6,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.616047201810549,0.44397037477321943,0.8799219647186338
6,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.7214160924821842,0.6609522944955963,0.7888627192830877
6,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,4.499951722601645,4.117218173224043,4.927618029426375
6,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.8126565537660444,1.2126748647504257,2.837086153924749
6,240,"Joint (p, tau) Grid BMA",N/A,6.69,N/A,0.0,1.13667780365221,0.5502519650997535,2.974310441496877
6,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.38,N/A,0.0,1.5012223830621887,1.1666732609370156,1.963629901982481
6,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.107288633375349,0.909470121131423,1.3612979158905765
6,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.300646113363406,0.6535745220935998,3.1455284862006194
6,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,2.429323075983287,1.2906376494954197,5.304755402481838
6,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.1378211371541722,1.013993506485114,1.2808900862455659
6,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,3.5423092418220845,2.5098098424160105,5.1641880145866494
6,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.5723158360241714,1.125823164580122,2.2632754617378925
6,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.9015889486004389,0.6462979716983552,1.2960245308261658
6,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.1908358747790802,0.7379292839344582,2.0607795853166664
6,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,2.429323075983287,1.2906376494954197,5.304755402481838
6,300,AIC,100.0,6.0,N/A,0.0,0.9999999999999998,0.9999999999999997,1.0
6,300,SIC (BIC),0.0,2.0,N/A,0.0,1.1103017564978148,0.8087731675883794,1.5658001004333602
6,300,HQC,0.0,2.0,N/A,0.0,1.1103017564978148,0.8087731675883794,1.5658001004333602
6,300,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,2.9143661006500805,1.5043293602718735,6.69727722729329
6,300,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.730054301715531,0.8501122287618035,4.380645878729544
6,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.9196485126555846,0.430379136820208,5.583793779285626
6,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,2.7416085899381732,1.3082996167725878,7.418785027479472
6,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.37549847356013,0.9458052557723373,2.0801944237224963
6,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.48634522563053734,0.3208768187329621,0.7747973049811473
6,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,2.8397034005294652,1.3725421108027525,7.456744478101842
6,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.0411981598951754,0.8713123622501472,1.2540677775862865
6,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.9237684885232985,0.6377238690182022,1.3901795733892393
6,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.091268108971602,0.5512466349066221,7.890553631423674
6,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.8441244496811242,0.913357397851413,4.5924672280244065
6,300,"Joint (p, tau) Grid BMA",N/A,8.58,N/A,0.0,0.8515011683274425,0.44193781333685306,1.9373671841909126
6,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,6.72,N/A,0.0,1.8731715826791817,1.0221677238102307,3.9116757234190365
6,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,2.7416085899381732,1.3082996167725878,7.418785027479472
6,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.212746199934968,0.5503747345641313,6.69438018467189
6,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.5400416919404103,0.7700188109098852,3.7617083476383333
6,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.4787678999912646,0.32091537664864805,0.7475214066397868
6,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,2.0234410348542995,1.0650379671432402,4.4902787750403546
6,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.6315900134668813,0.33210475188507754,1.4040393610102362
6,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.7955144032479685,0.43128372698129847,6.5380500368517644
6,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.49938523563059406,0.4917326039106527,0.507185439213618
6,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.5400416919404103,0.7700188109098852,3.7617083476383333
6,360,AIC,50.0,6.5,N/A,0.0,0.6568012101674751,0.45981843819358675,0.971569391483873
6,360,SIC (BIC),0.0,2.0,N/A,0.0,0.7080849783860675,0.4092774454593546,1.352528550710393
6,360,HQC,0.0,2.0,N/A,0.0,0.7080849783860675,0.4092774454593546,1.352528550710393
6,360,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.0919927395779436,0.6820525175214658,1.8695700018182242
6,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.107930227059111,0.8370616274518416,1.4969576207098196
6,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.14360597530366,0.6894827436105144,2.055554712582874
6,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.46401566812591294,0.2206238103983339,1.2668718678823612
6,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.4880220669429625,0.3763961917173405,0.643901012404354
6,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7222858272692138,0.5396211922520073,0.9886995374852208
6,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.296739232031322,1.2287052139002523,1.369486236023739
6,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.0318584752677564,0.88217912961536,1.2142647264363378
6,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.6638735119786178,0.618560112816227,0.7133583773779011
6,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.2899850321170887,1.2249120126329547,1.3593806900912595
6,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.6035193970617047,0.5217662372939588,0.7017217628724898
6,360,"Joint (p, tau) Grid BMA",N/A,7.21,N/A,0.0,0.7044092278016528,0.5901173509122595,0.847415510845062
6,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.59,N/A,0.0,0.6308501568149883,0.4790582128463249,0.8473409908434649
6,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.46401566812591294,0.2206238103983339,1.2668718678823612
6,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.8567712472619073,0.6904513677207736,1.0757648898888472
6,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.646575634353728,0.29998514187699443,1.8842347274708287
6,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.46527168948362324,0.2186908985773643,1.3081571042100901
6,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.668743290285242,0.4204897762211239,1.1347026447590993
6,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.6325465082482785,0.30557737900662874,1.6629547947533203
6,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.41240238127169676,0.25708162281489894,0.7079287684348747
6,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.8073338921869854,0.7398401206346441,0.8826003719108458
6,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.646575634353728,0.29998514187699443,1.8842347274708287
6,480,AIC,50.0,5.5,N/A,0.0,0.9500330172091707,0.9074345970981822,0.995128136689378
6,480,SIC (BIC),0.0,2.0,N/A,0.0,0.7711779655242863,0.5495551207352886,1.1164715293155658
6,480,HQC,0.0,4.0,N/A,0.0,1.021988202031264,0.8095710943956662,1.3081456522605839
6,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.5338023661009031,0.32666141462492465,0.939777899004407
6,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.1284058660719842,1.0029285277867115,1.2738742219576826
6,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,50.0,1.0869328155744373,1.0869328155744373,1.0869328155744373
6,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.3732529015492307,0.27911635763344195,0.510374695021304
6,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.3591449268464195,0.18747578337815965,0.8087392260932325
6,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.5744316553537304,0.5637994278481478,0.585312525452648
6,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.22491961102949154,0.09898102765111563,0.8139411374726069
6,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.41818844458074605,0.2614909112744121,0.7148871749811032
6,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.4837020247753442,0.46331717908804904,0.5052058418487009
6,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.47266196397325183,0.4088021628132657,0.5493302704409606
