True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
4,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.5757615771409146,1.3890291699676518,1.7945393820573248
4,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.95074841620427,0.4156530241512351,3.6567577761597576
4,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,2.4067718905637996,1.17440963548448,6.186864344881367
4,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.8662233410991141,0.3902914874009904,2.7819987967038635
4,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.238719898125252,0.8952590704199147,1.763303914007611
4,360,"Joint (p, tau) Grid BMA",N/A,2.89,N/A,0.0,3.7224390655811987,2.0781814699006596,7.495866912926792
4,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,2.61,N/A,0.0,0.5962095537434684,0.2726525753201475,1.8161017461888627
4,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.459069546281087,0.44483986043627144,0.47386547866759043
4,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,2.20346581246597,1.6713783570434015,2.9635257906250483
4,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.2776979778457374,0.5590408932657094,5.784797004135476
4,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.13361090523605354,0.07104689279133236,0.2913159305453683
4,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.11245117105378416,0.06859784690004245,0.19884027947898428
4,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.0100680138241003,0.77414869573093,1.3423381445920686
4,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.3981085240247464,0.63873764149601,4.272607906711876
4,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.765639257162405,0.42379577439441884,1.562708572428331
4,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.2776979778457374,0.5590408932657094,5.784797004135476
4,480,AIC,100.0,4.0,N/A,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999999
4,480,SIC (BIC),0.0,2.0,N/A,0.0,0.2691989671500886,0.1968976649710356,0.3777956917957516
4,480,HQC,0.0,3.0,N/A,0.0,0.3827827347160852,0.19141308203910065,2.712155146473895
4,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.4295674045627363,0.237250923510661,0.8798386982138917
4,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,2.048303293338962,1.5855610743349247,2.6913171552682744
4,480,OLS BMA (AIC-W),N/A,3.66,N/A,0.0,0.34240416212213126,0.2439169854784125,0.49592647458474914
4,480,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,3.48,N/A,0.0,0.23501511659786506,0.23258045749757741,0.23748131769972422
4,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.3500920889309317,0.3239219015957134,0.37892429484057744
4,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.4766821387532159,0.9529257802888984,2.420928873338478
4,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.5031188448205353,0.25345776024567285,1.2107116776215157
4,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.1844435737436916,0.6814129233579628,2.2782663802636054
4,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.4201726610441877,0.23516717834150466,0.8427866948878294
4,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.2685683217595155,0.14317471532760118,0.5830235449181259
4,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.32594091728429,0.9081015477698984,2.0151853647575497
4,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.2505091328356894,0.7938431746684473,2.0949267629547963
4,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.628056840584126,0.4267093352725451,0.9641001821349422
4,480,"Joint (p, tau) Grid BMA",N/A,4.0,N/A,0.0,0.7516054145999238,0.34847227607155973,2.194723489589079
4,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.58,N/A,0.0,0.1825589097910021,0.15658348599987382,0.2140814974896728
4,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.4766821387532159,0.9529257802888984,2.420928873338478
4,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.356357443847455,0.9645190562184095,1.9686884351246146
4,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.4405369176355616,1.1513056894869869,1.8255868091403828
4,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.9116303768227655,0.7310198574941871,1.151014014085333
4,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.5762858674962814,0.33110188071416935,1.110664804766396
4,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.6592334753778635,0.5872638526091216,0.7424271329088097
4,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.609609895295344,0.32617573511198056,1.3151983812159938
4,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.1505364449323165,0.6399888434937715,2.3301124174869106
4,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.275,0.0,1.1482394216964338,0.7654548499221125,1.8052788702159157
4,600,AIC,50.0,3.5,N/A,0.0,1.2030815101153383,1.02237025599907,1.4250348639823325
4,600,SIC (BIC),0.0,2.0,N/A,0.0,1.8661671738191623,1.1420017467131935,3.2854648643358715
4,600,HQC,0.0,3.0,N/A,0.0,1.219896578381069,1.0491115009566065,1.426442297927466
4,600,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.8000896410600231,0.40740038067479833,1.8859689514694236
4,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.8874624574619404,0.7302364142301776,1.0888692814119283
4,600,OLS BMA (AIC-W),N/A,3.69,N/A,0.0,0.6729653660346246,0.3110588880558127,3.9436675665605256
4,600,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,3.59,N/A,0.0,0.86384473595559,0.5338211860351207,8.670131591438594
4,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,2.1194556358474483,1.5134326804136327,3.0609400967828075
4,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.2712896808058112,0.5666196915209678,6.518105188027832
4,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.743535481184552,0.8335858869633942,4.696609310644755
4,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.531668900092208,1.347152842718749,1.7484683839151853
4,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,2.3914136216590896,1.2795620302088078,5.159197208493657
4,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.52855943805599,0.7868709759585055,3.5302279253270883
4,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.7718883149971131,0.7457052799947783,0.7992158580500823
4,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.1454246090596452,0.504116907959068,5.4624367447063555
4,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.5951473675182654,0.3674566061508088,1.0350501366650233
4,600,"Joint (p, tau) Grid BMA",N/A,3.7,N/A,0.0,1.5991632502367794,0.7213525045243854,8.630420263273416
4,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.55,N/A,0.0,2.421068862133971,1.580941418117171,3.9086219478177493
4,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.2712896808058112,0.5666196915209678,6.518105188027832
4,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,2.133322875088367,1.3492994485423937,3.5913876028577585
4,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.801558806191403,0.48466188338753474,1.4349163452007418
4,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.5402175410772099,0.2355756571183515,2.30928326780494
4,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.822593778739336,0.3762682661025577,4.665127744680643
4,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,2.722161364087467,1.315552841852416,7.150281790791246
4,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.0290088297298456,0.8769506910252597,1.2150782645060096
4,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.7968203710531077,0.793061015356589,0.8006017519108943
4,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.275,0.0,0.2280001083551872,0.13594469325164846,0.41629495433758246
6,240,AIC,50.0,5.5,N/A,0.0,0.9174549584016262,0.8496374206609432,0.9920861800347863
6,240,SIC (BIC),0.0,2.0,N/A,0.0,0.6031745107332775,0.40352385396447293,0.9440680369851502
6,240,HQC,0.0,2.0,N/A,0.0,0.6031745107332775,0.40352385396447293,0.9440680369851502
6,240,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.6656666216853094,0.6464539110850979,0.6855892713975607
6,240,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.9298978237968958,0.879250718786728,0.9841968955346195
6,240,OLS BMA (AIC-W),N/A,5.54,N/A,0.0,0.46678246543158247,0.2984694666497509,0.7745405419744301
6,240,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,5.38,N/A,0.0,0.6913415162150213,0.31796578197114456,2.0679816132680617
6,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.5549087376617414,1.175095808872832,2.1001923203125776
6,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.7551109775890583,0.6191818434270198,0.9300321827531342
6,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.618120933680498,0.5379965853149069,0.7135370746468698
6,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7588383469337728,0.7158698703050086,0.8050372172716481
6,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.6571923381303025,0.5705458956075949,0.7607144411585355
6,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.6993044148982656,0.6255863961951604,0.7840634968847093
6,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.0514213979665772,1.0128948473795243,1.091773564307678
6,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.5554503722164558,0.2956867464318848,1.2087641433136629
6,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7965957048641251,0.7574877638512462,0.838227398264537
6,240,"Joint (p, tau) Grid BMA",N/A,7.23,N/A,0.0,0.6097773919079033,0.4406838952402259,0.8680584176814352
6,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.82,N/A,0.0,0.8830377746989767,0.564149497198604,1.466890373833146
6,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.7551109775890583,0.6191818434270198,0.9300321827531342
6,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.478275008968981,1.114988940503707,2.0012363830387683
6,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.836586786679407,0.4664119010590735,1.6882607730051087
6,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.5978234761601411,0.30196262287493697,1.4312171312820607
6,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.16845920633965594,0.14096149208918665,0.20291787849622972
6,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.39998607347414405,0.22021762105264836,0.8233820705441585
6,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.4495682990809274,0.27098626356767097,0.8083180405223558
6,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.44173369961112124,0.326600092506608,0.6120886178901909
6,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.836586786679407,0.4664119010590735,1.6882607730051087
6,300,AIC,0.0,5.0,N/A,0.0,0.3682232312598299,0.1653304663123008,1.1993282541543997
6,300,SIC (BIC),0.0,2.0,N/A,0.0,1.2118322879798078,0.5723303744234433,7.5394211586087
6,300,HQC,0.0,2.0,N/A,0.0,1.2118322879798078,0.5723303744234433,7.5394211586087
6,300,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.35475961265845524,0.20091712621510016,0.6987305340153671
6,300,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,2.264409089794004,1.0013098975603012,7.942617909772255
6,300,OLS BMA (AIC-W),N/A,5.03,N/A,0.0,0.7285993526469778,0.40787236957327505,1.4609788930062246
6,300,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,4.98,N/A,0.0,0.7666506055827819,0.7231293191953636,0.8134528031363684
6,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.5148397058759799,0.23241562154687245,1.6412680914839812
6,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.0821844996134624,0.5153615327542855,6.875921479256138
6,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.0133482553095283,0.7386197144112221,1.427992475089355
6,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.847863314139218,0.7258324458494989,0.9963218299284314
6,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.033232724150054,0.4529007211417431,3.862034768200121
6,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,2.7701552672184415,1.3476492006533596,7.168593459228229
6,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.7971417830538847,0.38932185310083345,2.045129799515867
6,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.2777623976263304,0.5940508431415843,7.616476816335542
6,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.40878530737295726,0.1782087013973166,1.7249822620061173
6,300,"Joint (p, tau) Grid BMA",N/A,7.86,N/A,0.0,1.7044661444158604,1.2631963405864874,2.355247333564926
6,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.79,N/A,0.0,2.540740076111595,1.415519376280518,5.132909613940931
6,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.0821844996134624,0.5153615327542855,6.875921479256138
6,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.6029462837633142,0.7007798233970326,7.185968077746254
6,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.1599784295913904,1.0299971365238,1.310853803030318
6,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,2.158972139407706,1.1615306401954326,4.615115556412352
6,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8283490604037277,0.41106827245225286,5.777402001003086
6,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.4149299662636754,1.0098325551174296,2.044727963399763
6,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.6470640000852128,0.8750209220895906,3.5967443892250888
6,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.8586108837986083,0.7710346841530207,0.9588161081235341
6,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.1599784295913904,1.0299971365238,1.310853803030318
6,360,AIC,50.0,6.5,N/A,0.0,0.7256391895978753,0.5502246218062484,0.9763276116740127
6,360,SIC (BIC),0.0,2.0,N/A,0.0,3.349305165229065,2.2477101226233605,5.221511936952584
6,360,HQC,0.0,2.0,N/A,0.0,3.349305165229065,2.2477101226233605,5.221511936952584
6,360,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.7446948865849654,0.49095321838408246,1.1875373591380096
6,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.892345471956206,0.48498689524836036,1.8757278550552101
6,360,OLS BMA (AIC-W),N/A,6.5,N/A,0.0,1.4991458447638673,1.3686964611703643,1.6453064699904445
6,360,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,6.5,N/A,0.0,4.172883666760428,2.268984199590716,8.764932743600571
6,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,2.3420969810446457,1.0415323663398097,7.967533484793344
6,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.28304259346557525,0.14410491127931177,0.6673501834893938
6,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,3.6697360374804613,2.5801704574722786,5.400146784616873
6,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.6044537742895711,0.471333184415624,0.7876184117813602
6,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.5349927927097042,0.6697220129870038,6.65602851393467
6,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.7354926706355176,1.3982949896024404,2.1796063615816363
6,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,2.2702340528501153,1.084218693969238,6.131465267217917
6,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9008462870786383,0.7123608995382209,1.1553586770651771
6,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8396128699963817,0.7300815024112861,0.9702082800341129
6,360,"Joint (p, tau) Grid BMA",N/A,8.48,N/A,0.0,1.2881984290491457,0.5713948285238908,6.4456894796720485
6,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,7.21,N/A,0.0,1.2334003377284686,0.5461666678826264,6.114377475151372
6,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.28304259346557525,0.14410491127931177,0.6673501834893938
6,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,3.6529977386874557,1.8264954468996133,8.922804449209085
6,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.6186966103169735,0.7213195332971761,8.291556656579443
6,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,3.797612307142908,2.6522637784240213,5.634163428851634
6,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.337259691414955,1.2073218749157146,1.484925172586493
6,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.0655648850987498,0.6653469056511273,1.8250602157317664
6,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.8919704265406467,1.7165386775417413,2.090098791768213
