True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
4,144,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.795598050214846,0.44291596652970106,1.6092058169337777
4,144,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.5264378825223113,0.48410742878603835,0.5734363288515305
4,144,"Joint (p, tau) Grid BMA",N/A,3.58,N/A,0.0,1.2504085832375365,1.2124495726887756,1.2898457266585173
4,144,"Geom (p, tau) Grid BMA (th=0.5)",N/A,2.5,N/A,0.0,1.2381483294087985,1.216609158875643,1.260160258177438
4,144,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.0821831700410174,1.0546987436648292,1.1105572979601888
4,144,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.5695769579009007,0.3405284024616871,1.0359786849363786
4,144,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.4329466358225473,0.25737831870683436,0.7938514451178154
4,144,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.39078377652621005,0.24014545398908865,0.6840283952494589
4,144,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.7500723055581863,0.7084889976125842,0.7947116041619346
4,144,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.2738053843020405,0.16892462960975468,0.4766843289918633
4,144,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.4128231957524571,0.3343600766020959,0.515450538524595
4,144,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.5178861989900997,0.512223933824882,0.5236259401145832
4,144,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.4329466358225473,0.25737831870683436,0.7938514451178154
4,240,AIC,50.0,3.5,N/A,0.0,1.5102830936633933,1.0640477511502735,2.216907271855197
4,240,SIC (BIC),0.0,2.0,N/A,0.0,1.0999851907300304,0.4839459723133702,3.988276819880253
4,240,HQC,0.0,2.0,N/A,0.0,1.0999851907300304,0.4839459723133702,3.988276819880253
4,240,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,2.0362888688100984,1.0782757462799468,4.47174158964408
4,240,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.1567015515605117,0.5880555031141795,2.7347896887590926
4,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,2.202546241822944,1.2355521305399668,4.40232043526393
4,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.693498329698539,0.3098598495588185,3.5967670296881984
4,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.974635587630739,1.2591533937262274,3.288462733608501
4,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.8833386982305642,1.082651718592079,3.626767809948596
4,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.3060413345798974,1.234681044525146,1.3825647121753049
4,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,2.015394884013961,1.2262888633209177,3.5763978838720663
4,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.9581240096744805,0.8892565635369397,1.0337006979891483
4,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.8138638081536382,0.8533750468070735,5.087160305044407
4,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,2.030233798453386,1.2406698195391643,3.5812083218018493
4,240,"Joint (p, tau) Grid BMA",N/A,4.2,N/A,0.0,1.7882972955277712,1.297755275124619,2.5332348604962966
4,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.29,N/A,0.0,1.7938057642433558,1.183945123210077,2.856345384187507
4,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.693498329698539,0.3098598495588185,3.5967670296881984
4,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.5811074720365057,0.7230448612482451,4.816426699087365
4,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.2864928336583934,1.2161677165091058,1.3619086985851248
4,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.29591413477448947,0.17541542564360063,0.5448019188475247
4,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.2342267000747826,0.6813005380999692,2.5300974457128547
4,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,2.1800936246535874,1.1965346853747207,4.510334324622357
4,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.6326345325250348,0.35749117894786875,1.2502968129159606
4,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.2810250798900613,0.5593663447626542,5.642322196369029
4,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.2864928336583934,1.2161677165091058,1.3619086985851248
4,480,AIC,50.0,3.5,N/A,0.0,0.8270426050868237,0.69979949709736,0.9841999735314398
4,480,SIC (BIC),0.0,2.0,N/A,0.0,1.0728121530773773,1.06878311493013,1.0768599590002588
4,480,HQC,0.0,2.0,N/A,0.0,1.0728121530773773,1.06878311493013,1.0768599590002588
4,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,0.4513922873092038,0.22617884025353768,1.0978609108233526
4,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.1563161590647897,0.06927266807838586,0.778278130945967
4,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.6695596151384352,0.4666978044820567,0.9957732473201462
4,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.33302050743942063,0.21558433334523947,0.5437160642390524
4,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.49362252780103666,0.39431414413279176,0.6259192401833685
4,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.3707543001148122,0.24295703777563246,0.5958286037790862
4,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.5860216563971508,0.46731640433383387,0.7445225972848151
4,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.5731678923162262,0.5623496710726041,0.5842442184234826
4,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.1689051125688545,0.10870132298174724,0.27789609645340074
4,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9148308978248217,0.6859015930877044,1.2470945373946487
4,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.3039193033062513,0.17713773699816096,0.5734332863997044
4,480,"Joint (p, tau) Grid BMA",N/A,4.18,N/A,0.0,0.46324308978125905,0.3672002338351144,0.5925137552435451
4,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.86,N/A,0.0,0.33221357909487004,0.1542015832857761,0.9669021710568955
4,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.33302050743942063,0.21558433334523947,0.5437160642390524
4,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.1732755405028587,0.08204790291268753,0.4779800803023988
4,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.48648076388680983,0.45045975572655544,0.5261275666595954
4,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.2583243969804737,0.1741176430632231,0.4005184253830042
4,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.47405887698676635,0.2886964161904422,0.8402241527185071
4,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.3204142444033514,0.2605492884868611,0.39830512720819394
4,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.280925478418765,0.2492034394054996,0.3177925795729482
4,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.16975813248961366,0.13165297187727185,0.22257455122889655
4,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.48648076388680983,0.45045975572655544,0.5261275666595954
6,96,AIC,0.0,12.0,N/A,50.0,0.5483122144282205,0.5483122144282205,0.5483122144282205
6,96,SIC (BIC),0.0,1.5,N/A,0.0,0.9259559612899504,0.7537024316329022,1.1497829174716336
6,96,HQC,0.0,2.0,N/A,0.0,1.095227401978698,1.0310754362271208,1.164381496660803
6,96,OLS BMA (BIC-W),N/A,1.46,N/A,0.0,0.5446002813237744,0.46947610013522145,0.6351751465268679
6,96,"OLS BMA (Geom-W, th=0.5)",N/A,1.42,N/A,0.0,0.8607692818126295,0.4550275776477603,1.8958453191927527
6,96,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.2022004451014858,0.9310670125822318,1.5787076392327852
6,96,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.540406035509824,0.2920712366413445,1.1464504710055903
6,96,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.3352684863522415,0.2736163269636647,0.415102700025372
6,96,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.3153701824810956,0.21201842312346517,0.49056198523226335
6,96,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.8742851701636213,0.7316885987266528,1.0529434032631682
6,96,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.8546349503990606,0.8524900899502816,0.8567864770780435
6,96,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.410697318871142,0.3211729514992297,0.5333996244740082
6,96,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.7696801367239022,0.44418881716283887,1.4735784616142402
6,96,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7633028269793325,0.5048094774488543,1.212308290031756
6,96,"Joint (p, tau) Grid BMA",N/A,8.61,N/A,100.0,,,
6,96,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.33,N/A,50.0,0.25078617595687736,0.25078617595687736,0.25078617595687736
6,96,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.540406035509824,0.2920712366413445,1.1464504710055903
6,96,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.40322397637858043,0.2635232383882452,0.650268067746148
6,96,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.7763335586361059,0.6421098293974238,0.9471105435907501
6,96,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.661515703016287,0.5393488632315803,0.819912913787469
6,96,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.78849351242517,0.7026194756315157,0.8877227339253343
6,96,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.7567500267673201,0.6154373834086238,0.9405834729026208
6,96,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.9693483662305555,0.9176750116654028,1.0246628518224856
6,96,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.2013143438548841,1.186729217862211,1.2161214132920206
6,96,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.7763335586361059,0.6421098293974238,0.9471105435907501
6,144,AIC,0.0,2.5,N/A,0.0,0.8051403072336061,0.801524579921717,0.808776192660048
6,144,SIC (BIC),0.0,2.0,N/A,0.0,0.7242375594107976,0.6562608996277977,0.8011307358024732
6,144,HQC,0.0,2.0,N/A,0.0,0.7242375594107976,0.6562608996277977,0.8011307358024732
6,144,OLS BMA (BIC-W),N/A,1.99,N/A,0.0,1.168764718180572,0.6957649579868151,2.1388417827853146
6,144,"OLS BMA (Geom-W, th=0.5)",N/A,1.98,N/A,0.0,0.3912363090229827,0.17232022338973418,1.4072591207052192
6,144,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.9307316105715779,0.9296948286646299,0.9317698202642813
6,144,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.5688534613835048,0.2818743346413971,1.4152472794328297
6,144,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.2621224160501956,0.7928176111341307,2.1443378837549827
6,144,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.4205580047357327,0.2632003135313451,0.7180994880945675
6,144,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.27818214439652394,0.13237716163440294,0.7579341906466897
6,144,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.5471120337844807,0.3497303510753513,0.9081867063086351
6,144,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.2510484221567539,0.15144535754594896,0.45087597485920616
6,144,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.4992834268901305,1.0453614214992297,2.228887054539165
6,144,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.4386958768071176,0.2392093855109202,0.9172454344643937
6,144,"Joint (p, tau) Grid BMA",N/A,6.24,N/A,50.0,2.8997862788806925,2.8997862788806925,2.8997862788806925
6,144,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.01,N/A,0.0,0.9075441138738386,0.42118088557585753,2.6426276076570105
6,144,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.5688534613835048,0.2818743346413971,1.4152472794328297
6,144,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.6983801747044505,1.0311342655703961,3.023050251895156
6,144,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.0463234812858127,0.7964105858298662,1.401629805403297
6,144,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.6205961780889209,0.33647205396774654,1.309728073356931
6,144,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8235836697507405,0.403084365760641,2.103305006404513
6,144,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.22677095820333038,0.11922253457307398,0.5042574454378647
6,144,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.533578452044363,0.44892617227483433,0.638908028098863
6,144,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.035384157581288,0.7064269980847013,1.581021897433871
6,144,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.0463234812858127,0.7964105858298662,1.401629805403297
6,240,AIC,0.0,3.0,N/A,0.0,0.30993919808391307,0.17508902751093142,0.6128243958170178
6,240,SIC (BIC),0.0,2.0,N/A,0.0,0.3751330837529544,0.1899004643779402,0.8942416962901847
6,240,HQC,0.0,2.0,N/A,0.0,0.3751330837529544,0.1899004643779402,0.8942416962901847
6,240,OLS BMA (BIC-W),N/A,1.99,N/A,0.0,0.6385959888673507,0.3463895487469521,1.3467018492672052
6,240,"OLS BMA (Geom-W, th=0.5)",N/A,1.98,N/A,0.0,0.6399045770426531,0.40696871562253306,1.0693954862827066
6,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.0535198018934757,0.7099166390160119,1.633960651264392
6,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.6961214795892524,0.5882041698682438,0.8296502190078108
6,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.3256888462496432,0.2932044707206533,0.36273922801010466
6,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8142004382659247,0.6173996357204157,1.095438419463161
6,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.8118107955510244,0.6771821042785479,0.9812090127779464
6,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.6811136914436239,0.4985846063194765,0.9549630730154215
6,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.4808487578789144,0.3844965273511167,0.6090357502633079
6,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.4239358025028708,1.0777552642231563,1.9199001854811604
6,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.5563585593598671,0.35596336054855937,0.9224329776550604
6,240,"Joint (p, tau) Grid BMA",N/A,5.26,N/A,0.0,0.3280907152663899,0.14403345385777572,1.209843142635032
6,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.22,N/A,0.0,0.6714941099227658,0.6263034600950921,0.7207812340404824
6,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.6961214795892524,0.5882041698682438,0.8296502190078108
6,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.7632354273435052,0.4986597159708956,1.2313130367058158
6,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.6347048349217597,0.4775890896324467,0.8616163457114655
6,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.7918895725712869,0.748155143021782,0.8388249380730638
6,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.24786617558246238,0.24017586798592958,0.2558628064204861
6,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.4354283340214354,0.3416354846991225,0.5634138931480623
6,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.8548574576182074,0.6534938227311372,1.1394604589583919
6,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.36165908094029936,0.3155851859255784,0.4163461245443683
6,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.6347048349217597,0.4775890896324467,0.8616163457114655
6,480,AIC,100.0,6.0,N/A,0.0,0.9999999999999997,0.9999999999999996,0.9999999999999999
6,480,SIC (BIC),0.0,2.5,N/A,0.0,0.6134168441650786,0.6131124712186284,0.6137214036796814
6,480,HQC,0.0,2.5,N/A,0.0,0.6134168441650786,0.6131124712186284,0.6137214036796814
6,480,OLS BMA (BIC-W),N/A,2.5,N/A,0.0,2.998326894886139,1.6204664489151897,6.361017062903444
6,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.5,N/A,50.0,0.1690266855887429,0.16902668558874293,0.16902668558874293
6,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.896721453331336,0.3965323506828797,4.40997174355671
6,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,2.238966561037871,1.1414172276333763,5.265842109727906
6,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.3589864597724834,0.5925075272432745,5.766021474302402
6,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.8741370784962652,0.8641798020372371,5.562069161097254
6,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.9835012335651501,0.7953711473410318,1.230061480549141
6,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.8909491236719173,0.6609480157140557,1.2296865425526662
6,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,50.0,0.20936500561686805,0.20936500561686805,0.20936500561686805
6,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.37423435496853,0.9423120402162208,2.0854582444569907
6,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.294072738718096,0.80915239822712,2.212287718526655
6,480,"Joint (p, tau) Grid BMA",N/A,6.28,N/A,0.0,1.031655751568973,1.0237643960255431,1.0396223397019093
6,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,5.61,N/A,0.0,1.2681869026358021,0.5600506254260881,4.483636643596384
6,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,2.238966561037871,1.1414172276333763,5.265842109727906
6,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.5878048049773393,0.34154581906455517,1.1140926917323815
6,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.0956723263302566,0.489655150430932,5.687924292668493
6,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,50.0,3.862176891785323,3.862176891785323,3.862176891785323
6,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.7221073798440586,0.48817844477683753,1.1153879098420365
6,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,50.0,0.205728855141738,0.20572885514173803,0.20572885514173803
6,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.9933095896373337,0.4331550976138636,4.245148908381224
6,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.9896354212391221,0.8763387847530841,1.1216049322797341
6,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.275,0.0,0.8807759068777429,0.38392814388055807,3.679111168211388
8,96,AIC,0.0,12.0,N/A,0.0,2.4902437183899915,1.7024590288866535,3.7931189314314153
8,96,SIC (BIC),0.0,1.0,N/A,0.0,1.270518383602779,0.7275022501559779,2.46110284263684
8,96,HQC,0.0,2.0,N/A,0.0,0.8009259864556164,0.42652394371800384,1.741839596406294
8,96,OLS BMA (BIC-W),N/A,1.0,N/A,0.0,0.6015927054017471,0.3636745958345597,1.07726865786441
8,96,"OLS BMA (Geom-W, th=0.5)",N/A,1.0,N/A,0.0,0.9477318832429646,0.4933316131170549,2.1449172863407893
8,96,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.7679497580972469,0.33914735117987915,2.7146152036344864
8,96,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.8346920249521357,0.4239478475993839,1.9770356700825833
8,96,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.6941592905773362,0.47359864149951003,1.0600187110116264
8,96,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9599187598713617,0.5625284200390092,1.796871068442103
8,96,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.7069576915362171,0.4697580425119968,1.1160755716532085
8,96,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.7166452139803992,0.7024766889645253,0.7311682296768833
8,96,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,1.008110933360437,0.5435665978714622,2.1470523454593913
8,96,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.5244872869013157,0.9461558776845851,2.632593053399689
8,96,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.6594254860543236,0.4723296902058613,0.9488208786171692
